match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.67,BetRight,Geelong Cats,Player Marks - Darcy Cameron (COLL),45634015,Darcy Cameron 5+,1,259753936
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,3.45,BetRight,Geelong Cats,Player Marks - Darcy Cameron (COLL),45634015,Darcy Cameron 7+,2,259753937
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Darcy Cameron,Collingwood Magpies,8.5,8.5,BetRight,Geelong Cats,Player Marks - Darcy Cameron (COLL),45634015,Darcy Cameron 9+,3,259753938
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Jack Crisp,Collingwood Magpies,4.5,1.47,BetRight,Geelong Cats,Player Marks - Jack Crisp (COLL),45634016,Jack Crisp 5+,4,259896766
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Jack Crisp,Collingwood Magpies,6.5,2.75,BetRight,Geelong Cats,Player Marks - Jack Crisp (COLL),45634016,Jack Crisp 7+,5,259896765
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Jack Crisp,Collingwood Magpies,8.5,6.5,BetRight,Geelong Cats,Player Marks - Jack Crisp (COLL),45634016,Jack Crisp 9+,6,259896767
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.56,BetRight,Geelong Cats,Player Marks - Josh Daicos (COLL),45634017,Josh Daicos 6+,1,259753942
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Josh Daicos,Collingwood Magpies,7.5,2.85,BetRight,Geelong Cats,Player Marks - Josh Daicos (COLL),45634017,Josh Daicos 8+,2,259753943
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Josh Daicos,Collingwood Magpies,9.5,6.25,BetRight,Geelong Cats,Player Marks - Josh Daicos (COLL),45634017,Josh Daicos 10+,3,259753944
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Nick Daicos,Collingwood Magpies,2.5,1.14,BetRight,Geelong Cats,Player Marks - Nicholas Daicos (COLL),45634018,Nicholas Daicos 3+,1,259753945
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Nick Daicos,Collingwood Magpies,3.5,1.39,BetRight,Geelong Cats,Player Marks - Nicholas Daicos (COLL),45634018,Nicholas Daicos 4+,2,259753946
