match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Alex Pearce,Fremantle Dockers,4.5,1.56,NA,BetRight,West Coast Eagles,Player Props,60822214,Alex Pearce 5+,1,322938543
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Alex Pearce,Fremantle Dockers,6.5,3.25,NA,BetRight,West Coast Eagles,Player Props,60822214,Alex Pearce 7+,2,322938541
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Alex Pearce,Fremantle Dockers,8.5,8,NA,BetRight,West Coast Eagles,Player Props,60822214,Alex Pearce 9+,3,322938542
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.12,NA,BetRight,West Coast Eagles,Player Props,60822202,Andrew Brayshaw 3+,1,322938494
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.37,NA,BetRight,West Coast Eagles,Player Props,60822202,Andrew Brayshaw 4+,2,322938498
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,1.85,NA,BetRight,West Coast Eagles,Player Props,60822202,Andrew Brayshaw 5+,3,322938495
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,2.6,NA,BetRight,West Coast Eagles,Player Props,60822202,Andrew Brayshaw 6+,4,322938497
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Andrew Brayshaw,Fremantle Dockers,6.5,4.1,NA,BetRight,West Coast Eagles,Player Props,60822202,Andrew Brayshaw 7+,5,322938496
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,2.5,1.29,NA,BetRight,Fremantle Dockers,Player Props,60822223,Bo Allan 3+,1,322938577
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,3.5,1.77,NA,BetRight,Fremantle Dockers,Player Props,60822223,Bo Allan 4+,2,322938576
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,4.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,60822223,Bo Allan 5+,3,322938578
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,5.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,60822223,Bo Allan 6+,4,322938575
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,4.5,1.61,NA,BetRight,Fremantle Dockers,Player Props,60822232,Brady Hough 5+,1,322938612
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,6.5,3.35,NA,BetRight,Fremantle Dockers,Player Props,60822232,Brady Hough 7+,2,322938610
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,8.5,8,NA,BetRight,Fremantle Dockers,Player Props,60822232,Brady Hough 9+,3,322938611
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,2.5,1.23,NA,BetRight,Fremantle Dockers,Player Props,60822239,Brandon Starcevich 3+,1,322938637
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,3.5,1.61,NA,BetRight,Fremantle Dockers,Player Props,60822239,Brandon Starcevich 4+,2,322938640
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,4.5,2.25,NA,BetRight,Fremantle Dockers,Player Props,60822239,Brandon Starcevich 5+,3,322938638
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,5.5,3.7,NA,BetRight,Fremantle Dockers,Player Props,60822239,Brandon Starcevich 6+,4,322938639
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.14,NA,BetRight,West Coast Eagles,Player Props,60822217,Caleb Serong 2+,1,322938552
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Caleb Serong,Fremantle Dockers,2.5,1.49,NA,BetRight,West Coast Eagles,Player Props,60822217,Caleb Serong 3+,2,322938554
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Caleb Serong,Fremantle Dockers,3.5,2.2,NA,BetRight,West Coast Eagles,Player Props,60822217,Caleb Serong 4+,3,322938551
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Caleb Serong,Fremantle Dockers,4.5,3.7,NA,BetRight,West Coast Eagles,Player Props,60822217,Caleb Serong 5+,4,322938553
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Corey Wagner,Fremantle Dockers,2.5,1.21,NA,BetRight,West Coast Eagles,Player Props,60822221,Corey Wagner 3+,1,322938567
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Corey Wagner,Fremantle Dockers,3.5,1.56,NA,BetRight,West Coast Eagles,Player Props,60822221,Corey Wagner 4+,2,322938569
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Corey Wagner,Fremantle Dockers,4.5,2.25,NA,BetRight,West Coast Eagles,Player Props,60822221,Corey Wagner 5+,3,322938568
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Corey Wagner,Fremantle Dockers,5.5,3.55,NA,BetRight,West Coast Eagles,Player Props,60822221,Corey Wagner 6+,4,322938570
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,2.5,1.37,NA,BetRight,Fremantle Dockers,Player Props,60822242,Elliot Yeo 3+,2,322938649
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,3.5,1.94,NA,BetRight,Fremantle Dockers,Player Props,60822242,Elliot Yeo 4+,3,322938653
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,4.5,3.05,NA,BetRight,Fremantle Dockers,Player Props,60822242,Elliot Yeo 5+,4,322938650
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,5.5,5.25,NA,BetRight,Fremantle Dockers,Player Props,60822242,Elliot Yeo 6+,5,322938652
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,2.5,1.37,NA,BetRight,Fremantle Dockers,Player Props,60822227,Hamish Davis 3+,1,322938593
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,3.5,1.97,NA,BetRight,Fremantle Dockers,Player Props,60822227,Hamish Davis 4+,2,322938591
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,4.5,2.95,NA,BetRight,Fremantle Dockers,Player Props,60822227,Hamish Davis 5+,3,322938594
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,5.5,5,NA,BetRight,Fremantle Dockers,Player Props,60822227,Hamish Davis 6+,4,322938592
