match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.72,BetRight,Adelaide Crows,Player Marks - Luke Davies-Uniacke (NMFC),33519835,Luke Davies-Uniacke 5+,1,208825412
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.55,BetRight,Adelaide Crows,Player Marks - Luke Davies-Uniacke (NMFC),33519835,Luke Davies-Uniacke 7+,2,208825411
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,9,BetRight,Adelaide Crows,Player Marks - Luke Davies-Uniacke (NMFC),33519835,Luke Davies-Uniacke 9+,3,208825413
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.31,BetRight,Adelaide Crows,Player Marks - Nick Larkey (NMFC),33519837,Nick Larkey 4+,1,208825418
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Nick Larkey,North Melbourne Kangaroos,4.5,1.69,BetRight,Adelaide Crows,Player Marks - Nick Larkey (NMFC),33519837,Nick Larkey 5+,2,208825421
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,2.35,BetRight,Adelaide Crows,Player Marks - Nick Larkey (NMFC),33519837,Nick Larkey 6+,3,208825419
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Nick Larkey,North Melbourne Kangaroos,6.5,3.55,BetRight,Adelaide Crows,Player Marks - Nick Larkey (NMFC),33519837,Nick Larkey 7+,4,208825420
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Luke McDonald,North Melbourne Kangaroos,5.5,1.52,BetRight,Adelaide Crows,Player Marks - Luke McDonald (NMFC),33519839,Luke McDonald 6+,2,208825426
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Luke McDonald,North Melbourne Kangaroos,7.5,2.75,BetRight,Adelaide Crows,Player Marks - Luke McDonald (NMFC),33519839,Luke McDonald 8+,3,208825427
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Luke McDonald,North Melbourne Kangaroos,9.5,6,BetRight,Adelaide Crows,Player Marks - Luke McDonald (NMFC),33519839,Luke McDonald 10+,1,208825428
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Tom Powell,North Melbourne Kangaroos,3.5,1.21,BetRight,Adelaide Crows,Player Marks - Tom Powell (NMFC),33519841,Tom Powell 4+,1,208825436
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Tom Powell,North Melbourne Kangaroos,5.5,1.99,BetRight,Adelaide Crows,Player Marks - Tom Powell (NMFC),33519841,Tom Powell 6+,2,208825434
