match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,2.5,1.14,NA,BetRight,Brisbane Lions,Player Props,62943253,Blake Hardwick 3+,1,331965621
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,3.5,1.39,NA,BetRight,Brisbane Lions,Player Props,62943253,Blake Hardwick 4+,2,331965622
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,4.5,1.89,NA,BetRight,Brisbane Lions,Player Props,62943253,Blake Hardwick 5+,3,331965623
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,5.5,2.85,NA,BetRight,Brisbane Lions,Player Props,62943253,Blake Hardwick 6+,4,331965624
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,6.5,4.25,NA,BetRight,Brisbane Lions,Player Props,62943253,Blake Hardwick 7+,5,331965625
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,4.5,1.67,NA,BetRight,Hawthorn Hawks,Player Props,62943282,Cameron Rayner 5+,1,331965739
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,6.5,3.45,NA,BetRight,Hawthorn Hawks,Player Props,62943282,Cameron Rayner 7+,2,331965740
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,8.5,8.5,NA,BetRight,Hawthorn Hawks,Player Props,62943282,Cameron Rayner 9+,3,331965741
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.23,NA,BetRight,Hawthorn Hawks,Player Props,62943271,Charlie Cameron 3+,1,331965696
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.59,NA,BetRight,Hawthorn Hawks,Player Props,62943271,Charlie Cameron 4+,2,331965697
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,4.5,2.25,NA,BetRight,Hawthorn Hawks,Player Props,62943271,Charlie Cameron 5+,3,331965698
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,5.5,3.55,NA,BetRight,Hawthorn Hawks,Player Props,62943271,Charlie Cameron 6+,4,331965699
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Connor Macdonald,Hawthorn Hawks,1.5,1.1,NA,BetRight,Brisbane Lions,Player Props,62943256,Connor Macdonald 2+,5,332148874
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Connor Macdonald,Hawthorn Hawks,2.5,1.39,NA,BetRight,Brisbane Lions,Player Props,62943256,Connor Macdonald 3+,1,331965636
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,1.99,NA,BetRight,Brisbane Lions,Player Props,62943256,Connor Macdonald 4+,2,331965637
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Connor Macdonald,Hawthorn Hawks,4.5,3.05,NA,BetRight,Brisbane Lions,Player Props,62943256,Connor Macdonald 5+,3,331965638
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Connor Macdonald,Hawthorn Hawks,5.5,5,NA,BetRight,Brisbane Lions,Player Props,62943256,Connor Macdonald 6+,4,331965639
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,2.5,1.21,NA,BetRight,Hawthorn Hawks,Player Props,62952847,Darcy Gardiner 3+,1,332007964
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,3.5,1.56,NA,BetRight,Hawthorn Hawks,Player Props,62952847,Darcy Gardiner 4+,2,332007965
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,4.5,2.25,NA,BetRight,Hawthorn Hawks,Player Props,62952847,Darcy Gardiner 5+,3,332007966
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,5.5,3.55,NA,BetRight,Hawthorn Hawks,Player Props,62952847,Darcy Gardiner 6+,4,332007967
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,4.5,1.54,NA,BetRight,Hawthorn Hawks,Player Props,62943283,Darcy Wilmot 5+,1,331965742
