match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,3.5,1.12,BetRight,St Kilda Saints,Player Marks - Aliir Aliir (PORT),33480901,Aliir Aliir 4+,6,208702859
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.64,BetRight,St Kilda Saints,Player Marks - Aliir Aliir (PORT),33480901,Aliir Aliir 6+,7,208702862
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,3.15,BetRight,St Kilda Saints,Player Marks - Aliir Aliir (PORT),33480901,Aliir Aliir 8+,8,208702860
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,7,BetRight,St Kilda Saints,Player Marks - Aliir Aliir (PORT),33480901,Aliir Aliir 10+,5,208702861
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,4.5,1.14,BetRight,St Kilda Saints,Player Marks - Miles Bergman (PORT),33480902,Miles Bergman 5+,6,208702865
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,6.5,1.64,BetRight,St Kilda Saints,Player Marks - Miles Bergman (PORT),33480902,Miles Bergman 7+,7,208702864
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,8.5,2.85,BetRight,St Kilda Saints,Player Marks - Miles Bergman (PORT),33480902,Miles Bergman 9+,8,208702866
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,10.5,6,BetRight,St Kilda Saints,Player Marks - Miles Bergman (PORT),33480902,Miles Bergman 11+,5,208702863
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Zak Butters,Port Adelaide Power,3.5,1.14,BetRight,St Kilda Saints,Player Marks - Zak Butters (PORT),33480903,Zak Butters 4+,2,208667885
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Zak Butters,Port Adelaide Power,5.5,1.74,BetRight,St Kilda Saints,Player Marks - Zak Butters (PORT),33480903,Zak Butters 6+,3,208667888
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Zak Butters,Port Adelaide Power,7.5,3.25,BetRight,St Kilda Saints,Player Marks - Zak Butters (PORT),33480903,Zak Butters 8+,4,208667886
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Zak Butters,Port Adelaide Power,9.5,7,BetRight,St Kilda Saints,Player Marks - Zak Butters (PORT),33480903,Zak Butters 10+,1,208667887
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Charlie Dixon,Port Adelaide Power,3.5,1.16,BetRight,St Kilda Saints,Player Marks - Charlie Dixon (PORT),33480904,Charlie Dixon 4+,2,208667892
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Charlie Dixon,Port Adelaide Power,5.5,1.79,BetRight,St Kilda Saints,Player Marks - Charlie Dixon (PORT),33480904,Charlie Dixon 6+,3,208667891
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Charlie Dixon,Port Adelaide Power,7.5,3.7,BetRight,St Kilda Saints,Player Marks - Charlie Dixon (PORT),33480904,Charlie Dixon 8+,4,208667889
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Charlie Dixon,Port Adelaide Power,9.5,8.5,BetRight,St Kilda Saints,Player Marks - Charlie Dixon (PORT),33480904,Charlie Dixon 10+,1,208667890
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Kane Farrell,Port Adelaide Power,3.5,1.17,BetRight,St Kilda Saints,Player Marks - Kane Farrell (PORT),33480905,Kane Farrell 4+,6,208702868
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Kane Farrell,Port Adelaide Power,5.5,1.85,BetRight,St Kilda Saints,Player Marks - Kane Farrell (PORT),33480905,Kane Farrell 6+,7,208702870
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Kane Farrell,Port Adelaide Power,7.5,3.75,BetRight,St Kilda Saints,Player Marks - Kane Farrell (PORT),33480905,Kane Farrell 8+,8,208702867
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Kane Farrell,Port Adelaide Power,9.5,8.5,BetRight,St Kilda Saints,Player Marks - Kane Farrell (PORT),33480905,Kane Farrell 10+,5,208702869
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Jason Horne Francis,NA,3.5,1.14,BetRight,NA,Player Marks - Jason Horne Francis (PORT),33480906,Jason Horne Francis 4+,2,208667898
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Jason Horne Francis,NA,5.5,1.72,BetRight,NA,Player Marks - Jason Horne Francis (PORT),33480906,Jason Horne Francis 6+,3,208667897
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Jason Horne Francis,NA,7.5,3.35,BetRight,NA,Player Marks - Jason Horne Francis (PORT),33480906,Jason Horne Francis 8+,4,208667899
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Jason Horne Francis,NA,9.5,7.5,BetRight,NA,Player Marks - Jason Horne Francis (PORT),33480906,Jason Horne Francis 10+,1,208667900
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Dan Houston,Port Adelaide Power,4.5,1.25,BetRight,St Kilda Saints,Player Marks - Dan Houston (PORT),33480907,Dan Houston 5+,2,208667901
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Dan Houston,Port Adelaide Power,6.5,1.99,BetRight,St Kilda Saints,Player Marks - Dan Houston (PORT),33480907,Dan Houston 7+,3,208667904
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Dan Houston,Port Adelaide Power,8.5,3.95,BetRight,St Kilda Saints,Player Marks - Dan Houston (PORT),33480907,Dan Houston 9+,4,208667902
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Dan Houston,Port Adelaide Power,10.5,8.5,BetRight,St Kilda Saints,Player Marks - Dan Houston (PORT),33480907,Dan Houston 11+,1,208667903
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Connor Rozee,Port Adelaide Power,3.5,1.19,BetRight,St Kilda Saints,Player Marks - Connor Rozee (PORT),33480908,Connor Rozee 4+,1,208667905
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Connor Rozee,Port Adelaide Power,5.5,1.91,BetRight,St Kilda Saints,Player Marks - Connor Rozee (PORT),33480908,Connor Rozee 6+,2,208667906
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Connor Rozee,Port Adelaide Power,7.5,3.85,BetRight,St Kilda Saints,Player Marks - Connor Rozee (PORT),33480908,Connor Rozee 8+,3,208667907
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,5.5,1.52,BetRight,St Kilda Saints,Player Marks - Brandon Zerk-Thatcher (PORT),33480909,Brandon Zerk-Thatcher 6+,6,208702871
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,7.5,2.75,BetRight,St Kilda Saints,Player Marks - Brandon Zerk-Thatcher (PORT),33480909,Brandon Zerk-Thatcher 8+,7,208702873
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,9.5,6,BetRight,St Kilda Saints,Player Marks - Brandon Zerk-Thatcher (PORT),33480909,Brandon Zerk-Thatcher 10+,5,208702872
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,4.5,1.14,BetRight,Port Adelaide Power,Player Marks - Josh Battle (STK),33480910,Josh Battle 5+,9,208702874
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,6.5,1.67,BetRight,Port Adelaide Power,Player Marks - Josh Battle (STK),33480910,Josh Battle 7+,7,208689831
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,8.5,2.95,BetRight,Port Adelaide Power,Player Marks - Josh Battle (STK),33480910,Josh Battle 9+,8,208689829
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,10.5,6.25,BetRight,Port Adelaide Power,Player Marks - Josh Battle (STK),33480910,Josh Battle 11+,5,208689830
