match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Bowey,Melbourne Demons,3.5,1.17,BetRight,West Coast Eagles,Player Marks - Jake Bowey (MELB),48135553,Jake Bowey 4+,1,269709319
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Bowey,Melbourne Demons,5.5,1.82,BetRight,West Coast Eagles,Player Marks - Jake Bowey (MELB),48135553,Jake Bowey 6+,2,269709317
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Bowey,Melbourne Demons,7.5,3.55,BetRight,West Coast Eagles,Player Marks - Jake Bowey (MELB),48135553,Jake Bowey 8+,3,269709316
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Bowey,Melbourne Demons,9.5,8,BetRight,West Coast Eagles,Player Marks - Jake Bowey (MELB),48135553,Jake Bowey 10+,4,269709318
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Kade Chandler,Melbourne Demons,2.5,1.14,BetRight,West Coast Eagles,Player Marks - Kade Chandler (MELB),48135554,Kade Chandler 3+,1,269709324
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Kade Chandler,Melbourne Demons,3.5,1.41,BetRight,West Coast Eagles,Player Marks - Kade Chandler (MELB),48135554,Kade Chandler 4+,2,269709321
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Kade Chandler,Melbourne Demons,4.5,1.91,BetRight,West Coast Eagles,Player Marks - Kade Chandler (MELB),48135554,Kade Chandler 5+,3,269709322
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Kade Chandler,Melbourne Demons,5.5,2.75,BetRight,West Coast Eagles,Player Marks - Kade Chandler (MELB),48135554,Kade Chandler 6+,4,269709320
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Kade Chandler,Melbourne Demons,6.5,4.25,BetRight,West Coast Eagles,Player Marks - Kade Chandler (MELB),48135554,Kade Chandler 7+,5,269709323
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jai Culley,Melbourne Demons,2.5,1.19,BetRight,West Coast Eagles,Player Marks - Jai Culley (MELB),48135555,Jai Culley 3+,1,269709325
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jai Culley,Melbourne Demons,3.5,1.52,BetRight,West Coast Eagles,Player Marks - Jai Culley (MELB),48135555,Jai Culley 4+,2,269709327
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jai Culley,Melbourne Demons,4.5,2.05,BetRight,West Coast Eagles,Player Marks - Jai Culley (MELB),48135555,Jai Culley 5+,3,269709328
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jai Culley,Melbourne Demons,5.5,3.25,BetRight,West Coast Eagles,Player Marks - Jai Culley (MELB),48135555,Jai Culley 6+,4,269709326
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Bayley Fritsch,Melbourne Demons,5.5,1.59,BetRight,West Coast Eagles,Player Marks - Bayley Fritsch (MELB),48135556,Bayley Fritsch 6+,1,269709330
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Bayley Fritsch,Melbourne Demons,7.5,2.95,BetRight,West Coast Eagles,Player Marks - Bayley Fritsch (MELB),48135556,Bayley Fritsch 8+,2,269709331
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Bayley Fritsch,Melbourne Demons,9.5,6.75,BetRight,West Coast Eagles,Player Marks - Bayley Fritsch (MELB),48135556,Bayley Fritsch 10+,3,269709329
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Max Gawn,Melbourne Demons,3.5,1.13,BetRight,West Coast Eagles,Player Marks - Max Gawn (MELB),48135557,Max Gawn 4+,1,269709335
