match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Andrew McGrath,Essendon Bombers,4.5,1.16,NA,BetRight,St Kilda Saints,Player Props,60409292,Andrew McGrath 5+,1,321282838
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Andrew McGrath,Essendon Bombers,6.5,1.69,NA,BetRight,St Kilda Saints,Player Props,60409292,Andrew McGrath 7+,2,321282840
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Andrew McGrath,Essendon Bombers,8.5,3.15,NA,BetRight,St Kilda Saints,Player Props,60409292,Andrew McGrath 9+,3,321282839
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Andrew McGrath,Essendon Bombers,10.5,6.75,NA,BetRight,St Kilda Saints,Player Props,60409292,Andrew McGrath 11+,4,321282841
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,4.5,1.67,NA,BetRight,Essendon Bombers,Player Props,60409305,Anthony Caminiti 5+,1,321282895
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,6.5,3.55,NA,BetRight,Essendon Bombers,Player Props,60409305,Anthony Caminiti 7+,2,321282894
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,8.5,8.5,NA,BetRight,Essendon Bombers,Player Props,60409305,Anthony Caminiti 9+,3,321282896
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archer Day-Wicks,Essendon Bombers,2.5,1.35,NA,BetRight,St Kilda Saints,Player Props,60409288,Archer Day-Wicks 3+,1,321282825
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archer Day-Wicks,Essendon Bombers,3.5,1.91,NA,BetRight,St Kilda Saints,Player Props,60409288,Archer Day-Wicks 4+,2,321282823
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archer Day-Wicks,Essendon Bombers,4.5,2.95,NA,BetRight,St Kilda Saints,Player Props,60409288,Archer Day-Wicks 5+,3,321282826
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archer Day-Wicks,Essendon Bombers,5.5,4.9,NA,BetRight,St Kilda Saints,Player Props,60409288,Archer Day-Wicks 6+,4,321282824
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Perkins,Essendon Bombers,2.5,1.14,NA,BetRight,St Kilda Saints,Player Props,60409296,Archie Perkins 3+,1,321282858
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Perkins,Essendon Bombers,3.5,1.39,NA,BetRight,St Kilda Saints,Player Props,60409296,Archie Perkins 4+,2,321282856
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Perkins,Essendon Bombers,4.5,1.87,NA,BetRight,St Kilda Saints,Player Props,60409296,Archie Perkins 5+,3,321282859
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Perkins,Essendon Bombers,5.5,2.75,NA,BetRight,St Kilda Saints,Player Props,60409296,Archie Perkins 6+,4,321282857
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Perkins,Essendon Bombers,6.5,4.25,NA,BetRight,St Kilda Saints,Player Props,60409296,Archie Perkins 7+,5,321282860
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ben McKay,Essendon Bombers,2.5,1.14,NA,BetRight,St Kilda Saints,Player Props,60409293,Ben McKay 3+,1,321282846
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ben McKay,Essendon Bombers,3.5,1.43,NA,BetRight,St Kilda Saints,Player Props,60409293,Ben McKay 4+,2,321282844
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ben McKay,Essendon Bombers,4.5,1.95,NA,BetRight,St Kilda Saints,Player Props,60409293,Ben McKay 5+,3,321282842
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ben McKay,Essendon Bombers,5.5,2.85,NA,BetRight,St Kilda Saints,Player Props,60409293,Ben McKay 6+,4,321282845
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ben McKay,Essendon Bombers,6.5,4.5,NA,BetRight,St Kilda Saints,Player Props,60409293,Ben McKay 7+,5,321282843
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,4.5,1.16,NA,BetRight,Essendon Bombers,Player Props,60409309,Bradley Hill 5+,1,321282912
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,6.5,1.69,NA,BetRight,Essendon Bombers,Player Props,60409309,Bradley Hill 7+,2,321282911
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,8.5,3.05,NA,BetRight,Essendon Bombers,Player Props,60409309,Bradley Hill 9+,3,321282913
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,10.5,6.5,NA,BetRight,Essendon Bombers,Player Props,60409309,Bradley Hill 11+,4,321282910
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.12,NA,BetRight,Essendon Bombers,Player Props,60409319,Callum Wilkie 8+,1,321282952
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,10.5,1.69,NA,BetRight,Essendon Bombers,Player Props,60409319,Callum Wilkie 11+,2,321282954
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,13.5,3.45,NA,BetRight,Essendon Bombers,Player Props,60409319,Callum Wilkie 14+,3,321282953
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Campbell Lake,St Kilda Saints,2.5,1.31,NA,BetRight,Essendon Bombers,Player Props,60409310,Campbell Lake 3+,1,321282914
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Campbell Lake,St Kilda Saints,3.5,1.77,NA,BetRight,Essendon Bombers,Player Props,60409310,Campbell Lake 4+,2,321282916
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Campbell Lake,St Kilda Saints,4.5,2.6,NA,BetRight,Essendon Bombers,Player Props,60409310,Campbell Lake 5+,3,321282915
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Campbell Lake,St Kilda Saints,5.5,4.25,NA,BetRight,Essendon Bombers,Player Props,60409310,Campbell Lake 6+,4,321282917
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,4.5,1.16,NA,BetRight,Essendon Bombers,Player Props,60409315,Cooper Sharman 5+,1,321282936
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,6.5,1.69,NA,BetRight,Essendon Bombers,Player Props,60409315,Cooper Sharman 7+,2,321282938
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,8.5,2.95,NA,BetRight,Essendon Bombers,Player Props,60409315,Cooper Sharman 9+,3,321282935
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,10.5,6.5,NA,BetRight,Essendon Bombers,Player Props,60409315,Cooper Sharman 11+,4,321282937
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Darcy Parish,Essendon Bombers,2.5,1.14,NA,BetRight,St Kilda Saints,Player Props,60409295,Darcy Parish 3+,1,321282852
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Darcy Parish,Essendon Bombers,3.5,1.43,NA,BetRight,St Kilda Saints,Player Props,60409295,Darcy Parish 4+,2,321282855
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Darcy Parish,Essendon Bombers,4.5,1.94,NA,BetRight,St Kilda Saints,Player Props,60409295,Darcy Parish 5+,3,321282853
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Darcy Parish,Essendon Bombers,5.5,2.85,NA,BetRight,St Kilda Saints,Player Props,60409295,Darcy Parish 6+,4,321282851
