match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Comben,North Melbourne Kangaroos,4.5,1.23,BetRight,Gold Coast Suns,Player Marks - Charlie Comben (NMFC),44772456,Charlie Comben 5+,1,256167259
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Comben,North Melbourne Kangaroos,6.5,1.95,BetRight,Gold Coast Suns,Player Marks - Charlie Comben (NMFC),44772456,Charlie Comben 7+,2,256167258
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Comben,North Melbourne Kangaroos,8.5,3.85,BetRight,Gold Coast Suns,Player Marks - Charlie Comben (NMFC),44772456,Charlie Comben 9+,3,256167260
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Comben,North Melbourne Kangaroos,10.5,9,BetRight,Gold Coast Suns,Player Marks - Charlie Comben (NMFC),44772456,Charlie Comben 11+,4,256167257
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Aidan Corr,North Melbourne Kangaroos,3.5,1.21,BetRight,Gold Coast Suns,Player Marks - Aidan Corr (NMFC),44772458,Aidan Corr 4+,1,256167266
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Aidan Corr,North Melbourne Kangaroos,5.5,1.97,BetRight,Gold Coast Suns,Player Marks - Aidan Corr (NMFC),44772458,Aidan Corr 6+,2,256167265
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Aidan Corr,North Melbourne Kangaroos,7.5,4.25,BetRight,Gold Coast Suns,Player Marks - Aidan Corr (NMFC),44772458,Aidan Corr 8+,3,256167264
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Caleb Daniel,North Melbourne Kangaroos,5.5,1.56,BetRight,Gold Coast Suns,Player Marks - Caleb Daniel (NMFC),44772459,Caleb Daniel 6+,1,256167268
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Caleb Daniel,North Melbourne Kangaroos,7.5,2.75,BetRight,Gold Coast Suns,Player Marks - Caleb Daniel (NMFC),44772459,Caleb Daniel 8+,2,256167267
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Caleb Daniel,North Melbourne Kangaroos,9.5,5.75,BetRight,Gold Coast Suns,Player Marks - Caleb Daniel (NMFC),44772459,Caleb Daniel 10+,3,256167273
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Jack Darling,North Melbourne Kangaroos,2.5,1.14,BetRight,Gold Coast Suns,Player Marks - Jack Darling (NMFC),44772462,Jack Darling 3+,1,256167277
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Jack Darling,North Melbourne Kangaroos,3.5,1.41,BetRight,Gold Coast Suns,Player Marks - Jack Darling (NMFC),44772462,Jack Darling 4+,2,256167274
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Jack Darling,North Melbourne Kangaroos,4.5,1.89,BetRight,Gold Coast Suns,Player Marks - Jack Darling (NMFC),44772462,Jack Darling 5+,3,256167275
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Jack Darling,North Melbourne Kangaroos,5.5,2.75,BetRight,Gold Coast Suns,Player Marks - Jack Darling (NMFC),44772462,Jack Darling 6+,4,256167278
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Jack Darling,North Melbourne Kangaroos,6.5,4.25,BetRight,Gold Coast Suns,Player Marks - Jack Darling (NMFC),44772462,Jack Darling 7+,5,256167276
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.13,BetRight,Gold Coast Suns,Player Marks - Luke Davies-Uniacke (NMFC),44772463,Luke Davies-Uniacke 3+,1,256167285
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.39,BetRight,Gold Coast Suns,Player Marks - Luke Davies-Uniacke (NMFC),44772463,Luke Davies-Uniacke 4+,2,256167288
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.85,BetRight,Gold Coast Suns,Player Marks - Luke Davies-Uniacke (NMFC),44772463,Luke Davies-Uniacke 5+,3,256167283
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.6,BetRight,Gold Coast Suns,Player Marks - Luke Davies-Uniacke (NMFC),44772463,Luke Davies-Uniacke 6+,4,256167289
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,4.1,BetRight,Gold Coast Suns,Player Marks - Luke Davies-Uniacke (NMFC),44772463,Luke Davies-Uniacke 7+,5,256167287
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Nick Larkey,North Melbourne Kangaroos,2.5,1.12,BetRight,Gold Coast Suns,Player Marks - Nick Larkey (NMFC),44772466,Nick Larkey 3+,1,256167294
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.34,BetRight,Gold Coast Suns,Player Marks - Nick Larkey (NMFC),44772466,Nick Larkey 4+,2,256167292
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Nick Larkey,North Melbourne Kangaroos,4.5,1.74,BetRight,Gold Coast Suns,Player Marks - Nick Larkey (NMFC),44772466,Nick Larkey 5+,3,256167295
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,2.45,BetRight,Gold Coast Suns,Player Marks - Nick Larkey (NMFC),44772466,Nick Larkey 6+,4,256167293
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Nick Larkey,North Melbourne Kangaroos,6.5,3.85,BetRight,Gold Coast Suns,Player Marks - Nick Larkey (NMFC),44772466,Nick Larkey 7+,5,256167296
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Griffin Logue,North Melbourne Kangaroos,4.5,1.47,BetRight,Gold Coast Suns,Player Marks - Griffin Logue (NMFC),44772467,Griffin Logue 5+,1,256167300
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Griffin Logue,North Melbourne Kangaroos,6.5,2.85,BetRight,Gold Coast Suns,Player Marks - Griffin Logue (NMFC),44772467,Griffin Logue 7+,2,256167302
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Griffin Logue,North Melbourne Kangaroos,8.5,6.75,BetRight,Gold Coast Suns,Player Marks - Griffin Logue (NMFC),44772467,Griffin Logue 9+,3,256167301
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke McDonald,North Melbourne Kangaroos,3.5,1.12,BetRight,Gold Coast Suns,Player Marks - Luke McDonald (NMFC),44772469,Luke McDonald 4+,1,256167308
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke McDonald,North Melbourne Kangaroos,5.5,1.61,BetRight,Gold Coast Suns,Player Marks - Luke McDonald (NMFC),44772469,Luke McDonald 6+,2,256167307
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke McDonald,North Melbourne Kangaroos,7.5,3.05,BetRight,Gold Coast Suns,Player Marks - Luke McDonald (NMFC),44772469,Luke McDonald 8+,3,256167309
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke McDonald,North Melbourne Kangaroos,9.5,6.75,BetRight,Gold Coast Suns,Player Marks - Luke McDonald (NMFC),44772469,Luke McDonald 10+,4,256167310
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Colby McKercher,North Melbourne Kangaroos,4.5,1.56,BetRight,Gold Coast Suns,Player Marks - Colby McKercher (NMFC),44772471,Colby McKercher 5+,1,256167314
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Colby McKercher,North Melbourne Kangaroos,6.5,3.05,BetRight,Gold Coast Suns,Player Marks - Colby McKercher (NMFC),44772471,Colby McKercher 7+,2,256167316
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Colby McKercher,North Melbourne Kangaroos,8.5,7,BetRight,Gold Coast Suns,Player Marks - Colby McKercher (NMFC),44772471,Colby McKercher 9+,3,256167315
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Tom Powell,North Melbourne Kangaroos,4.5,1.59,BetRight,Gold Coast Suns,Player Marks - Tom Powell (NMFC),44772473,Tom Powell 5+,1,256167322
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Tom Powell,North Melbourne Kangaroos,6.5,3.15,BetRight,Gold Coast Suns,Player Marks - Tom Powell (NMFC),44772473,Tom Powell 7+,2,256167321
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Tom Powell,North Melbourne Kangaroos,8.5,7,BetRight,Gold Coast Suns,Player Marks - Tom Powell (NMFC),44772473,Tom Powell 9+,3,256167323
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Harry Sheezel,North Melbourne Kangaroos,4.5,1.14,BetRight,Gold Coast Suns,Player Marks - Harry Sheezel (NMFC),44772475,Harry Sheezel 5+,1,256167329
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Harry Sheezel,North Melbourne Kangaroos,6.5,1.59,BetRight,Gold Coast Suns,Player Marks - Harry Sheezel (NMFC),44772475,Harry Sheezel 7+,2,256167332
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Harry Sheezel,North Melbourne Kangaroos,8.5,2.6,BetRight,Gold Coast Suns,Player Marks - Harry Sheezel (NMFC),44772475,Harry Sheezel 9+,3,256167330
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Harry Sheezel,North Melbourne Kangaroos,10.5,5,BetRight,Gold Coast Suns,Player Marks - Harry Sheezel (NMFC),44772475,Harry Sheezel 11+,4,256167331
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Dylan Stephens,North Melbourne Kangaroos,2.5,1.14,BetRight,Gold Coast Suns,Player Marks - Dylan Stephens (NMFC),44772477,Dylan Stephens 3+,1,256167341
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Dylan Stephens,North Melbourne Kangaroos,3.5,1.39,BetRight,Gold Coast Suns,Player Marks - Dylan Stephens (NMFC),44772477,Dylan Stephens 4+,2,256167337
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Dylan Stephens,North Melbourne Kangaroos,4.5,1.9,BetRight,Gold Coast Suns,Player Marks - Dylan Stephens (NMFC),44772477,Dylan Stephens 5+,3,256167340
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Dylan Stephens,North Melbourne Kangaroos,5.5,2.75,BetRight,Gold Coast Suns,Player Marks - Dylan Stephens (NMFC),44772477,Dylan Stephens 6+,4,256167338
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Dylan Stephens,North Melbourne Kangaroos,6.5,4.25,BetRight,Gold Coast Suns,Player Marks - Dylan Stephens (NMFC),44772477,Dylan Stephens 7+,5,256167339
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Darcy Tucker,North Melbourne Kangaroos,3.5,1.17,BetRight,Gold Coast Suns,Player Marks - Darcy Tucker (NMFC),44772479,Darcy Tucker 4+,1,256167348
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Darcy Tucker,North Melbourne Kangaroos,5.5,1.91,BetRight,Gold Coast Suns,Player Marks - Darcy Tucker (NMFC),44772479,Darcy Tucker 6+,2,256167346
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Darcy Tucker,North Melbourne Kangaroos,7.5,3.95,BetRight,Gold Coast Suns,Player Marks - Darcy Tucker (NMFC),44772479,Darcy Tucker 8+,3,256167347
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,5.5,1.52,BetRight,Gold Coast Suns,Player Marks - Cameron Zurhaar (NMFC),44772481,Cameron Zurhaar 6+,1,256167352
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,7.5,2.75,BetRight,Gold Coast Suns,Player Marks - Cameron Zurhaar (NMFC),44772481,Cameron Zurhaar 8+,2,256167354
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,9.5,6,BetRight,Gold Coast Suns,Player Marks - Cameron Zurhaar (NMFC),44772481,Cameron Zurhaar 10+,3,256167353
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.12,BetRight,North Melbourne Kangaroos,Player Marks - Ben Ainsworth (GCFC),44772483,Ben Ainsworth 4+,1,256167362
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,5.5,1.67,BetRight,North Melbourne Kangaroos,Player Marks - Ben Ainsworth (GCFC),44772483,Ben Ainsworth 6+,2,256167360
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,7.5,3.25,BetRight,North Melbourne Kangaroos,Player Marks - Ben Ainsworth (GCFC),44772483,Ben Ainsworth 8+,3,256167359
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,9.5,7,BetRight,North Melbourne Kangaroos,Player Marks - Ben Ainsworth (GCFC),44772483,Ben Ainsworth 10+,4,256167361
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,2.5,1.13,BetRight,North Melbourne Kangaroos,Player Marks - Noah Anderson (GCFC),44772485,Noah Anderson 3+,1,256167367
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.35,BetRight,North Melbourne Kangaroos,Player Marks - Noah Anderson (GCFC),44772485,Noah Anderson 4+,2,256167370
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,4.5,1.77,BetRight,North Melbourne Kangaroos,Player Marks - Noah Anderson (GCFC),44772485,Noah Anderson 5+,3,256167368
