match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Aliir Aliir,Port Adelaide Power,4.5,1.14,BetRight,Richmond Tigers,Player Marks - Aliir Aliir (PORT),43880478,Aliir Aliir 5+,1,252434934
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Aliir Aliir,Port Adelaide Power,6.5,1.66,BetRight,Richmond Tigers,Player Marks - Aliir Aliir (PORT),43880478,Aliir Aliir 7+,2,252434936
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Aliir Aliir,Port Adelaide Power,8.5,3.05,BetRight,Richmond Tigers,Player Marks - Aliir Aliir (PORT),43880478,Aliir Aliir 9+,3,252434937
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Aliir Aliir,Port Adelaide Power,10.5,6.75,BetRight,Richmond Tigers,Player Marks - Aliir Aliir (PORT),43880478,Aliir Aliir 11+,4,252434935
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Miles Bergman,Port Adelaide Power,4.5,1.21,BetRight,Richmond Tigers,Player Marks - Miles Bergman (PORT),43880479,Miles Bergman 5+,1,252434938
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Miles Bergman,Port Adelaide Power,6.5,1.9,BetRight,Richmond Tigers,Player Marks - Miles Bergman (PORT),43880479,Miles Bergman 7+,2,252434940
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Miles Bergman,Port Adelaide Power,8.5,3.7,BetRight,Richmond Tigers,Player Marks - Miles Bergman (PORT),43880479,Miles Bergman 9+,3,252434939
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Miles Bergman,Port Adelaide Power,10.5,8,BetRight,Richmond Tigers,Player Marks - Miles Bergman (PORT),43880479,Miles Bergman 11+,4,252434941
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Joe Berry,Port Adelaide Power,2.5,1.1,BetRight,Richmond Tigers,Player Marks - Joe Berry (PORT),43880482,Joe Berry 3+,5,252519175
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Joe Berry,Port Adelaide Power,3.5,1.32,BetRight,Richmond Tigers,Player Marks - Joe Berry (PORT),43880482,Joe Berry 4+,1,252434948
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Joe Berry,Port Adelaide Power,4.5,1.72,BetRight,Richmond Tigers,Player Marks - Joe Berry (PORT),43880482,Joe Berry 5+,2,252434950
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Joe Berry,Port Adelaide Power,5.5,2.35,BetRight,Richmond Tigers,Player Marks - Joe Berry (PORT),43880482,Joe Berry 6+,3,252434949
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Joe Berry,Port Adelaide Power,6.5,3.7,BetRight,Richmond Tigers,Player Marks - Joe Berry (PORT),43880482,Joe Berry 7+,4,252434951
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Travis Boak,Port Adelaide Power,3.5,1.17,BetRight,Richmond Tigers,Player Marks - Travis Boak (PORT),43880485,Travis Boak 4+,1,252434960
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Travis Boak,Port Adelaide Power,5.5,1.81,BetRight,Richmond Tigers,Player Marks - Travis Boak (PORT),43880485,Travis Boak 6+,2,252434961
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Travis Boak,Port Adelaide Power,7.5,3.7,BetRight,Richmond Tigers,Player Marks - Travis Boak (PORT),43880485,Travis Boak 8+,3,252434959
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Travis Boak,Port Adelaide Power,9.5,8.5,BetRight,Richmond Tigers,Player Marks - Travis Boak (PORT),43880485,Travis Boak 10+,4,252519176
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jase Burgoyne,Port Adelaide Power,4.5,1.24,BetRight,Richmond Tigers,Player Marks - Jase Burgoyne (PORT),43880488,Jase Burgoyne 5+,1,252434965
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jase Burgoyne,Port Adelaide Power,6.5,1.94,BetRight,Richmond Tigers,Player Marks - Jase Burgoyne (PORT),43880488,Jase Burgoyne 7+,2,252434963
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jase Burgoyne,Port Adelaide Power,8.5,3.75,BetRight,Richmond Tigers,Player Marks - Jase Burgoyne (PORT),43880488,Jase Burgoyne 9+,3,252434966
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jase Burgoyne,Port Adelaide Power,10.5,8.5,BetRight,Richmond Tigers,Player Marks - Jase Burgoyne (PORT),43880488,Jase Burgoyne 11+,4,252434964
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Ryan Burton,Port Adelaide Power,3.5,1.12,BetRight,Richmond Tigers,Player Marks - Ryan Burton (PORT),43880490,Ryan Burton 4+,2,252434974
