match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben Ainsworth,Gold Coast Suns,2.5,1.13,BetRight,Western Bulldogs,Player Marks - Ben Ainsworth (GCFC),45912301,Ben Ainsworth 3+,1,260910087
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.37,BetRight,Western Bulldogs,Player Marks - Ben Ainsworth (GCFC),45912301,Ben Ainsworth 4+,2,260910089
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben Ainsworth,Gold Coast Suns,4.5,1.87,BetRight,Western Bulldogs,Player Marks - Ben Ainsworth (GCFC),45912301,Ben Ainsworth 5+,3,260910086
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben Ainsworth,Gold Coast Suns,5.5,2.75,BetRight,Western Bulldogs,Player Marks - Ben Ainsworth (GCFC),45912301,Ben Ainsworth 6+,4,260910088
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben Ainsworth,Gold Coast Suns,6.5,4.4,BetRight,Western Bulldogs,Player Marks - Ben Ainsworth (GCFC),45912301,Ben Ainsworth 7+,5,260910090
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.19,BetRight,Western Bulldogs,Player Marks - Noah Anderson (GCFC),45912302,Noah Anderson 4+,1,260910094
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Noah Anderson,Gold Coast Suns,5.5,1.87,BetRight,Western Bulldogs,Player Marks - Noah Anderson (GCFC),45912302,Noah Anderson 6+,2,260910093
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Noah Anderson,Gold Coast Suns,7.5,3.85,BetRight,Western Bulldogs,Player Marks - Noah Anderson (GCFC),45912302,Noah Anderson 8+,3,260910091
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Mac Andrew,Gold Coast Suns,4.5,1.17,BetRight,Western Bulldogs,Player Marks - Mac Andrew (GCFC),45912303,Mac Andrew 5+,1,260910097
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Mac Andrew,Gold Coast Suns,6.5,1.74,BetRight,Western Bulldogs,Player Marks - Mac Andrew (GCFC),45912303,Mac Andrew 7+,2,260910096
