match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Joel Amartey,Sydney Swans,3.5,1.14,BetRight,GWS Giants,Player Marks - Joel Amartey (SYD),33790340,Joel Amartey 4+,2,209973248
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Joel Amartey,Sydney Swans,5.5,1.72,BetRight,GWS Giants,Player Marks - Joel Amartey (SYD),33790340,Joel Amartey 6+,3,209973249
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Joel Amartey,Sydney Swans,7.5,3.45,BetRight,GWS Giants,Player Marks - Joel Amartey (SYD),33790340,Joel Amartey 8+,4,209973247
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Joel Amartey,Sydney Swans,9.5,8.5,BetRight,GWS Giants,Player Marks - Joel Amartey (SYD),33790340,Joel Amartey 10+,1,209973250
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,6.5,1.17,BetRight,GWS Giants,Player Marks - Nick Blakey (SYD),33790342,Nick Blakey 7+,3,209973255
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,8.5,1.59,BetRight,GWS Giants,Player Marks - Nick Blakey (SYD),33790342,Nick Blakey 9+,4,209973257
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,10.5,2.6,BetRight,GWS Giants,Player Marks - Nick Blakey (SYD),33790342,Nick Blakey 11+,1,209973254
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,12.5,4.7,BetRight,GWS Giants,Player Marks - Nick Blakey (SYD),33790342,Nick Blakey 13+,2,209973256
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Oliver Florent,Sydney Swans,5.5,1.25,BetRight,GWS Giants,Player Marks - Oliver Florent (SYD),33790344,Oliver Florent 6+,3,209973265
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Oliver Florent,Sydney Swans,7.5,1.97,BetRight,GWS Giants,Player Marks - Oliver Florent (SYD),33790344,Oliver Florent 8+,4,209973263
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Oliver Florent,Sydney Swans,9.5,3.7,BetRight,GWS Giants,Player Marks - Oliver Florent (SYD),33790344,Oliver Florent 10+,1,209973264
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Oliver Florent,Sydney Swans,11.5,8,BetRight,GWS Giants,Player Marks - Oliver Florent (SYD),33790344,Oliver Florent 12+,2,209973262
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,5.5,1.21,BetRight,GWS Giants,Player Marks - Errol Gulden (SYD),33790346,Errol Gulden 6+,3,209973274
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,7.5,1.74,BetRight,GWS Giants,Player Marks - Errol Gulden (SYD),33790346,Errol Gulden 8+,4,209973273
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,9.5,3.15,BetRight,GWS Giants,Player Marks - Errol Gulden (SYD),33790346,Errol Gulden 10+,1,209973271
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,11.5,6.25,BetRight,GWS Giants,Player Marks - Errol Gulden (SYD),33790346,Errol Gulden 12+,2,209973272
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Will Hayward,Sydney Swans,3.5,1.13,BetRight,GWS Giants,Player Marks - Will Hayward (SYD),33790348,Will Hayward 4+,2,209973277
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Will Hayward,Sydney Swans,5.5,1.69,BetRight,GWS Giants,Player Marks - Will Hayward (SYD),33790348,Will Hayward 6+,3,209973275
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Will Hayward,Sydney Swans,7.5,3.25,BetRight,GWS Giants,Player Marks - Will Hayward (SYD),33790348,Will Hayward 8+,4,209973278
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Will Hayward,Sydney Swans,9.5,8,BetRight,GWS Giants,Player Marks - Will Hayward (SYD),33790348,Will Hayward 10+,1,209973276
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.14,BetRight,GWS Giants,Player Marks - Isaac Heeney (SYD),33790349,Isaac Heeney 4+,2,209973287
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,5.5,1.74,BetRight,GWS Giants,Player Marks - Isaac Heeney (SYD),33790349,Isaac Heeney 6+,3,209973289
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,7.5,3.35,BetRight,GWS Giants,Player Marks - Isaac Heeney (SYD),33790349,Isaac Heeney 8+,4,209973286
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,9.5,7.5,BetRight,GWS Giants,Player Marks - Isaac Heeney (SYD),33790349,Isaac Heeney 10+,1,209973288
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jake Lloyd,Sydney Swans,6.5,1.24,BetRight,GWS Giants,Player Marks - Jake Lloyd (SYD),33790352,Jake Lloyd 7+,3,209973301
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jake Lloyd,Sydney Swans,8.5,1.77,BetRight,GWS Giants,Player Marks - Jake Lloyd (SYD),33790352,Jake Lloyd 9+,4,209973302
