match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Lachie Ash,GWS Giants,4.5,1.16,BetRight,Fremantle Dockers,Player Marks - Lachie Ash (GWS),46168208,Lachie Ash 5+,1,261965599
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Lachie Ash,GWS Giants,6.5,1.67,BetRight,Fremantle Dockers,Player Marks - Lachie Ash (GWS),46168208,Lachie Ash 7+,2,261965597
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Lachie Ash,GWS Giants,8.5,2.85,BetRight,Fremantle Dockers,Player Marks - Lachie Ash (GWS),46168208,Lachie Ash 9+,3,261965596
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Lachie Ash,GWS Giants,10.5,6,BetRight,Fremantle Dockers,Player Marks - Lachie Ash (GWS),46168208,Lachie Ash 11+,4,261965598
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Callum M. Brown,GWS Giants,2.5,1.35,BetRight,Fremantle Dockers,Player Marks - Callum Brown (GWS),46168210,Callum Brown 3+,1,261965604
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Callum M. Brown,GWS Giants,3.5,1.9,BetRight,Fremantle Dockers,Player Marks - Callum Brown (GWS),46168210,Callum Brown 4+,2,261965606
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Callum M. Brown,GWS Giants,4.5,2.95,BetRight,Fremantle Dockers,Player Marks - Callum Brown (GWS),46168210,Callum Brown 5+,3,261965605
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Callum M. Brown,GWS Giants,5.5,4.9,BetRight,Fremantle Dockers,Player Marks - Callum Brown (GWS),46168210,Callum Brown 6+,4,261965603
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jack Buckley,GWS Giants,4.5,1.17,BetRight,Fremantle Dockers,Player Marks - Jack Buckley (GWS),46168212,Jack Buckley 5+,1,261965609
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jack Buckley,GWS Giants,6.5,1.74,BetRight,Fremantle Dockers,Player Marks - Jack Buckley (GWS),46168212,Jack Buckley 7+,2,261965607
