match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.21,BetRight,Melbourne Demons,Player Marks - Darcy Cameron (COLL),48902085,Darcy Cameron 5+,1,272934954
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,1.87,BetRight,Melbourne Demons,Player Marks - Darcy Cameron (COLL),48902085,Darcy Cameron 7+,2,272934955
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Cameron,Collingwood Magpies,8.5,3.55,BetRight,Melbourne Demons,Player Marks - Darcy Cameron (COLL),48902085,Darcy Cameron 9+,3,272934956
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Cameron,Collingwood Magpies,10.5,8,BetRight,Melbourne Demons,Player Marks - Darcy Cameron (COLL),48902085,Darcy Cameron 11+,4,272934957
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jack Crisp,Collingwood Magpies,4.5,1.59,BetRight,Melbourne Demons,Player Marks - Jack Crisp (COLL),48902086,Jack Crisp 5+,1,272934958
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jack Crisp,Collingwood Magpies,6.5,3.15,BetRight,Melbourne Demons,Player Marks - Jack Crisp (COLL),48902086,Jack Crisp 7+,2,272934959
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jack Crisp,Collingwood Magpies,8.5,7.5,BetRight,Melbourne Demons,Player Marks - Jack Crisp (COLL),48902086,Jack Crisp 9+,3,272934960
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.56,BetRight,Melbourne Demons,Player Marks - Josh Daicos (COLL),48902087,Josh Daicos 6+,1,272934961
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,7.5,2.7,BetRight,Melbourne Demons,Player Marks - Josh Daicos (COLL),48902087,Josh Daicos 8+,2,272934962
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,9.5,5.5,BetRight,Melbourne Demons,Player Marks - Josh Daicos (COLL),48902087,Josh Daicos 10+,3,272934963
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Nick Daicos,Collingwood Magpies,3.5,1.16,BetRight,Melbourne Demons,Player Marks - Nicholas Daicos (COLL),48902088,Nicholas Daicos 4+,1,272934964
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Nick Daicos,Collingwood Magpies,5.5,1.74,BetRight,Melbourne Demons,Player Marks - Nicholas Daicos (COLL),48902088,Nicholas Daicos 6+,2,272934965
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Nick Daicos,Collingwood Magpies,7.5,3.25,BetRight,Melbourne Demons,Player Marks - Nicholas Daicos (COLL),48902088,Nicholas Daicos 8+,3,272934966
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Nick Daicos,Collingwood Magpies,9.5,6.75,BetRight,Melbourne Demons,Player Marks - Nicholas Daicos (COLL),48902088,Nicholas Daicos 10+,4,272934967
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jamie Elliott,Collingwood Magpies,3.5,1.16,BetRight,Melbourne Demons,Player Marks - Jamie Elliott (COLL),48902089,Jamie Elliott 4+,1,272934968
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jamie Elliott,Collingwood Magpies,5.5,1.81,BetRight,Melbourne Demons,Player Marks - Jamie Elliott (COLL),48902089,Jamie Elliott 6+,2,272934969
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jamie Elliott,Collingwood Magpies,7.5,3.85,BetRight,Melbourne Demons,Player Marks - Jamie Elliott (COLL),48902089,Jamie Elliott 8+,3,272934970
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jamie Elliott,Collingwood Magpies,9.5,9,BetRight,Melbourne Demons,Player Marks - Jamie Elliott (COLL),48902089,Jamie Elliott 10+,4,272934971
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Billy Frampton,Collingwood Magpies,4.5,1.52,BetRight,Melbourne Demons,Player Marks - Billy Frampton (COLL),48902090,Billy Frampton 5+,1,272934972
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Billy Frampton,Collingwood Magpies,6.5,2.95,BetRight,Melbourne Demons,Player Marks - Billy Frampton (COLL),48902090,Billy Frampton 7+,2,272934973
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Billy Frampton,Collingwood Magpies,8.5,7,BetRight,Melbourne Demons,Player Marks - Billy Frampton (COLL),48902090,Billy Frampton 9+,3,272934974
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Dan Houston,Collingwood Magpies,4.5,1.54,BetRight,Melbourne Demons,Player Marks - Dan Houston (COLL),48902091,Dan Houston 5+,1,272934975
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Dan Houston,Collingwood Magpies,6.5,2.95,BetRight,Melbourne Demons,Player Marks - Dan Houston (COLL),48902091,Dan Houston 7+,2,272934976
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Dan Houston,Collingwood Magpies,8.5,7,BetRight,Melbourne Demons,Player Marks - Dan Houston (COLL),48902091,Dan Houston 9+,3,272934977
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.56,BetRight,Melbourne Demons,Player Marks - Jeremy Howe (COLL),48902092,Jeremy Howe 6+,1,272934978
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,2.85,BetRight,Melbourne Demons,Player Marks - Jeremy Howe (COLL),48902092,Jeremy Howe 8+,2,272934979
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,6.5,BetRight,Melbourne Demons,Player Marks - Jeremy Howe (COLL),48902092,Jeremy Howe 10+,3,272934980
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Patrick Lipinski,Collingwood Magpies,2.5,1.14,BetRight,Melbourne Demons,Player Marks - Patrick Lipinski (COLL),48902093,Patrick Lipinski 3+,1,272934981
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Patrick Lipinski,Collingwood Magpies,3.5,1.39,BetRight,Melbourne Demons,Player Marks - Patrick Lipinski (COLL),48902093,Patrick Lipinski 4+,2,272934982
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Patrick Lipinski,Collingwood Magpies,4.5,1.89,BetRight,Melbourne Demons,Player Marks - Patrick Lipinski (COLL),48902093,Patrick Lipinski 5+,3,272934983
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Patrick Lipinski,Collingwood Magpies,5.5,2.75,BetRight,Melbourne Demons,Player Marks - Patrick Lipinski (COLL),48902093,Patrick Lipinski 6+,4,272934984
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Patrick Lipinski,Collingwood Magpies,6.5,4.25,BetRight,Melbourne Demons,Player Marks - Patrick Lipinski (COLL),48902093,Patrick Lipinski 7+,5,272934985
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Brayden Maynard,Collingwood Magpies,4.5,1.2,BetRight,Melbourne Demons,Player Marks - Brayden Maynard (COLL),48902094,Brayden Maynard 5+,1,272934986
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Brayden Maynard,Collingwood Magpies,6.5,1.84,BetRight,Melbourne Demons,Player Marks - Brayden Maynard (COLL),48902094,Brayden Maynard 7+,2,272934987
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Brayden Maynard,Collingwood Magpies,8.5,3.55,BetRight,Melbourne Demons,Player Marks - Brayden Maynard (COLL),48902094,Brayden Maynard 9+,3,272934988
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Brayden Maynard,Collingwood Magpies,10.5,7.5,BetRight,Melbourne Demons,Player Marks - Brayden Maynard (COLL),48902094,Brayden Maynard 11+,4,272934989
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Daniel McStay,Collingwood Magpies,3.5,1.29,BetRight,Melbourne Demons,Player Marks - Daniel McStay (COLL),48902095,Daniel McStay 4+,1,272934990
