match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Amartey,Sydney Swans,2.5,1.32,BetRight,Brisbane Lions,Player Marks - Joel Amartey (SYD),37831879,Joel Amartey 3+,2,226866947
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Amartey,Sydney Swans,3.5,1.82,BetRight,Brisbane Lions,Player Marks - Joel Amartey (SYD),37831879,Joel Amartey 4+,3,226866948
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Amartey,Sydney Swans,4.5,2.85,BetRight,Brisbane Lions,Player Marks - Joel Amartey (SYD),37831879,Joel Amartey 5+,4,226866949
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Amartey,Sydney Swans,5.5,4.9,BetRight,Brisbane Lions,Player Marks - Joel Amartey (SYD),37831879,Joel Amartey 6+,5,226866950
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Nick Blakey,Sydney Swans,3.5,1.14,BetRight,Brisbane Lions,Player Marks - Nick Blakey (SYD),37831880,Nick Blakey 4+,5,226866955
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Nick Blakey,Sydney Swans,5.5,1.77,BetRight,Brisbane Lions,Player Marks - Nick Blakey (SYD),37831880,Nick Blakey 6+,6,226866956
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Nick Blakey,Sydney Swans,7.5,3.45,BetRight,Brisbane Lions,Player Marks - Nick Blakey (SYD),37831880,Nick Blakey 8+,7,226866957
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Nick Blakey,Sydney Swans,9.5,8,BetRight,Brisbane Lions,Player Marks - Nick Blakey (SYD),37831880,Nick Blakey 10+,8,226891977
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Braeden Campbell,Sydney Swans,2.5,1.23,BetRight,Brisbane Lions,Player Marks - Braeden Campbell (SYD),37831881,Braeden Campbell 3+,1,226866958
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Braeden Campbell,Sydney Swans,3.5,1.59,BetRight,Brisbane Lions,Player Marks - Braeden Campbell (SYD),37831881,Braeden Campbell 4+,2,226866959
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Braeden Campbell,Sydney Swans,4.5,2.35,BetRight,Brisbane Lions,Player Marks - Braeden Campbell (SYD),37831881,Braeden Campbell 5+,3,226866960
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Braeden Campbell,Sydney Swans,5.5,3.7,BetRight,Brisbane Lions,Player Marks - Braeden Campbell (SYD),37831881,Braeden Campbell 6+,4,226866961
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harry Cunningham,Sydney Swans,3.5,1.12,BetRight,Brisbane Lions,Player Marks - Harry Cunningham (SYD),37831882,Harry Cunningham 4+,1,226866962
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harry Cunningham,Sydney Swans,5.5,1.69,BetRight,Brisbane Lions,Player Marks - Harry Cunningham (SYD),37831882,Harry Cunningham 6+,2,226866963
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harry Cunningham,Sydney Swans,7.5,3.25,BetRight,Brisbane Lions,Player Marks - Harry Cunningham (SYD),37831882,Harry Cunningham 8+,3,226866964
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harry Cunningham,Sydney Swans,9.5,7.5,BetRight,Brisbane Lions,Player Marks - Harry Cunningham (SYD),37831882,Harry Cunningham 10+,4,226866965
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Oliver Florent,Sydney Swans,4.5,1.52,BetRight,Brisbane Lions,Player Marks - Oliver Florent (SYD),37831883,Oliver Florent 5+,4,226866969
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Oliver Florent,Sydney Swans,6.5,2.95,BetRight,Brisbane Lions,Player Marks - Oliver Florent (SYD),37831883,Oliver Florent 7+,5,226866970
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Oliver Florent,Sydney Swans,8.5,7,BetRight,Brisbane Lions,Player Marks - Oliver Florent (SYD),37831883,Oliver Florent 9+,6,226866971
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Brodie Grundy,Sydney Swans,1.5,1.19,BetRight,Brisbane Lions,Player Marks - Brodie Grundy (SYD),37831884,Brodie Grundy 2+,1,226866972
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Brodie Grundy,Sydney Swans,2.5,1.64,BetRight,Brisbane Lions,Player Marks - Brodie Grundy (SYD),37831884,Brodie Grundy 3+,2,226866973
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Brodie Grundy,Sydney Swans,3.5,2.6,BetRight,Brisbane Lions,Player Marks - Brodie Grundy (SYD),37831884,Brodie Grundy 4+,3,226866974
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Brodie Grundy,Sydney Swans,4.5,4.5,BetRight,Brisbane Lions,Player Marks - Brodie Grundy (SYD),37831884,Brodie Grundy 5+,4,226866975
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Errol Gulden,Sydney Swans,4.5,1.52,BetRight,Brisbane Lions,Player Marks - Errol Gulden (SYD),37831885,Errol Gulden 5+,1,226866976
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Errol Gulden,Sydney Swans,6.5,2.95,BetRight,Brisbane Lions,Player Marks - Errol Gulden (SYD),37831885,Errol Gulden 7+,2,226866977
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Errol Gulden,Sydney Swans,8.5,6.75,BetRight,Brisbane Lions,Player Marks - Errol Gulden (SYD),37831885,Errol Gulden 9+,3,226866978
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Will Hayward,Sydney Swans,3.5,1.14,BetRight,Brisbane Lions,Player Marks - Will Hayward (SYD),37831886,Will Hayward 4+,5,226866983
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Will Hayward,Sydney Swans,5.5,1.74,BetRight,Brisbane Lions,Player Marks - Will Hayward (SYD),37831886,Will Hayward 6+,6,226866984
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Will Hayward,Sydney Swans,7.5,3.55,BetRight,Brisbane Lions,Player Marks - Will Hayward (SYD),37831886,Will Hayward 8+,7,226866985
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Will Hayward,Sydney Swans,9.5,8.5,BetRight,Brisbane Lions,Player Marks - Will Hayward (SYD),37831886,Will Hayward 10+,8,226866986
