match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,2.5,1.12,BetRight,Brisbane Lions,Player Marks - Darcy Cameron (COLL),48135167,Darcy Cameron 3+,5,269789899
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.35,BetRight,Brisbane Lions,Player Marks - Darcy Cameron (COLL),48135167,Darcy Cameron 4+,1,269707833
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.77,BetRight,Brisbane Lions,Player Marks - Darcy Cameron (COLL),48135167,Darcy Cameron 5+,2,269707831
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,2.45,BetRight,Brisbane Lions,Player Marks - Darcy Cameron (COLL),48135167,Darcy Cameron 6+,3,269707832
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,3.85,BetRight,Brisbane Lions,Player Marks - Darcy Cameron (COLL),48135167,Darcy Cameron 7+,4,269707830
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jack Crisp,Collingwood Magpies,2.5,1.14,BetRight,Brisbane Lions,Player Marks - Jack Crisp (COLL),48135168,Jack Crisp 3+,1,269707834
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.41,BetRight,Brisbane Lions,Player Marks - Jack Crisp (COLL),48135168,Jack Crisp 4+,2,269707837
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jack Crisp,Collingwood Magpies,4.5,1.87,BetRight,Brisbane Lions,Player Marks - Jack Crisp (COLL),48135168,Jack Crisp 5+,3,269707836
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jack Crisp,Collingwood Magpies,5.5,2.6,BetRight,Brisbane Lions,Player Marks - Jack Crisp (COLL),48135168,Jack Crisp 6+,4,269707838
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jack Crisp,Collingwood Magpies,6.5,4.1,BetRight,Brisbane Lions,Player Marks - Jack Crisp (COLL),48135168,Jack Crisp 7+,5,269707835
