match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Aaron Cadman,GWS Giants,3.5,1.16,NA,BetRight,Gold Coast Suns,Player Props,61293978,Aaron Cadman 4+,1,324888732
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Aaron Cadman,GWS Giants,5.5,1.84,NA,BetRight,Gold Coast Suns,Player Props,61293978,Aaron Cadman 6+,2,324888731
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Aaron Cadman,GWS Giants,7.5,3.85,NA,BetRight,Gold Coast Suns,Player Props,61293978,Aaron Cadman 8+,3,324888733
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Aaron Cadman,GWS Giants,9.5,9.5,NA,BetRight,Gold Coast Suns,Player Props,61293978,Aaron Cadman 10+,4,324888734
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,2.5,1.24,NA,BetRight,GWS Giants,Player Props,61293996,Bailey Humphrey 3+,1,324888804
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,3.5,1.61,NA,BetRight,GWS Giants,Player Props,61293996,Bailey Humphrey 4+,2,324888801
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,4.5,2.35,NA,BetRight,GWS Giants,Player Props,61293996,Bailey Humphrey 5+,3,324888803
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,5.5,3.75,NA,BetRight,GWS Giants,Player Props,61293996,Bailey Humphrey 6+,4,324888802
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,3.5,1.13,NA,BetRight,GWS Giants,Player Props,61293998,Ben King 4+,1,324888810
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,5.5,1.69,NA,BetRight,GWS Giants,Player Props,61293998,Ben King 6+,2,324888811
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,7.5,3.35,NA,BetRight,GWS Giants,Player Props,61293998,Ben King 8+,3,324888809
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,9.5,7.5,NA,BetRight,GWS Giants,Player Props,61293998,Ben King 10+,4,325017746
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,4.5,1.66,NA,BetRight,GWS Giants,Player Props,61294000,Ben Long 5+,1,324888816
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,6.5,3.45,NA,BetRight,GWS Giants,Player Props,61294000,Ben Long 7+,2,324888818
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,8.5,8.5,NA,BetRight,GWS Giants,Player Props,61294000,Ben Long 9+,3,324888817
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,5.5,1.14,NA,BetRight,GWS Giants,Player Props,61294009,Bodhi Uwland 6+,5,324900319
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,7.5,1.56,NA,BetRight,GWS Giants,Player Props,61294009,Bodhi Uwland 8+,6,324900321
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,9.5,2.6,NA,BetRight,GWS Giants,Player Props,61294009,Bodhi Uwland 10+,7,324900320
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,11.5,4.9,NA,BetRight,GWS Giants,Player Props,61294009,Bodhi Uwland 12+,8,324900322
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Callum M. Brown,GWS Giants,3.5,1.31,NA,BetRight,Gold Coast Suns,Player Props,61293977,Callum Brown 4+,4,325017729
