match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.17,BetRight,Port Adelaide Power,Player Marks - Jordan Dawson (ADEL),33714246,Jordan Dawson 4+,6,209662178
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Jordan Dawson,Adelaide Crows,5.5,1.85,BetRight,Port Adelaide Power,Player Marks - Jordan Dawson (ADEL),33714246,Jordan Dawson 6+,7,209662179
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Jordan Dawson,Adelaide Crows,7.5,3.75,BetRight,Port Adelaide Power,Player Marks - Jordan Dawson (ADEL),33714246,Jordan Dawson 8+,8,209662180
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Jordan Dawson,Adelaide Crows,9.5,8.5,BetRight,Port Adelaide Power,Player Marks - Jordan Dawson (ADEL),33714246,Jordan Dawson 10+,5,209662177
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Darcy Fogarty,Adelaide Crows,2.5,1.12,BetRight,Port Adelaide Power,Player Marks - Darcy Fogarty (ADEL),33714247,Darcy Fogarty 3+,4,209662181
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.35,BetRight,Port Adelaide Power,Player Marks - Darcy Fogarty (ADEL),33714247,Darcy Fogarty 4+,5,209662182
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.82,BetRight,Port Adelaide Power,Player Marks - Darcy Fogarty (ADEL),33714247,Darcy Fogarty 5+,1,209648415
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,2.6,BetRight,Port Adelaide Power,Player Marks - Darcy Fogarty (ADEL),33714247,Darcy Fogarty 6+,6,209662183
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,4.1,BetRight,Port Adelaide Power,Player Marks - Darcy Fogarty (ADEL),33714247,Darcy Fogarty 7+,2,209648413
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Mark Keane,Adelaide Crows,4.5,1.25,BetRight,Port Adelaide Power,Player Marks - Mark Keane (ADEL),33714248,Mark Keane 5+,8,209667727
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Mark Keane,Adelaide Crows,6.5,1.99,BetRight,Port Adelaide Power,Player Marks - Mark Keane (ADEL),33714248,Mark Keane 7+,3,209648417
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Mark Keane,Adelaide Crows,8.5,4,BetRight,Port Adelaide Power,Player Marks - Mark Keane (ADEL),33714248,Mark Keane 9+,4,209648416
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Mark Keane,Adelaide Crows,10.5,9.5,BetRight,Port Adelaide Power,Player Marks - Mark Keane (ADEL),33714248,Mark Keane 11+,1,209648418
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Ben Keays,Adelaide Crows,3.5,1.13,BetRight,Port Adelaide Power,Player Marks - Ben Keays (ADEL),33714249,Ben Keays 4+,2,209648422
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Ben Keays,Adelaide Crows,5.5,1.69,BetRight,Port Adelaide Power,Player Marks - Ben Keays (ADEL),33714249,Ben Keays 6+,3,209648421
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Ben Keays,Adelaide Crows,7.5,3.25,BetRight,Port Adelaide Power,Player Marks - Ben Keays (ADEL),33714249,Ben Keays 8+,4,209648423
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Ben Keays,Adelaide Crows,9.5,7,BetRight,Port Adelaide Power,Player Marks - Ben Keays (ADEL),33714249,Ben Keays 10+,1,209648420
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Luke Nankervis,Adelaide Crows,4.5,1.67,BetRight,Port Adelaide Power,Player Marks - Luke Nankervis (ADEL),33714250,Luke Nankervis 5+,2,209648424
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Luke Nankervis,Adelaide Crows,6.5,3.45,BetRight,Port Adelaide Power,Player Marks - Luke Nankervis (ADEL),33714250,Luke Nankervis 7+,3,209648427
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Luke Nankervis,Adelaide Crows,8.5,8.5,BetRight,Port Adelaide Power,Player Marks - Luke Nankervis (ADEL),33714250,Luke Nankervis 9+,4,209648425
