match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jake Bowey,Melbourne Demons,4.5,1.67,BetRight,Fremantle Dockers,Player Marks - Jake Bowey (MELB),34684481,Jake Bowey 5+,1,213703822
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jake Bowey,Melbourne Demons,6.5,3.45,BetRight,Fremantle Dockers,Player Marks - Jake Bowey (MELB),34684481,Jake Bowey 7+,2,213703820
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jake Bowey,Melbourne Demons,8.5,9,BetRight,Fremantle Dockers,Player Marks - Jake Bowey (MELB),34684481,Jake Bowey 9+,3,213703821
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Max Gawn,Melbourne Demons,4.5,1.52,BetRight,Fremantle Dockers,Player Marks - Max Gawn (MELB),34684482,Max Gawn 5+,5,213704976
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Max Gawn,Melbourne Demons,6.5,2.85,BetRight,Fremantle Dockers,Player Marks - Max Gawn (MELB),34684482,Max Gawn 7+,6,213704974
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Max Gawn,Melbourne Demons,8.5,7,BetRight,Fremantle Dockers,Player Marks - Max Gawn (MELB),34684482,Max Gawn 9+,7,213704975
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Ed Langdon,Melbourne Demons,3.5,1.14,BetRight,Fremantle Dockers,Player Marks - Ed Langdon (MELB),34684483,Ed Langdon 4+,4,213704981
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Ed Langdon,Melbourne Demons,5.5,1.74,BetRight,Fremantle Dockers,Player Marks - Ed Langdon (MELB),34684483,Ed Langdon 6+,2,213703829
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Ed Langdon,Melbourne Demons,7.5,3.45,BetRight,Fremantle Dockers,Player Marks - Ed Langdon (MELB),34684483,Ed Langdon 8+,3,213703828
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Ed Langdon,Melbourne Demons,9.5,8,BetRight,Fremantle Dockers,Player Marks - Ed Langdon (MELB),34684483,Ed Langdon 10+,1,213703827
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Steven May,Melbourne Demons,5.5,1.24,BetRight,Fremantle Dockers,Player Marks - Steven May (MELB),34684484,Steven May 6+,3,213703832
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Steven May,Melbourne Demons,7.5,1.84,BetRight,Fremantle Dockers,Player Marks - Steven May (MELB),34684484,Steven May 8+,4,213703831
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Steven May,Melbourne Demons,9.5,3.25,BetRight,Fremantle Dockers,Player Marks - Steven May (MELB),34684484,Steven May 10+,1,213703833
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Steven May,Melbourne Demons,11.5,6.75,BetRight,Fremantle Dockers,Player Marks - Steven May (MELB),34684484,Steven May 12+,2,213703830
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Tom McDonald,Melbourne Demons,4.5,1.19,BetRight,Fremantle Dockers,Player Marks - Tom McDonald (MELB),34684485,Tom McDonald 5+,2,213703834
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Tom McDonald,Melbourne Demons,6.5,1.82,BetRight,Fremantle Dockers,Player Marks - Tom McDonald (MELB),34684485,Tom McDonald 7+,3,213703836
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Tom McDonald,Melbourne Demons,8.5,3.45,BetRight,Fremantle Dockers,Player Marks - Tom McDonald (MELB),34684485,Tom McDonald 9+,4,213703835
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Tom McDonald,Melbourne Demons,10.5,7.5,BetRight,Fremantle Dockers,Player Marks - Tom McDonald (MELB),34684485,Tom McDonald 11+,1,213703837
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Petracca,Melbourne Demons,2.5,1.19,BetRight,Fremantle Dockers,Player Marks - Christian Petracca (MELB),34684486,Christian Petracca 3+,4,213704995
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Petracca,Melbourne Demons,3.5,1.49,BetRight,Fremantle Dockers,Player Marks - Christian Petracca (MELB),34684486,Christian Petracca 4+,5,213704996
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Petracca,Melbourne Demons,4.5,2.04,BetRight,Fremantle Dockers,Player Marks - Christian Petracca (MELB),34684486,Christian Petracca 5+,1,213703839
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Petracca,Melbourne Demons,5.5,3.05,BetRight,Fremantle Dockers,Player Marks - Christian Petracca (MELB),34684486,Christian Petracca 6+,6,213704994
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Trent Rivers,Melbourne Demons,3.5,1.13,BetRight,Fremantle Dockers,Player Marks - Trent Rivers (MELB),34684487,Trent Rivers 4+,2,213703844
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Trent Rivers,Melbourne Demons,5.5,1.72,BetRight,Fremantle Dockers,Player Marks - Trent Rivers (MELB),34684487,Trent Rivers 6+,3,213703843
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Trent Rivers,Melbourne Demons,7.5,3.35,BetRight,Fremantle Dockers,Player Marks - Trent Rivers (MELB),34684487,Trent Rivers 8+,4,213703841
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Trent Rivers,Melbourne Demons,9.5,7.5,BetRight,Fremantle Dockers,Player Marks - Trent Rivers (MELB),34684487,Trent Rivers 10+,1,213703842
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Salem,Melbourne Demons,4.5,1.19,BetRight,Fremantle Dockers,Player Marks - Christian Salem (MELB),34684488,Christian Salem 5+,2,213703847
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Salem,Melbourne Demons,6.5,1.77,BetRight,Fremantle Dockers,Player Marks - Christian Salem (MELB),34684488,Christian Salem 7+,3,213703846
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Salem,Melbourne Demons,8.5,3.25,BetRight,Fremantle Dockers,Player Marks - Christian Salem (MELB),34684488,Christian Salem 9+,4,213703848
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Salem,Melbourne Demons,10.5,7,BetRight,Fremantle Dockers,Player Marks - Christian Salem (MELB),34684488,Christian Salem 11+,1,213703845
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,James Aish,Fremantle Dockers,3.5,1.13,BetRight,Melbourne Demons,Player Marks - James Aish (FRE),34684489,James Aish 4+,5,213705003
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,James Aish,Fremantle Dockers,5.5,1.66,BetRight,Melbourne Demons,Player Marks - James Aish (FRE),34684489,James Aish 6+,3,213703850
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,James Aish,Fremantle Dockers,7.5,3.05,BetRight,Melbourne Demons,Player Marks - James Aish (FRE),34684489,James Aish 8+,4,213703852
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,James Aish,Fremantle Dockers,9.5,7,BetRight,Melbourne Demons,Player Marks - James Aish (FRE),34684489,James Aish 10+,1,213703851
