match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.17,BetRight,Melbourne Demons,Player Marks - Harris Andrews (BL),46216433,Harris Andrews 6+,1,262157177
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.67,BetRight,Melbourne Demons,Player Marks - Harris Andrews (BL),46216433,Harris Andrews 8+,2,262157180
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harris Andrews,Brisbane Lions,9.5,2.85,BetRight,Melbourne Demons,Player Marks - Harris Andrews (BL),46216433,Harris Andrews 10+,3,262157178
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harris Andrews,Brisbane Lions,11.5,5.75,BetRight,Melbourne Demons,Player Marks - Harris Andrews (BL),46216433,Harris Andrews 12+,4,262157179
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Noah Answerth,Brisbane Lions,3.5,1.14,BetRight,Melbourne Demons,Player Marks - Noah Answerth (BL),46216434,Noah Answerth 4+,4,262248036
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Noah Answerth,Brisbane Lions,5.5,1.77,BetRight,Melbourne Demons,Player Marks - Noah Answerth (BL),46216434,Noah Answerth 6+,5,262248037
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Noah Answerth,Brisbane Lions,7.5,3.7,BetRight,Melbourne Demons,Player Marks - Noah Answerth (BL),46216434,Noah Answerth 8+,6,262248038
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Noah Answerth,Brisbane Lions,9.5,8.5,BetRight,Melbourne Demons,Player Marks - Noah Answerth (BL),46216434,Noah Answerth 10+,7,262248039
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Will Ashcroft,Brisbane Lions,2.5,1.13,BetRight,Melbourne Demons,Player Marks - Will Ashcroft (BL),46216435,Will Ashcroft 3+,4,262233722
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Will Ashcroft,Brisbane Lions,3.5,1.35,BetRight,Melbourne Demons,Player Marks - Will Ashcroft (BL),46216435,Will Ashcroft 4+,5,262233723
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Will Ashcroft,Brisbane Lions,4.5,1.77,BetRight,Melbourne Demons,Player Marks - Will Ashcroft (BL),46216435,Will Ashcroft 5+,1,262157186
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Will Ashcroft,Brisbane Lions,5.5,2.45,BetRight,Melbourne Demons,Player Marks - Will Ashcroft (BL),46216435,Will Ashcroft 6+,6,262233724
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Will Ashcroft,Brisbane Lions,6.5,3.75,BetRight,Melbourne Demons,Player Marks - Will Ashcroft (BL),46216435,Will Ashcroft 7+,2,262157184
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Levi Ashcroft,Brisbane Lions,4.5,1.49,BetRight,Melbourne Demons,Player Marks - Levi Ashcroft (BL),46216436,Levi Ashcroft 5+,4,262233742
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Levi Ashcroft,Brisbane Lions,6.5,2.75,BetRight,Melbourne Demons,Player Marks - Levi Ashcroft (BL),46216436,Levi Ashcroft 7+,5,262233743
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Levi Ashcroft,Brisbane Lions,8.5,6.75,BetRight,Melbourne Demons,Player Marks - Levi Ashcroft (BL),46216436,Levi Ashcroft 9+,6,262233741
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.13,BetRight,Melbourne Demons,Player Marks - Charlie Cameron (BL),46216437,Charlie Cameron 3+,4,262233747
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.39,BetRight,Melbourne Demons,Player Marks - Charlie Cameron (BL),46216437,Charlie Cameron 4+,5,262233748
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Charlie Cameron,Brisbane Lions,4.5,1.87,BetRight,Melbourne Demons,Player Marks - Charlie Cameron (BL),46216437,Charlie Cameron 5+,1,262157191
