match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Callum Ah Chee,Brisbane Lions,2.5,1.16,BetRight,GWS Giants,Player Marks - Callum Ah Chee (BL),46925007,Callum Ah Chee 3+,1,264949091
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Callum Ah Chee,Brisbane Lions,3.5,1.45,BetRight,GWS Giants,Player Marks - Callum Ah Chee (BL),46925007,Callum Ah Chee 4+,2,264949092
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Callum Ah Chee,Brisbane Lions,4.5,1.99,BetRight,GWS Giants,Player Marks - Callum Ah Chee (BL),46925007,Callum Ah Chee 5+,3,264949090
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Callum Ah Chee,Brisbane Lions,5.5,2.95,BetRight,GWS Giants,Player Marks - Callum Ah Chee (BL),46925007,Callum Ah Chee 6+,4,264949093
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.24,BetRight,GWS Giants,Player Marks - Harris Andrews (BL),46925008,Harris Andrews 6+,1,264949095
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.87,BetRight,GWS Giants,Player Marks - Harris Andrews (BL),46925008,Harris Andrews 8+,2,264949097
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.55,BetRight,GWS Giants,Player Marks - Harris Andrews (BL),46925008,Harris Andrews 10+,3,264949096
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harris Andrews,Brisbane Lions,11.5,7,BetRight,GWS Giants,Player Marks - Harris Andrews (BL),46925008,Harris Andrews 12+,4,264949094
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Noah Answerth,Brisbane Lions,3.5,1.12,BetRight,GWS Giants,Player Marks - Noah Answerth (BL),46925009,Noah Answerth 4+,1,264949099
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Noah Answerth,Brisbane Lions,5.5,1.67,BetRight,GWS Giants,Player Marks - Noah Answerth (BL),46925009,Noah Answerth 6+,2,264949100
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Noah Answerth,Brisbane Lions,7.5,3.25,BetRight,GWS Giants,Player Marks - Noah Answerth (BL),46925009,Noah Answerth 8+,3,264949098
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Noah Answerth,Brisbane Lions,9.5,7,BetRight,GWS Giants,Player Marks - Noah Answerth (BL),46925009,Noah Answerth 10+,4,264949101
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Levi Ashcroft,Brisbane Lions,2.5,1.1,BetRight,GWS Giants,Player Marks - Levi Ashcroft (BL),46925010,Levi Ashcroft 3+,5,265002716
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Levi Ashcroft,Brisbane Lions,3.5,1.32,BetRight,GWS Giants,Player Marks - Levi Ashcroft (BL),46925010,Levi Ashcroft 4+,1,264949104
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Levi Ashcroft,Brisbane Lions,4.5,1.72,BetRight,GWS Giants,Player Marks - Levi Ashcroft (BL),46925010,Levi Ashcroft 5+,2,264949102
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Levi Ashcroft,Brisbane Lions,5.5,2.35,BetRight,GWS Giants,Player Marks - Levi Ashcroft (BL),46925010,Levi Ashcroft 6+,3,264949105
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Levi Ashcroft,Brisbane Lions,6.5,3.7,BetRight,GWS Giants,Player Marks - Levi Ashcroft (BL),46925010,Levi Ashcroft 7+,4,264949103
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Zac Bailey,Brisbane Lions,4.5,1.67,BetRight,GWS Giants,Player Marks - Zac Bailey (BL),46925011,Zac Bailey 5+,1,264949107
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Zac Bailey,Brisbane Lions,6.5,3.45,BetRight,GWS Giants,Player Marks - Zac Bailey (BL),46925011,Zac Bailey 7+,2,264949106
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Zac Bailey,Brisbane Lions,8.5,8.5,BetRight,GWS Giants,Player Marks - Zac Bailey (BL),46925011,Zac Bailey 9+,3,264949108
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jarrod Berry,Brisbane Lions,5.5,1.28,BetRight,GWS Giants,Player Marks - Jarrod Berry (BL),46925012,Jarrod Berry 6+,1,264949109
