match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Bailey Smith,Geelong Cats,2.5,1.29,NA,BetRight,Brisbane Lions,Player Props,60357254,Bailey Smith 3+,1,321080337
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Bailey Smith,Geelong Cats,3.5,1.77,NA,BetRight,Brisbane Lions,Player Props,60357254,Bailey Smith 4+,2,321080335
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Bailey Smith,Geelong Cats,4.5,2.6,NA,BetRight,Brisbane Lions,Player Props,60357254,Bailey Smith 5+,3,321080338
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Bailey Smith,Geelong Cats,5.5,4.25,NA,BetRight,Brisbane Lions,Player Props,60357254,Bailey Smith 6+,4,321080336
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,3.5,1.31,NA,BetRight,Geelong Cats,Player Props,60357274,Bruce Reville 4+,1,321080420
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,4.5,1.69,NA,BetRight,Geelong Cats,Player Props,60357274,Bruce Reville 5+,2,321080421
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,5.5,2.35,NA,BetRight,Geelong Cats,Player Props,60357274,Bruce Reville 6+,3,321080419
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,6.5,3.7,NA,BetRight,Geelong Cats,Player Props,60357274,Bruce Reville 7+,4,321080418
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,2.5,1.21,NA,BetRight,Geelong Cats,Player Props,60357273,Cameron Rayner 3+,1,321080417
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,3.5,1.56,NA,BetRight,Geelong Cats,Player Props,60357273,Cameron Rayner 4+,2,321080415
