match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.19,BetRight,North Melbourne Kangaroos,Player Marks - Harris Andrews (BL),32583015,Harris Andrews 6+,6,204987174
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.69,BetRight,North Melbourne Kangaroos,Player Marks - Harris Andrews (BL),32583015,Harris Andrews 8+,3,204956259
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Marks,Harris Andrews,Brisbane Lions,9.5,2.95,BetRight,North Melbourne Kangaroos,Player Marks - Harris Andrews (BL),32583015,Harris Andrews 10+,4,204987172
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Marks,Harris Andrews,Brisbane Lions,11.5,6,BetRight,North Melbourne Kangaroos,Player Marks - Harris Andrews (BL),32583015,Harris Andrews 12+,5,204987173
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Marks,Zac Bailey,Brisbane Lions,4.5,1.72,BetRight,North Melbourne Kangaroos,Player Marks - Zac Bailey (BL),32583016,Zac Bailey 5+,1,204956261
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Marks,Zac Bailey,Brisbane Lions,6.5,3.55,BetRight,North Melbourne Kangaroos,Player Marks - Zac Bailey (BL),32583016,Zac Bailey 7+,2,204956263
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Marks,Zac Bailey,Brisbane Lions,8.5,9.5,BetRight,North Melbourne Kangaroos,Player Marks - Zac Bailey (BL),32583016,Zac Bailey 9+,3,204956262
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Marks,Jarrod Berry,Brisbane Lions,2.5,1.1,BetRight,North Melbourne Kangaroos,Player Marks - Jarrod Berry (BL),32583017,Jarrod Berry 3+,4,204987176
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Marks,Jarrod Berry,Brisbane Lions,3.5,1.35,BetRight,North Melbourne Kangaroos,Player Marks - Jarrod Berry (BL),32583017,Jarrod Berry 4+,5,204987177
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Marks,Jarrod Berry,Brisbane Lions,4.5,1.77,BetRight,North Melbourne Kangaroos,Player Marks - Jarrod Berry (BL),32583017,Jarrod Berry 5+,6,204987178
