match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Nate Caddy,Essendon Bombers,2.5,1.13,BetRight,Geelong Cats,Player Marks - Nate Caddy (ESS),46925256,Nate Caddy 3+,1,264949892
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Nate Caddy,Essendon Bombers,3.5,1.39,BetRight,Geelong Cats,Player Marks - Nate Caddy (ESS),46925256,Nate Caddy 4+,2,264949895
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Nate Caddy,Essendon Bombers,4.5,1.82,BetRight,Geelong Cats,Player Marks - Nate Caddy (ESS),46925256,Nate Caddy 5+,3,264949893
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Nate Caddy,Essendon Bombers,5.5,2.6,BetRight,Geelong Cats,Player Marks - Nate Caddy (ESS),46925256,Nate Caddy 6+,4,264949891
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Nate Caddy,Essendon Bombers,6.5,4.25,BetRight,Geelong Cats,Player Marks - Nate Caddy (ESS),46925256,Nate Caddy 7+,5,264949894
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jye Caldwell,Essendon Bombers,2.5,1.23,BetRight,Geelong Cats,Player Marks - Jye Caldwell (ESS),46925257,Jye Caldwell 3+,1,264949898
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jye Caldwell,Essendon Bombers,3.5,1.59,BetRight,Geelong Cats,Player Marks - Jye Caldwell (ESS),46925257,Jye Caldwell 4+,2,264949896
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jye Caldwell,Essendon Bombers,4.5,2.2,BetRight,Geelong Cats,Player Marks - Jye Caldwell (ESS),46925257,Jye Caldwell 5+,3,264949899
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jye Caldwell,Essendon Bombers,5.5,3.45,BetRight,Geelong Cats,Player Marks - Jye Caldwell (ESS),46925257,Jye Caldwell 6+,4,264949897
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Angus Clarke,NA,3.5,1.2,BetRight,NA,Player Marks - Angus Clarke (ESS),46925258,Angus Clarke 4+,1,264949901
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Angus Clarke,NA,5.5,1.97,BetRight,NA,Player Marks - Angus Clarke (ESS),46925258,Angus Clarke 6+,2,264949902
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Angus Clarke,NA,7.5,4.1,BetRight,NA,Player Marks - Angus Clarke (ESS),46925258,Angus Clarke 8+,3,264949900
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Xavier Duursma,Essendon Bombers,4.5,1.49,BetRight,Geelong Cats,Player Marks - Xavier Duursma (ESS),46925259,Xavier Duursma 5+,5,265022077
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Xavier Duursma,Essendon Bombers,6.5,2.85,BetRight,Geelong Cats,Player Marks - Xavier Duursma (ESS),46925259,Xavier Duursma 7+,6,265022079
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Xavier Duursma,Essendon Bombers,8.5,6.75,BetRight,Geelong Cats,Player Marks - Xavier Duursma (ESS),46925259,Xavier Duursma 9+,7,265022078
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jade Gresham,Essendon Bombers,2.5,1.32,BetRight,Geelong Cats,Player Marks - Jade Gresham (ESS),46925260,Jade Gresham 3+,1,264949909
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jade Gresham,Essendon Bombers,3.5,1.77,BetRight,Geelong Cats,Player Marks - Jade Gresham (ESS),46925260,Jade Gresham 4+,2,264949908
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jade Gresham,Essendon Bombers,4.5,2.6,BetRight,Geelong Cats,Player Marks - Jade Gresham (ESS),46925260,Jade Gresham 5+,3,264949910
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jade Gresham,Essendon Bombers,5.5,4.4,BetRight,Geelong Cats,Player Marks - Jade Gresham (ESS),46925260,Jade Gresham 6+,4,264949907
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Zak Johnson,Essendon Bombers,2.5,1.17,BetRight,Geelong Cats,Player Marks - Zak Johnson (ESS),46925261,Zak Johnson 3+,1,264949913
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Zak Johnson,Essendon Bombers,3.5,1.49,BetRight,Geelong Cats,Player Marks - Zak Johnson (ESS),46925261,Zak Johnson 4+,2,264949912
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Zak Johnson,Essendon Bombers,4.5,2.04,BetRight,Geelong Cats,Player Marks - Zak Johnson (ESS),46925261,Zak Johnson 5+,3,264949914
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Zak Johnson,Essendon Bombers,5.5,3.05,BetRight,Geelong Cats,Player Marks - Zak Johnson (ESS),46925261,Zak Johnson 6+,4,264949911
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jayden Laverde,Essendon Bombers,5.5,1.59,BetRight,Geelong Cats,Player Marks - Jayden Laverde (ESS),46925262,Jayden Laverde 6+,1,264949915
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jayden Laverde,Essendon Bombers,7.5,2.95,BetRight,Geelong Cats,Player Marks - Jayden Laverde (ESS),46925262,Jayden Laverde 8+,2,264949917
