match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Adam Cerra,Carlton,4.5,1.61,BetRight,West Coast Eagles,Player Marks - Adam Cerra (CARL),44772424,Adam Cerra 5+,1,256167143
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Adam Cerra,Carlton,6.5,3.25,BetRight,West Coast Eagles,Player Marks - Adam Cerra (CARL),44772424,Adam Cerra 7+,2,256167145
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Adam Cerra,Carlton,8.5,7.5,BetRight,West Coast Eagles,Player Marks - Adam Cerra (CARL),44772424,Adam Cerra 9+,3,256167144
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Matthew Cottrell,Carlton,2.5,1.32,BetRight,West Coast Eagles,Player Marks - Matthew Cottrell (CARL),44772425,Matthew Cottrell 3+,1,256167146
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Matthew Cottrell,Carlton,3.5,1.77,BetRight,West Coast Eagles,Player Marks - Matthew Cottrell (CARL),44772425,Matthew Cottrell 4+,2,256167148
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Matthew Cottrell,Carlton,4.5,2.75,BetRight,West Coast Eagles,Player Marks - Matthew Cottrell (CARL),44772425,Matthew Cottrell 5+,3,256167147
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Matthew Cottrell,Carlton,5.5,4.4,BetRight,West Coast Eagles,Player Marks - Matthew Cottrell (CARL),44772425,Matthew Cottrell 6+,4,256167149
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Charlie Curnow,Carlton,4.5,1.14,BetRight,West Coast Eagles,Player Marks - Charlie Curnow (CARL),44772426,Charlie Curnow 5+,1,256167153
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Charlie Curnow,Carlton,6.5,1.64,BetRight,West Coast Eagles,Player Marks - Charlie Curnow (CARL),44772426,Charlie Curnow 7+,2,256167151
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Charlie Curnow,Carlton,8.5,2.95,BetRight,West Coast Eagles,Player Marks - Charlie Curnow (CARL),44772426,Charlie Curnow 9+,3,256167150
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Charlie Curnow,Carlton,10.5,6.25,BetRight,West Coast Eagles,Player Marks - Charlie Curnow (CARL),44772426,Charlie Curnow 11+,4,256167152
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tom De Koning,Carlton,4.5,1.67,BetRight,West Coast Eagles,Player Marks - Tom De Koning (CARL),44772427,Tom De Koning 5+,1,256167155
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tom De Koning,Carlton,6.5,3.45,BetRight,West Coast Eagles,Player Marks - Tom De Koning (CARL),44772427,Tom De Koning 7+,2,256167154
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tom De Koning,Carlton,8.5,8.5,BetRight,West Coast Eagles,Player Marks - Tom De Koning (CARL),44772427,Tom De Koning 9+,3,256167156
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Sam Docherty,Carlton,4.5,1.59,BetRight,West Coast Eagles,Player Marks - Sam Docherty (CARL),44772428,Sam Docherty 5+,1,256167157
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Sam Docherty,Carlton,6.5,3.2,BetRight,West Coast Eagles,Player Marks - Sam Docherty (CARL),44772428,Sam Docherty 7+,2,256167159
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Sam Docherty,Carlton,8.5,7.5,BetRight,West Coast Eagles,Player Marks - Sam Docherty (CARL),44772428,Sam Docherty 9+,3,256167158
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Nick Haynes,Carlton,4.5,1.14,BetRight,West Coast Eagles,Player Marks - Nick Haynes (CARL),44772429,Nick Haynes 5+,1,256167160
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Nick Haynes,Carlton,6.5,1.64,BetRight,West Coast Eagles,Player Marks - Nick Haynes (CARL),44772429,Nick Haynes 7+,2,256167163
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Nick Haynes,Carlton,8.5,2.95,BetRight,West Coast Eagles,Player Marks - Nick Haynes (CARL),44772429,Nick Haynes 9+,3,256167161
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Nick Haynes,Carlton,10.5,6.25,BetRight,West Coast Eagles,Player Marks - Nick Haynes (CARL),44772429,Nick Haynes 11+,4,256167162
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Oliver Hollands,Carlton,3.5,1.31,BetRight,West Coast Eagles,Player Marks - Oliver Hollands (CARL),44772430,Oliver Hollands 4+,4,256181343
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Oliver Hollands,Carlton,4.5,1.69,BetRight,West Coast Eagles,Player Marks - Oliver Hollands (CARL),44772430,Oliver Hollands 5+,1,256167165
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Oliver Hollands,Carlton,5.5,2.35,BetRight,West Coast Eagles,Player Marks - Oliver Hollands (CARL),44772430,Oliver Hollands 6+,5,256181342
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Oliver Hollands,Carlton,6.5,3.55,BetRight,West Coast Eagles,Player Marks - Oliver Hollands (CARL),44772430,Oliver Hollands 7+,2,256167164
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brodie Kemp,Carlton,3.5,1.2,BetRight,West Coast Eagles,Player Marks - Brodie Kemp (CARL),44772431,Brodie Kemp 4+,1,256167169
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brodie Kemp,Carlton,5.5,1.95,BetRight,West Coast Eagles,Player Marks - Brodie Kemp (CARL),44772431,Brodie Kemp 6+,2,256167168
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brodie Kemp,Carlton,7.5,4.1,BetRight,West Coast Eagles,Player Marks - Brodie Kemp (CARL),44772431,Brodie Kemp 8+,3,256167167
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Mitch McGovern,Carlton,3.5,1.14,BetRight,West Coast Eagles,Player Marks - Mitch McGovern (CARL),44772432,Mitch McGovern 4+,1,256167171
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Mitch McGovern,Carlton,5.5,1.72,BetRight,West Coast Eagles,Player Marks - Mitch McGovern (CARL),44772432,Mitch McGovern 6+,2,256167172
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Mitch McGovern,Carlton,7.5,3.45,BetRight,West Coast Eagles,Player Marks - Mitch McGovern (CARL),44772432,Mitch McGovern 8+,3,256167170
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Mitch McGovern,Carlton,9.5,8,BetRight,West Coast Eagles,Player Marks - Mitch McGovern (CARL),44772432,Mitch McGovern 10+,4,256167173
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry McKay,Carlton,4.5,1.14,BetRight,West Coast Eagles,Player Marks - Harry McKay (CARL),44772433,Harry McKay 5+,1,256167176
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry McKay,Carlton,6.5,1.64,BetRight,West Coast Eagles,Player Marks - Harry McKay (CARL),44772433,Harry McKay 7+,2,256167174
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry McKay,Carlton,8.5,2.85,BetRight,West Coast Eagles,Player Marks - Harry McKay (CARL),44772433,Harry McKay 9+,3,256167177
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry McKay,Carlton,10.5,6,BetRight,West Coast Eagles,Player Marks - Harry McKay (CARL),44772433,Harry McKay 11+,4,256167175
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Adam Saad,Carlton,3.5,1.21,BetRight,West Coast Eagles,Player Marks - Adam Saad (CARL),44772434,Adam Saad 4+,4,256184351
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Adam Saad,Carlton,5.5,1.99,BetRight,West Coast Eagles,Player Marks - Adam Saad (CARL),44772434,Adam Saad 6+,5,256184353
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Adam Saad,Carlton,7.5,4.25,BetRight,West Coast Eagles,Player Marks - Adam Saad (CARL),44772434,Adam Saad 8+,6,256184352
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Silvagni,Carlton,4.5,1.24,BetRight,West Coast Eagles,Player Marks - Jack Silvagni (CARL),44772435,Jack Silvagni 5+,1,256167181
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Silvagni,Carlton,6.5,1.97,BetRight,West Coast Eagles,Player Marks - Jack Silvagni (CARL),44772435,Jack Silvagni 7+,2,256167183
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Silvagni,Carlton,8.5,4,BetRight,West Coast Eagles,Player Marks - Jack Silvagni (CARL),44772435,Jack Silvagni 9+,3,256167182
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Silvagni,Carlton,10.5,9,BetRight,West Coast Eagles,Player Marks - Jack Silvagni (CARL),44772435,Jack Silvagni 11+,4,256167184
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jacob Weitering,Carlton,6.5,1.24,BetRight,West Coast Eagles,Player Marks - Jacob Weitering (CARL),44772436,Jacob Weitering 7+,1,256167188
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jacob Weitering,Carlton,8.5,1.77,BetRight,West Coast Eagles,Player Marks - Jacob Weitering (CARL),44772436,Jacob Weitering 9+,2,256167186
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jacob Weitering,Carlton,10.5,3.05,BetRight,West Coast Eagles,Player Marks - Jacob Weitering (CARL),44772436,Jacob Weitering 11+,3,256167185
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jacob Weitering,Carlton,12.5,6,BetRight,West Coast Eagles,Player Marks - Jacob Weitering (CARL),44772436,Jacob Weitering 13+,4,256167187
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Zac Williams,Carlton,3.5,1.13,BetRight,West Coast Eagles,Player Marks - Zac Williams (CARL),44772437,Zac Williams 4+,2,256167189
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Zac Williams,Carlton,5.5,1.89,BetRight,West Coast Eagles,Player Marks - Zac Williams (CARL),44772437,Zac Williams 6+,4,256167190
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Zac Williams,Carlton,7.5,4.1,BetRight,West Coast Eagles,Player Marks - Zac Williams (CARL),44772437,Zac Williams 8+,5,256184004
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,2.5,1.19,BetRight,Carlton,Player Marks - Oscar Allen (WCE),44772438,Oscar Allen 3+,1,256167193
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,3.5,1.49,BetRight,Carlton,Player Marks - Oscar Allen (WCE),44772438,Oscar Allen 4+,2,256167194
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,4.5,2.05,BetRight,Carlton,Player Marks - Oscar Allen (WCE),44772438,Oscar Allen 5+,3,256167196
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,5.5,3.15,BetRight,Carlton,Player Marks - Oscar Allen (WCE),44772438,Oscar Allen 6+,4,256167195
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,2.5,1.21,BetRight,Carlton,Player Marks - Liam Baker (WCE),44772439,Liam Baker 3+,1,256167197
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,3.5,1.56,BetRight,Carlton,Player Marks - Liam Baker (WCE),44772439,Liam Baker 4+,2,256167200
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,4.5,2.2,BetRight,Carlton,Player Marks - Liam Baker (WCE),44772439,Liam Baker 5+,3,256167198
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,5.5,3.45,BetRight,Carlton,Player Marks - Liam Baker (WCE),44772439,Liam Baker 6+,4,256167199
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Sandy Brock,West Coast Eagles,4.5,1.64,BetRight,Carlton,Player Marks - Sandy Brock (WCE),44772440,Sandy Brock 5+,1,256167203
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Sandy Brock,West Coast Eagles,6.5,3.35,BetRight,Carlton,Player Marks - Sandy Brock (WCE),44772440,Sandy Brock 7+,2,256167202
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Sandy Brock,West Coast Eagles,8.5,8.5,BetRight,Carlton,Player Marks - Sandy Brock (WCE),44772440,Sandy Brock 9+,3,256167201
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,2.5,1.31,BetRight,Carlton,Player Marks - Jamie Cripps (WCE),44772441,Jamie Cripps 3+,1,256167206
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,3.5,1.81,BetRight,Carlton,Player Marks - Jamie Cripps (WCE),44772441,Jamie Cripps 4+,2,256167204
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,4.5,2.7,BetRight,Carlton,Player Marks - Jamie Cripps (WCE),44772441,Jamie Cripps 5+,3,256167207
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,5.5,4.5,BetRight,Carlton,Player Marks - Jamie Cripps (WCE),44772441,Jamie Cripps 6+,4,256167205
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tyrell Dewar,West Coast Eagles,4.5,1.67,BetRight,Carlton,Player Marks - Tyrell Dewar (WCE),44772443,Tyrell Dewar 5+,1,256167212
