match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Ryan Byrnes,St Kilda Saints,4.5,1.12,BetRight,GWS Giants,Player Marks - Ryan Byrnes (STK),44790027,Ryan Byrnes 5+,1,256242875
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Ryan Byrnes,St Kilda Saints,6.5,1.56,BetRight,GWS Giants,Player Marks - Ryan Byrnes (STK),44790027,Ryan Byrnes 7+,2,256242873
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Ryan Byrnes,St Kilda Saints,8.5,2.7,BetRight,GWS Giants,Player Marks - Ryan Byrnes (STK),44790027,Ryan Byrnes 9+,3,256242874
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Ryan Byrnes,St Kilda Saints,10.5,5.75,BetRight,GWS Giants,Player Marks - Ryan Byrnes (STK),44790027,Ryan Byrnes 11+,4,256242872
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Anthony Caminiti,St Kilda Saints,7.5,1.13,BetRight,GWS Giants,Player Marks - Anthony Caminiti (STK),44790028,Anthony Caminiti 8+,1,256242895
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Anthony Caminiti,St Kilda Saints,10.5,1.74,BetRight,GWS Giants,Player Marks - Anthony Caminiti (STK),44790028,Anthony Caminiti 11+,2,256242893
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Anthony Caminiti,St Kilda Saints,13.5,3.85,BetRight,GWS Giants,Player Marks - Anthony Caminiti (STK),44790028,Anthony Caminiti 14+,3,256242894
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Bradley Hill,St Kilda Saints,4.5,1.61,BetRight,GWS Giants,Player Marks - Bradley Hill (STK),44790033,Bradley Hill 5+,1,256242898
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Bradley Hill,St Kilda Saints,6.5,3.25,BetRight,GWS Giants,Player Marks - Bradley Hill (STK),44790033,Bradley Hill 7+,2,256242896
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Bradley Hill,St Kilda Saints,8.5,7.5,BetRight,GWS Giants,Player Marks - Bradley Hill (STK),44790033,Bradley Hill 9+,3,256242897
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Zak Jones,St Kilda Saints,3.5,1.16,BetRight,GWS Giants,Player Marks - Zak Jones (STK),44790034,Zak Jones 4+,1,256242902
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Zak Jones,St Kilda Saints,5.5,1.79,BetRight,GWS Giants,Player Marks - Zak Jones (STK),44790034,Zak Jones 6+,2,256242899
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Zak Jones,St Kilda Saints,7.5,3.55,BetRight,GWS Giants,Player Marks - Zak Jones (STK),44790034,Zak Jones 8+,3,256242901
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Zak Jones,St Kilda Saints,9.5,8,BetRight,GWS Giants,Player Marks - Zak Jones (STK),44790034,Zak Jones 10+,4,256242900
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jack Macrae,St Kilda Saints,3.5,1.14,BetRight,GWS Giants,Player Marks - Jack Macrae (STK),44790035,Jack Macrae 4+,1,256242904
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jack Macrae,St Kilda Saints,5.5,1.72,BetRight,GWS Giants,Player Marks - Jack Macrae (STK),44790035,Jack Macrae 6+,2,256242906
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jack Macrae,St Kilda Saints,7.5,3.25,BetRight,GWS Giants,Player Marks - Jack Macrae (STK),44790035,Jack Macrae 8+,3,256242903
