match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Blake Acres,Carlton,3.5,1.12,BetRight,Geelong Cats,Player Marks - Blake Acres (CARL),35047272,Blake Acres 4+,5,215205040
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Blake Acres,Carlton,5.5,1.61,BetRight,Geelong Cats,Player Marks - Blake Acres (CARL),35047272,Blake Acres 6+,3,215203195
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Blake Acres,Carlton,7.5,3.05,BetRight,Geelong Cats,Player Marks - Blake Acres (CARL),35047272,Blake Acres 8+,4,215203196
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Blake Acres,Carlton,9.5,6.5,BetRight,Geelong Cats,Player Marks - Blake Acres (CARL),35047272,Blake Acres 10+,1,215203193
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Charlie Curnow,Carlton,3.5,1.1,BetRight,Geelong Cats,Player Marks - Charlie Curnow (CARL),35047273,Charlie Curnow 4+,9,215206314
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Charlie Curnow,Carlton,5.5,1.59,BetRight,Geelong Cats,Player Marks - Charlie Curnow (CARL),35047273,Charlie Curnow 6+,3,215203199
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Charlie Curnow,Carlton,7.5,3.05,BetRight,Geelong Cats,Player Marks - Charlie Curnow (CARL),35047273,Charlie Curnow 8+,4,215203200
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Charlie Curnow,Carlton,9.5,6.75,BetRight,Geelong Cats,Player Marks - Charlie Curnow (CARL),35047273,Charlie Curnow 10+,1,215203197
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Brodie Kemp,Carlton,4.5,1.13,BetRight,Geelong Cats,Player Marks - Brodie Kemp (CARL),35047274,Brodie Kemp 5+,6,215206326
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Brodie Kemp,Carlton,6.5,1.56,BetRight,Geelong Cats,Player Marks - Brodie Kemp (CARL),35047274,Brodie Kemp 7+,7,215206324
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Brodie Kemp,Carlton,8.5,2.75,BetRight,Geelong Cats,Player Marks - Brodie Kemp (CARL),35047274,Brodie Kemp 9+,8,215206325
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Brodie Kemp,Carlton,10.5,5.75,BetRight,Geelong Cats,Player Marks - Brodie Kemp (CARL),35047274,Brodie Kemp 11+,5,215206323
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Mitch McGovern,Carlton,4.5,1.17,BetRight,Geelong Cats,Player Marks - Mitch McGovern (CARL),35047275,Mitch McGovern 5+,2,215203206
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Mitch McGovern,Carlton,6.5,1.72,BetRight,Geelong Cats,Player Marks - Mitch McGovern (CARL),35047275,Mitch McGovern 7+,3,215203207
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Mitch McGovern,Carlton,8.5,3.15,BetRight,Geelong Cats,Player Marks - Mitch McGovern (CARL),35047275,Mitch McGovern 9+,4,215203208
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Mitch McGovern,Carlton,10.5,6.75,BetRight,Geelong Cats,Player Marks - Mitch McGovern (CARL),35047275,Mitch McGovern 11+,1,215203205
