match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Ryan Angwin,GWS Giants,1.5,1.16,BetRight,Hawthorn Hawks,Player Marks - Ryan Angwin (GWS),56239936,Ryan Angwin 2+,1,304004656
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Ryan Angwin,GWS Giants,2.5,1.54,BetRight,Hawthorn Hawks,Player Marks - Ryan Angwin (GWS),56239936,Ryan Angwin 3+,2,304004654
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Ryan Angwin,GWS Giants,3.5,2.35,BetRight,Hawthorn Hawks,Player Marks - Ryan Angwin (GWS),56239936,Ryan Angwin 4+,3,304004655
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Ryan Angwin,GWS Giants,4.5,3.95,BetRight,Hawthorn Hawks,Player Marks - Ryan Angwin (GWS),56239936,Ryan Angwin 5+,4,304004657
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,3.5,1.21,BetRight,Hawthorn Hawks,Player Marks - Lachie Ash (GWS),56239937,Lachie Ash 4+,1,304004660
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,5.5,1.97,BetRight,Hawthorn Hawks,Player Marks - Lachie Ash (GWS),56239937,Lachie Ash 6+,2,304004658
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,7.5,4,BetRight,Hawthorn Hawks,Player Marks - Lachie Ash (GWS),56239937,Lachie Ash 8+,3,304004659
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Callum M. Brown,NA,1.5,1.16,BetRight,NA,Player Marks - Callum Brown (GWS),56239938,Callum Brown 2+,1,304004663
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Callum M. Brown,NA,2.5,1.56,BetRight,NA,Player Marks - Callum Brown (GWS),56239938,Callum Brown 3+,2,304004664
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Callum M. Brown,NA,3.5,2.35,BetRight,NA,Player Marks - Callum Brown (GWS),56239938,Callum Brown 4+,3,304004662
