match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,5.5,1.14,NA,BetRight,Brisbane Lions,Player Props,61232111,Blake Hardwick 6+,1,324612979
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,7.5,1.59,NA,BetRight,Brisbane Lions,Player Props,61232111,Blake Hardwick 8+,2,324612981
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,9.5,2.6,NA,BetRight,Brisbane Lions,Player Props,61232111,Blake Hardwick 10+,3,324612978
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,11.5,5,NA,BetRight,Brisbane Lions,Player Props,61232111,Blake Hardwick 12+,4,324612980
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Cameron Mackenzie,Hawthorn Hawks,2.5,1.25,NA,BetRight,Brisbane Lions,Player Props,61232115,Cameron Mackenzie 3+,1,324612996
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Cameron Mackenzie,Hawthorn Hawks,3.5,1.64,NA,BetRight,Brisbane Lions,Player Props,61232115,Cameron Mackenzie 4+,2,324612994
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Cameron Mackenzie,Hawthorn Hawks,4.5,2.35,NA,BetRight,Brisbane Lions,Player Props,61232115,Cameron Mackenzie 5+,3,324612997
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Cameron Mackenzie,Hawthorn Hawks,5.5,3.75,NA,BetRight,Brisbane Lions,Player Props,61232115,Cameron Mackenzie 6+,4,324612995
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Cameron Rayner,Brisbane Lions,4.5,1.64,NA,BetRight,Hawthorn Hawks,Player Props,61232101,Cameron Rayner 5+,1,324612942
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Cameron Rayner,Brisbane Lions,6.5,3.35,NA,BetRight,Hawthorn Hawks,Player Props,61232101,Cameron Rayner 7+,2,324612940
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Cameron Rayner,Brisbane Lions,8.5,8,NA,BetRight,Hawthorn Hawks,Player Props,61232101,Cameron Rayner 9+,3,324612941
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.21,NA,BetRight,Hawthorn Hawks,Player Props,61232091,Charlie Cameron 3+,1,324612902
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.54,NA,BetRight,Hawthorn Hawks,Player Props,61232091,Charlie Cameron 4+,2,324612900
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Charlie Cameron,Brisbane Lions,4.5,2.2,NA,BetRight,Hawthorn Hawks,Player Props,61232091,Charlie Cameron 5+,3,324612903
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Charlie Cameron,Brisbane Lions,5.5,3.45,NA,BetRight,Hawthorn Hawks,Player Props,61232091,Charlie Cameron 6+,4,324612901
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,4.5,1.2,NA,BetRight,Brisbane Lions,Player Props,61232114,Connor Macdonald 5+,1,324612991
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,6.5,1.81,NA,BetRight,Brisbane Lions,Player Props,61232114,Connor Macdonald 7+,2,324612992
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,8.5,3.35,NA,BetRight,Brisbane Lions,Player Props,61232114,Connor Macdonald 9+,3,324612990
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,10.5,7,NA,BetRight,Brisbane Lions,Player Props,61232114,Connor Macdonald 11+,4,324612993
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Conor McKenna,Brisbane Lions,1.5,1.1,NA,BetRight,Hawthorn Hawks,Player Props,61232098,Conor McKenna 2+,1,324612930
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Conor McKenna,Brisbane Lions,2.5,1.43,NA,BetRight,Hawthorn Hawks,Player Props,61232098,Conor McKenna 3+,2,324612928
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Conor McKenna,Brisbane Lions,3.5,2.04,NA,BetRight,Hawthorn Hawks,Player Props,61232098,Conor McKenna 4+,3,324612931
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Conor McKenna,Brisbane Lions,4.5,3.2,NA,BetRight,Hawthorn Hawks,Player Props,61232098,Conor McKenna 5+,4,324612929
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Daniel Annable,Brisbane Lions,2.5,1.24,NA,BetRight,Hawthorn Hawks,Player Props,61255980,Daniel Annable 3+,1,324734852
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Daniel Annable,Brisbane Lions,3.5,1.64,NA,BetRight,Hawthorn Hawks,Player Props,61255980,Daniel Annable 4+,2,324734853
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Daniel Annable,Brisbane Lions,4.5,2.35,NA,BetRight,Hawthorn Hawks,Player Props,61255980,Daniel Annable 5+,3,324734854
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Daniel Annable,Brisbane Lions,5.5,3.85,NA,BetRight,Hawthorn Hawks,Player Props,61255980,Daniel Annable 6+,4,324734855
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Fort,Brisbane Lions,2.5,1.28,NA,BetRight,Hawthorn Hawks,Player Props,61232095,Darcy Fort 3+,1,324612918
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Fort,Brisbane Lions,3.5,1.74,NA,BetRight,Hawthorn Hawks,Player Props,61232095,Darcy Fort 4+,2,324612917
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Fort,Brisbane Lions,4.5,2.6,NA,BetRight,Hawthorn Hawks,Player Props,61232095,Darcy Fort 5+,3,324612919
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Fort,Brisbane Lions,5.5,4.25,NA,BetRight,Hawthorn Hawks,Player Props,61232095,Darcy Fort 6+,4,324612916
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Gardiner,Brisbane Lions,4.5,1.16,NA,BetRight,Hawthorn Hawks,Player Props,61255981,Darcy Gardiner 5+,1,324734856
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Gardiner,Brisbane Lions,6.5,1.72,NA,BetRight,Hawthorn Hawks,Player Props,61255981,Darcy Gardiner 7+,2,324734857
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Gardiner,Brisbane Lions,8.5,3.15,NA,BetRight,Hawthorn Hawks,Player Props,61255981,Darcy Gardiner 9+,3,324734858
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Gardiner,Brisbane Lions,10.5,6.75,NA,BetRight,Hawthorn Hawks,Player Props,61255981,Darcy Gardiner 11+,4,324734859
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.24,NA,BetRight,Hawthorn Hawks,Player Props,61232102,Darcy Wilmot 6+,1,324612943
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,1.89,NA,BetRight,Hawthorn Hawks,Player Props,61232102,Darcy Wilmot 8+,2,324612944
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,3.35,NA,BetRight,Hawthorn Hawks,Player Props,61232102,Darcy Wilmot 10+,3,324612946
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Wilmot,Brisbane Lions,11.5,7,NA,BetRight,Hawthorn Hawks,Player Props,61232102,Darcy Wilmot 12+,4,324612945
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Dayne Zorko,Brisbane Lions,6.5,1.17,NA,BetRight,Hawthorn Hawks,Player Props,61232103,Dayne Zorko 7+,5,324734864
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Dayne Zorko,Brisbane Lions,8.5,1.59,NA,BetRight,Hawthorn Hawks,Player Props,61232103,Dayne Zorko 9+,6,324734865
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Dayne Zorko,Brisbane Lions,10.5,2.45,NA,BetRight,Hawthorn Hawks,Player Props,61232103,Dayne Zorko 11+,7,324734866
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Dayne Zorko,Brisbane Lions,12.5,4.7,NA,BetRight,Hawthorn Hawks,Player Props,61232103,Dayne Zorko 13+,8,324734867
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,3.5,1.14,NA,BetRight,Brisbane Lions,Player Props,61232117,Dylan Moore 4+,1,324613003
