match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Sam Berry,Adelaide Crows,2.5,1.37,BetRight,Melbourne Demons,Player Marks - Sam Berry (ADEL),47449394,Sam Berry 3+,1,266969271
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Sam Berry,Adelaide Crows,3.5,1.91,BetRight,Melbourne Demons,Player Marks - Sam Berry (ADEL),47449394,Sam Berry 4+,2,266969269
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Sam Berry,Adelaide Crows,4.5,2.95,BetRight,Melbourne Demons,Player Marks - Sam Berry (ADEL),47449394,Sam Berry 5+,3,266969272
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Sam Berry,Adelaide Crows,5.5,4.9,BetRight,Melbourne Demons,Player Marks - Sam Berry (ADEL),47449394,Sam Berry 6+,4,266969270
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jordon Butts,Adelaide Crows,4.5,1.61,BetRight,Melbourne Demons,Player Marks - Jordon Butts (ADEL),47449395,Jordon Butts 5+,1,266969273
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jordon Butts,Adelaide Crows,6.5,3.35,BetRight,Melbourne Demons,Player Marks - Jordon Butts (ADEL),47449395,Jordon Butts 7+,2,266969274
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jordon Butts,Adelaide Crows,8.5,8,BetRight,Melbourne Demons,Player Marks - Jordon Butts (ADEL),47449395,Jordon Butts 9+,3,266969275
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Isaac Cumming,Adelaide Crows,4.5,1.59,BetRight,Melbourne Demons,Player Marks - Isaac Cumming (ADEL),47449396,Isaac Cumming 5+,1,266969277
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Isaac Cumming,Adelaide Crows,6.5,3.2,BetRight,Melbourne Demons,Player Marks - Isaac Cumming (ADEL),47449396,Isaac Cumming 7+,2,266969278
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Isaac Cumming,Adelaide Crows,8.5,7.5,BetRight,Melbourne Demons,Player Marks - Isaac Cumming (ADEL),47449396,Isaac Cumming 9+,3,266969276
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Daniel Curtin,Adelaide Crows,4.5,1.2,BetRight,Melbourne Demons,Player Marks - Daniel Curtin (ADEL),47449397,Daniel Curtin 5+,1,266969282
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Daniel Curtin,Adelaide Crows,6.5,1.82,BetRight,Melbourne Demons,Player Marks - Daniel Curtin (ADEL),47449397,Daniel Curtin 7+,2,266969280
