match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jye Caldwell,Essendon Bombers,2.5,1.2,BetRight,Adelaide Crows,Player Marks - Jye Caldwell (ESS),35668329,Jye Caldwell 3+,4,217774970
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jye Caldwell,Essendon Bombers,3.5,1.52,BetRight,Adelaide Crows,Player Marks - Jye Caldwell (ESS),35668329,Jye Caldwell 4+,5,217774972
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jye Caldwell,Essendon Bombers,4.5,2.05,BetRight,Adelaide Crows,Player Marks - Jye Caldwell (ESS),35668329,Jye Caldwell 5+,1,217771053
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jye Caldwell,Essendon Bombers,5.5,3.2,BetRight,Adelaide Crows,Player Marks - Jye Caldwell (ESS),35668329,Jye Caldwell 6+,6,217774971
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Xavier Duursma,Essendon Bombers,4.5,1.21,BetRight,Adelaide Crows,Player Marks - Xavier Duursma (ESS),35668330,Xavier Duursma 5+,6,217809227
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Xavier Duursma,Essendon Bombers,6.5,1.89,BetRight,Adelaide Crows,Player Marks - Xavier Duursma (ESS),35668330,Xavier Duursma 7+,7,217809230
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Xavier Duursma,Essendon Bombers,8.5,3.7,BetRight,Adelaide Crows,Player Marks - Xavier Duursma (ESS),35668330,Xavier Duursma 9+,8,217809228
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Xavier Duursma,Essendon Bombers,10.5,8,BetRight,Adelaide Crows,Player Marks - Xavier Duursma (ESS),35668330,Xavier Duursma 11+,5,217809229
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jake Kelly,Essendon Bombers,4.5,1.2,BetRight,Adelaide Crows,Player Marks - Jake Kelly (ESS),35668331,Jake Kelly 5+,5,217774975
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jake Kelly,Essendon Bombers,6.5,1.82,BetRight,Adelaide Crows,Player Marks - Jake Kelly (ESS),35668331,Jake Kelly 7+,3,217771058
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jake Kelly,Essendon Bombers,8.5,3.55,BetRight,Adelaide Crows,Player Marks - Jake Kelly (ESS),35668331,Jake Kelly 9+,4,217771061
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jake Kelly,Essendon Bombers,10.5,8,BetRight,Adelaide Crows,Player Marks - Jake Kelly (ESS),35668331,Jake Kelly 11+,1,217771059
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Kyle Langford,Essendon Bombers,4.5,1.47,BetRight,Adelaide Crows,Player Marks - Kyle Langford (ESS),35668332,Kyle Langford 5+,2,217771064
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Kyle Langford,Essendon Bombers,6.5,2.75,BetRight,Adelaide Crows,Player Marks - Kyle Langford (ESS),35668332,Kyle Langford 7+,3,217771062
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Kyle Langford,Essendon Bombers,8.5,6.75,BetRight,Adelaide Crows,Player Marks - Kyle Langford (ESS),35668332,Kyle Langford 9+,4,217771065
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nic Martin,Essendon Bombers,4.5,1.21,BetRight,Adelaide Crows,Player Marks - Nic Martin (ESS),35668333,Nic Martin 5+,6,217774978
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nic Martin,Essendon Bombers,6.5,1.84,BetRight,Adelaide Crows,Player Marks - Nic Martin (ESS),35668333,Nic Martin 7+,7,217774976
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nic Martin,Essendon Bombers,8.5,3.35,BetRight,Adelaide Crows,Player Marks - Nic Martin (ESS),35668333,Nic Martin 9+,8,217774979
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nic Martin,Essendon Bombers,10.5,7,BetRight,Adelaide Crows,Player Marks - Nic Martin (ESS),35668333,Nic Martin 11+,5,217774977
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Andrew McGrath,Essendon Bombers,4.5,1.61,BetRight,Adelaide Crows,Player Marks - Andrew McGrath (ESS),35668334,Andrew McGrath 5+,5,217774981
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Andrew McGrath,Essendon Bombers,6.5,3.35,BetRight,Adelaide Crows,Player Marks - Andrew McGrath (ESS),35668334,Andrew McGrath 7+,6,217774980
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Andrew McGrath,Essendon Bombers,8.5,8,BetRight,Adelaide Crows,Player Marks - Andrew McGrath (ESS),35668334,Andrew McGrath 9+,7,217774982
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben McKay,Essendon Bombers,3.5,1.12,BetRight,Adelaide Crows,Player Marks - Ben McKay (ESS),35668335,Ben McKay 4+,6,217774984
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben McKay,Essendon Bombers,5.5,1.61,BetRight,Adelaide Crows,Player Marks - Ben McKay (ESS),35668335,Ben McKay 6+,7,217774986
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben McKay,Essendon Bombers,7.5,3.05,BetRight,Adelaide Crows,Player Marks - Ben McKay (ESS),35668335,Ben McKay 8+,8,217774983
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben McKay,Essendon Bombers,9.5,7,BetRight,Adelaide Crows,Player Marks - Ben McKay (ESS),35668335,Ben McKay 10+,5,217774985
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mason Redman,Essendon Bombers,4.5,1.2,BetRight,Adelaide Crows,Player Marks - Mason Redman (ESS),35668336,Mason Redman 5+,6,217774987
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mason Redman,Essendon Bombers,6.5,1.82,BetRight,Adelaide Crows,Player Marks - Mason Redman (ESS),35668336,Mason Redman 7+,7,217774989
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mason Redman,Essendon Bombers,8.5,3.45,BetRight,Adelaide Crows,Player Marks - Mason Redman (ESS),35668336,Mason Redman 9+,8,217774988
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mason Redman,Essendon Bombers,10.5,7,BetRight,Adelaide Crows,Player Marks - Mason Redman (ESS),35668336,Mason Redman 11+,5,217774990
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordan Ridley,Essendon Bombers,5.5,1.17,BetRight,Adelaide Crows,Player Marks - Jordan Ridley (ESS),35668337,Jordan Ridley 6+,5,217774991
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordan Ridley,Essendon Bombers,7.5,1.64,BetRight,Adelaide Crows,Player Marks - Jordan Ridley (ESS),35668337,Jordan Ridley 8+,6,217774992
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordan Ridley,Essendon Bombers,9.5,2.75,BetRight,Adelaide Crows,Player Marks - Jordan Ridley (ESS),35668337,Jordan Ridley 10+,4,217774993
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordan Ridley,Essendon Bombers,11.5,5.25,BetRight,Adelaide Crows,Player Marks - Jordan Ridley (ESS),35668337,Jordan Ridley 12+,1,217771083
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jake Stringer,Essendon Bombers,2.5,1.17,BetRight,Adelaide Crows,Player Marks - Jake Stringer (ESS),35668338,Jake Stringer 3+,4,217774995
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jake Stringer,Essendon Bombers,3.5,1.49,BetRight,Adelaide Crows,Player Marks - Jake Stringer (ESS),35668338,Jake Stringer 4+,5,217774994
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jake Stringer,Essendon Bombers,4.5,2.04,BetRight,Adelaide Crows,Player Marks - Jake Stringer (ESS),35668338,Jake Stringer 5+,1,217771086
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jake Stringer,Essendon Bombers,5.5,3.15,BetRight,Adelaide Crows,Player Marks - Jake Stringer (ESS),35668338,Jake Stringer 6+,6,217774996
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.17,BetRight,Essendon Bombers,Player Marks - Jordan Dawson (ADEL),35668339,Jordan Dawson 4+,5,217773806
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,5.5,1.77,BetRight,Essendon Bombers,Player Marks - Jordan Dawson (ADEL),35668339,Jordan Dawson 6+,6,217773804
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,7.5,3.55,BetRight,Essendon Bombers,Player Marks - Jordan Dawson (ADEL),35668339,Jordan Dawson 8+,7,217773805
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,9.5,8,BetRight,Essendon Bombers,Player Marks - Jordan Dawson (ADEL),35668339,Jordan Dawson 10+,8,217840821
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,2.5,1.13,BetRight,Essendon Bombers,Player Marks - Darcy Fogarty (ADEL),35668340,Darcy Fogarty 3+,5,217773809
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.37,BetRight,Essendon Bombers,Player Marks - Darcy Fogarty (ADEL),35668340,Darcy Fogarty 4+,2,217771095
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.85,BetRight,Essendon Bombers,Player Marks - Darcy Fogarty (ADEL),35668340,Darcy Fogarty 5+,6,217773807
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,2.6,BetRight,Essendon Bombers,Player Marks - Darcy Fogarty (ADEL),35668340,Darcy Fogarty 6+,3,217771092
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,4.1,BetRight,Essendon Bombers,Player Marks - Darcy Fogarty (ADEL),35668340,Darcy Fogarty 7+,7,217773808
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,3.5,1.16,BetRight,Essendon Bombers,Player Marks - Mitchell Hinge (ADEL),35668341,Mitchell Hinge 4+,6,217773814
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,5.5,1.74,BetRight,Essendon Bombers,Player Marks - Mitchell Hinge (ADEL),35668341,Mitchell Hinge 6+,7,217773813
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,7.5,3.35,BetRight,Essendon Bombers,Player Marks - Mitchell Hinge (ADEL),35668341,Mitchell Hinge 8+,8,217773811
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,9.5,7.5,BetRight,Essendon Bombers,Player Marks - Mitchell Hinge (ADEL),35668341,Mitchell Hinge 10+,5,217773812
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,3.5,1.19,BetRight,Essendon Bombers,Player Marks - Mark Keane (ADEL),35668342,Mark Keane 4+,5,217773816
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,5.5,1.9,BetRight,Essendon Bombers,Player Marks - Mark Keane (ADEL),35668342,Mark Keane 6+,3,217771103
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,7.5,3.95,BetRight,Essendon Bombers,Player Marks - Mark Keane (ADEL),35668342,Mark Keane 8+,4,217771100
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,2.5,1.21,BetRight,Essendon Bombers,Player Marks - Ben Keays (ADEL),35668343,Ben Keays 3+,1,217771106
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,3.5,1.56,BetRight,Essendon Bombers,Player Marks - Ben Keays (ADEL),35668343,Ben Keays 4+,2,217771105
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,4.5,2.2,BetRight,Essendon Bombers,Player Marks - Ben Keays (ADEL),35668343,Ben Keays 5+,3,217771107
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,5.5,3.55,BetRight,Essendon Bombers,Player Marks - Ben Keays (ADEL),35668343,Ben Keays 6+,4,217771104
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,3.5,1.17,BetRight,Essendon Bombers,Player Marks - Max Michalanney (ADEL),35668344,Max Michalanney 4+,8,217773821
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,5.5,1.81,BetRight,Essendon Bombers,Player Marks - Max Michalanney (ADEL),35668344,Max Michalanney 6+,2,217771111
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,7.5,3.55,BetRight,Essendon Bombers,Player Marks - Max Michalanney (ADEL),35668344,Max Michalanney 8+,3,217771110
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,9.5,9,BetRight,Essendon Bombers,Player Marks - Max Michalanney (ADEL),35668344,Max Michalanney 10+,1,217771109
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,5.5,1.59,BetRight,Essendon Bombers,Player Marks - Luke Nankervis (ADEL),35668345,Luke Nankervis 6+,2,217771113
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,7.5,2.95,BetRight,Essendon Bombers,Player Marks - Luke Nankervis (ADEL),35668345,Luke Nankervis 8+,3,217771112
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,9.5,6.75,BetRight,Essendon Bombers,Player Marks - Luke Nankervis (ADEL),35668345,Luke Nankervis 10+,1,217771114
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Lachlan Sholl,Adelaide Crows,4.5,1.56,BetRight,Essendon Bombers,Player Marks - Lachlan Sholl (ADEL),35668346,Lachlan Sholl 5+,2,217771116
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Lachlan Sholl,Adelaide Crows,6.5,3.05,BetRight,Essendon Bombers,Player Marks - Lachlan Sholl (ADEL),35668346,Lachlan Sholl 7+,3,217771117
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Lachlan Sholl,Adelaide Crows,8.5,7,BetRight,Essendon Bombers,Player Marks - Lachlan Sholl (ADEL),35668346,Lachlan Sholl 9+,4,217771115
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,2.5,1.24,BetRight,Essendon Bombers,Player Marks - Rory Laird (ADEL),35669116,Rory Laird 3+,1,217773817
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,3.5,1.59,BetRight,Essendon Bombers,Player Marks - Rory Laird (ADEL),35669116,Rory Laird 4+,2,217773818
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,4.5,2.2,BetRight,Essendon Bombers,Player Marks - Rory Laird (ADEL),35669116,Rory Laird 5+,3,217773820
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,5.5,3.45,BetRight,Essendon Bombers,Player Marks - Rory Laird (ADEL),35669116,Rory Laird 6+,4,217773819
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,2.5,1.17,BetRight,Essendon Bombers,Player Marks - Nick Murray (ADEL),35669117,Nick Murray 3+,1,217773823
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,3.5,1.49,BetRight,Essendon Bombers,Player Marks - Nick Murray (ADEL),35669117,Nick Murray 4+,2,217773825
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,4.5,2.04,BetRight,Essendon Bombers,Player Marks - Nick Murray (ADEL),35669117,Nick Murray 5+,3,217773822
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,5.5,3.05,BetRight,Essendon Bombers,Player Marks - Nick Murray (ADEL),35669117,Nick Murray 6+,4,217773824
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,2.5,1.23,BetRight,Essendon Bombers,Player Marks - Riley Thilthorpe (ADEL),35669118,Riley Thilthorpe 3+,1,217773828
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,3.5,1.61,BetRight,Essendon Bombers,Player Marks - Riley Thilthorpe (ADEL),35669118,Riley Thilthorpe 4+,2,217773830
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,4.5,2.25,BetRight,Essendon Bombers,Player Marks - Riley Thilthorpe (ADEL),35669118,Riley Thilthorpe 5+,3,217773827
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,3.55,BetRight,Essendon Bombers,Player Marks - Riley Thilthorpe (ADEL),35669118,Riley Thilthorpe 6+,4,217773829
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Hugh Bond,Adelaide Crows,1.5,1.1,BetRight,Essendon Bombers,Player Marks - Hugh Bond (ADEL),35669209,Hugh Bond 2+,1,217774332
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Hugh Bond,Adelaide Crows,2.5,1.41,BetRight,Essendon Bombers,Player Marks - Hugh Bond (ADEL),35669209,Hugh Bond 3+,2,217774330
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Hugh Bond,Adelaide Crows,3.5,2.04,BetRight,Essendon Bombers,Player Marks - Hugh Bond (ADEL),35669209,Hugh Bond 4+,3,217774333
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Hugh Bond,Adelaide Crows,4.5,3.25,BetRight,Essendon Bombers,Player Marks - Hugh Bond (ADEL),35669209,Hugh Bond 5+,4,217774331
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordon Butts,Adelaide Crows,3.5,1.16,BetRight,Essendon Bombers,Player Marks - Jordon Butts (ADEL),35669210,Jordon Butts 4+,2,217774337
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordon Butts,Adelaide Crows,5.5,1.82,BetRight,Essendon Bombers,Player Marks - Jordon Butts (ADEL),35669210,Jordon Butts 6+,3,217774335
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordon Butts,Adelaide Crows,7.5,3.75,BetRight,Essendon Bombers,Player Marks - Jordon Butts (ADEL),35669210,Jordon Butts 8+,4,217774334
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordon Butts,Adelaide Crows,9.5,9.5,BetRight,Essendon Bombers,Player Marks - Jordon Butts (ADEL),35669210,Jordon Butts 10+,1,217774336
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,2.5,1.17,BetRight,Essendon Bombers,Player Marks - Billy Dowling (ADEL),35669211,Billy Dowling 3+,1,217774339
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,3.5,1.49,BetRight,Essendon Bombers,Player Marks - Billy Dowling (ADEL),35669211,Billy Dowling 4+,2,217774340
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,4.5,2.05,BetRight,Essendon Bombers,Player Marks - Billy Dowling (ADEL),35669211,Billy Dowling 5+,3,217774338
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,5.5,3.25,BetRight,Essendon Bombers,Player Marks - Billy Dowling (ADEL),35669211,Billy Dowling 6+,4,217774341
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Elliot Himmelberg,NA,2.5,1.25,BetRight,NA,Player Marks - Elliot Himmelberg (ADEL),35669212,Elliot Himmelberg 3+,1,217774345
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Elliot Himmelberg,NA,3.5,1.67,BetRight,NA,Player Marks - Elliot Himmelberg (ADEL),35669212,Elliot Himmelberg 4+,2,217774342
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Elliot Himmelberg,NA,4.5,2.35,BetRight,NA,Player Marks - Elliot Himmelberg (ADEL),35669212,Elliot Himmelberg 5+,3,217774344
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Elliot Himmelberg,NA,5.5,3.95,BetRight,NA,Player Marks - Elliot Himmelberg (ADEL),35669212,Elliot Himmelberg 6+,4,217774343
