match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Jye Amiss,Fremantle Dockers,2.5,1.2,BetRight,St Kilda Saints,Player Marks - Jye Amiss (FRE),47281103,Jye Amiss 3+,1,266333950
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Jye Amiss,Fremantle Dockers,3.5,1.56,BetRight,St Kilda Saints,Player Marks - Jye Amiss (FRE),47281103,Jye Amiss 4+,2,266333952
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Jye Amiss,Fremantle Dockers,4.5,2.25,BetRight,St Kilda Saints,Player Marks - Jye Amiss (FRE),47281103,Jye Amiss 5+,3,266333949
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Jye Amiss,Fremantle Dockers,5.5,3.55,BetRight,St Kilda Saints,Player Marks - Jye Amiss (FRE),47281103,Jye Amiss 6+,4,266333951
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.21,BetRight,St Kilda Saints,Player Marks - Andrew Brayshaw (FRE),47281104,Andrew Brayshaw 3+,1,266333953
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.54,BetRight,St Kilda Saints,Player Marks - Andrew Brayshaw (FRE),47281104,Andrew Brayshaw 4+,2,266333956
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,2.05,BetRight,St Kilda Saints,Player Marks - Andrew Brayshaw (FRE),47281104,Andrew Brayshaw 5+,3,266333954
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,3.2,BetRight,St Kilda Saints,Player Marks - Andrew Brayshaw (FRE),47281104,Andrew Brayshaw 6+,4,266333955
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Heath Chapman,Fremantle Dockers,3.5,1.12,BetRight,St Kilda Saints,Player Marks - Heath Chapman (FRE),47281105,Heath Chapman 4+,1,266333959
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Heath Chapman,Fremantle Dockers,5.5,1.67,BetRight,St Kilda Saints,Player Marks - Heath Chapman (FRE),47281105,Heath Chapman 6+,2,266333960
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Heath Chapman,Fremantle Dockers,7.5,3.25,BetRight,St Kilda Saints,Player Marks - Heath Chapman (FRE),47281105,Heath Chapman 8+,3,266333958
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Heath Chapman,Fremantle Dockers,9.5,7.5,BetRight,St Kilda Saints,Player Marks - Heath Chapman (FRE),47281105,Heath Chapman 10+,4,266333957
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Jordan Clark,Fremantle Dockers,4.5,1.21,BetRight,St Kilda Saints,Player Marks - Jordan Clark (FRE),47281106,Jordan Clark 5+,1,266333962
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Jordan Clark,Fremantle Dockers,6.5,1.84,BetRight,St Kilda Saints,Player Marks - Jordan Clark (FRE),47281106,Jordan Clark 7+,2,266333963
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Jordan Clark,Fremantle Dockers,8.5,3.45,BetRight,St Kilda Saints,Player Marks - Jordan Clark (FRE),47281106,Jordan Clark 9+,3,266333961
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Jordan Clark,Fremantle Dockers,10.5,7,BetRight,St Kilda Saints,Player Marks - Jordan Clark (FRE),47281106,Jordan Clark 11+,4,266333964
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Brennan Cox,Fremantle Dockers,4.5,1.16,BetRight,St Kilda Saints,Player Marks - Brennan Cox (FRE),47281107,Brennan Cox 5+,1,266333968
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Brennan Cox,Fremantle Dockers,6.5,1.74,BetRight,St Kilda Saints,Player Marks - Brennan Cox (FRE),47281107,Brennan Cox 7+,2,266333965
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Brennan Cox,Fremantle Dockers,8.5,3.35,BetRight,St Kilda Saints,Player Marks - Brennan Cox (FRE),47281107,Brennan Cox 9+,3,266333967
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Brennan Cox,Fremantle Dockers,10.5,7,BetRight,St Kilda Saints,Player Marks - Brennan Cox (FRE),47281107,Brennan Cox 11+,4,266333966
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Isaiah Dudley,Fremantle Dockers,2.5,1.25,BetRight,St Kilda Saints,Player Marks - Isaiah Dudley (FRE),47281108,Isaiah Dudley 3+,1,266333974
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Isaiah Dudley,Fremantle Dockers,3.5,1.74,BetRight,St Kilda Saints,Player Marks - Isaiah Dudley (FRE),47281108,Isaiah Dudley 4+,2,266333971
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Isaiah Dudley,Fremantle Dockers,4.5,2.6,BetRight,St Kilda Saints,Player Marks - Isaiah Dudley (FRE),47281108,Isaiah Dudley 5+,3,266333973
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Isaiah Dudley,Fremantle Dockers,5.5,4.25,BetRight,St Kilda Saints,Player Marks - Isaiah Dudley (FRE),47281108,Isaiah Dudley 6+,4,266333972
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Neil Erasmus,Fremantle Dockers,2.5,1.17,BetRight,St Kilda Saints,Player Marks - Neil Erasmus (FRE),47281109,Neil Erasmus 3+,1,266333977
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Neil Erasmus,Fremantle Dockers,3.5,1.47,BetRight,St Kilda Saints,Player Marks - Neil Erasmus (FRE),47281109,Neil Erasmus 4+,2,266333978
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Neil Erasmus,Fremantle Dockers,4.5,1.99,BetRight,St Kilda Saints,Player Marks - Neil Erasmus (FRE),47281109,Neil Erasmus 5+,3,266333976
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Neil Erasmus,Fremantle Dockers,5.5,3.05,BetRight,St Kilda Saints,Player Marks - Neil Erasmus (FRE),47281109,Neil Erasmus 6+,4,266333975
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Michael Frederick,Fremantle Dockers,2.5,1.25,BetRight,St Kilda Saints,Player Marks - Michael Frederick (FRE),47281110,Michael Frederick 3+,1,266333980
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Michael Frederick,Fremantle Dockers,3.5,1.72,BetRight,St Kilda Saints,Player Marks - Michael Frederick (FRE),47281110,Michael Frederick 4+,2,266333982
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Michael Frederick,Fremantle Dockers,4.5,2.6,BetRight,St Kilda Saints,Player Marks - Michael Frederick (FRE),47281110,Michael Frederick 5+,3,266333979
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Michael Frederick,Fremantle Dockers,5.5,4.25,BetRight,St Kilda Saints,Player Marks - Michael Frederick (FRE),47281110,Michael Frederick 6+,4,266333981
