match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.24,BetRight,Sydney Swans,Player Marks - Charlie Comben (NMFC),44428140,Charlie Comben 6+,1,254740399
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,1.87,BetRight,Sydney Swans,Player Marks - Charlie Comben (NMFC),44428140,Charlie Comben 8+,2,254740397
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,3.45,BetRight,Sydney Swans,Player Marks - Charlie Comben (NMFC),44428140,Charlie Comben 10+,3,254740400
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Charlie Comben,North Melbourne Kangaroos,11.5,7,BetRight,Sydney Swans,Player Marks - Charlie Comben (NMFC),44428140,Charlie Comben 12+,4,254740398
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Aidan Corr,North Melbourne Kangaroos,4.5,1.23,BetRight,Sydney Swans,Player Marks - Aidan Corr (NMFC),44428141,Aidan Corr 5+,1,254740403
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Aidan Corr,North Melbourne Kangaroos,6.5,1.94,BetRight,Sydney Swans,Player Marks - Aidan Corr (NMFC),44428141,Aidan Corr 7+,2,254740401
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Aidan Corr,North Melbourne Kangaroos,8.5,3.95,BetRight,Sydney Swans,Player Marks - Aidan Corr (NMFC),44428141,Aidan Corr 9+,3,254740404
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Aidan Corr,North Melbourne Kangaroos,10.5,8.5,BetRight,Sydney Swans,Player Marks - Aidan Corr (NMFC),44428141,Aidan Corr 11+,4,254740402
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Caleb Daniel,North Melbourne Kangaroos,4.5,1.21,BetRight,Sydney Swans,Player Marks - Caleb Daniel (NMFC),44428142,Caleb Daniel 5+,1,254740405
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Caleb Daniel,North Melbourne Kangaroos,6.5,1.85,BetRight,Sydney Swans,Player Marks - Caleb Daniel (NMFC),44428142,Caleb Daniel 7+,2,254740408
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Caleb Daniel,North Melbourne Kangaroos,8.5,3.45,BetRight,Sydney Swans,Player Marks - Caleb Daniel (NMFC),44428142,Caleb Daniel 9+,3,254740406
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Caleb Daniel,North Melbourne Kangaroos,10.5,7,BetRight,Sydney Swans,Player Marks - Caleb Daniel (NMFC),44428142,Caleb Daniel 11+,4,254740407
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Jack Darling,North Melbourne Kangaroos,2.5,1.13,BetRight,Sydney Swans,Player Marks - Jack Darling (NMFC),44428143,Jack Darling 3+,1,254740410
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Jack Darling,North Melbourne Kangaroos,3.5,1.37,BetRight,Sydney Swans,Player Marks - Jack Darling (NMFC),44428143,Jack Darling 4+,2,254740413
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Jack Darling,North Melbourne Kangaroos,4.5,1.87,BetRight,Sydney Swans,Player Marks - Jack Darling (NMFC),44428143,Jack Darling 5+,3,254740411
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Jack Darling,North Melbourne Kangaroos,5.5,2.7,BetRight,Sydney Swans,Player Marks - Jack Darling (NMFC),44428143,Jack Darling 6+,4,254740412
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Jack Darling,North Melbourne Kangaroos,6.5,4.25,BetRight,Sydney Swans,Player Marks - Jack Darling (NMFC),44428143,Jack Darling 7+,5,254740409
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.16,BetRight,Sydney Swans,Player Marks - Luke Davies-Uniacke (NMFC),44428144,Luke Davies-Uniacke 3+,1,254740416
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.43,BetRight,Sydney Swans,Player Marks - Luke Davies-Uniacke (NMFC),44428144,Luke Davies-Uniacke 4+,2,254740418
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.95,BetRight,Sydney Swans,Player Marks - Luke Davies-Uniacke (NMFC),44428144,Luke Davies-Uniacke 5+,3,254740414
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.75,BetRight,Sydney Swans,Player Marks - Luke Davies-Uniacke (NMFC),44428144,Luke Davies-Uniacke 6+,4,254740417
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,4.4,BetRight,Sydney Swans,Player Marks - Luke Davies-Uniacke (NMFC),44428144,Luke Davies-Uniacke 7+,5,254740415
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Nick Larkey,North Melbourne Kangaroos,4.5,1.67,BetRight,Sydney Swans,Player Marks - Nick Larkey (NMFC),44428145,Nick Larkey 5+,1,254740420
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Nick Larkey,North Melbourne Kangaroos,6.5,3.45,BetRight,Sydney Swans,Player Marks - Nick Larkey (NMFC),44428145,Nick Larkey 7+,2,254740419
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Nick Larkey,North Melbourne Kangaroos,8.5,8.5,BetRight,Sydney Swans,Player Marks - Nick Larkey (NMFC),44428145,Nick Larkey 9+,3,254740421
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Griffin Logue,North Melbourne Kangaroos,5.5,1.52,BetRight,Sydney Swans,Player Marks - Griffin Logue (NMFC),44428146,Griffin Logue 6+,1,254740423
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Griffin Logue,North Melbourne Kangaroos,7.5,2.75,BetRight,Sydney Swans,Player Marks - Griffin Logue (NMFC),44428146,Griffin Logue 8+,2,254740422
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Griffin Logue,North Melbourne Kangaroos,9.5,6,BetRight,Sydney Swans,Player Marks - Griffin Logue (NMFC),44428146,Griffin Logue 10+,3,254740424
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Luke McDonald,North Melbourne Kangaroos,5.5,1.56,BetRight,Sydney Swans,Player Marks - Luke McDonald (NMFC),44428147,Luke McDonald 6+,1,254740426
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Luke McDonald,North Melbourne Kangaroos,7.5,2.85,BetRight,Sydney Swans,Player Marks - Luke McDonald (NMFC),44428147,Luke McDonald 8+,2,254740425
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Luke McDonald,North Melbourne Kangaroos,9.5,6.25,BetRight,Sydney Swans,Player Marks - Luke McDonald (NMFC),44428147,Luke McDonald 10+,3,254740427
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Colby McKercher,North Melbourne Kangaroos,3.5,1.12,BetRight,Sydney Swans,Player Marks - Colby McKercher (NMFC),44428148,Colby McKercher 4+,1,254740429
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Colby McKercher,North Melbourne Kangaroos,5.5,1.67,BetRight,Sydney Swans,Player Marks - Colby McKercher (NMFC),44428148,Colby McKercher 6+,2,254740431
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Colby McKercher,North Melbourne Kangaroos,7.5,3.05,BetRight,Sydney Swans,Player Marks - Colby McKercher (NMFC),44428148,Colby McKercher 8+,3,254740430
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Colby McKercher,North Melbourne Kangaroos,9.5,6.75,BetRight,Sydney Swans,Player Marks - Colby McKercher (NMFC),44428148,Colby McKercher 10+,4,254740428
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Bailey Scott,North Melbourne Kangaroos,5.5,1.54,BetRight,Sydney Swans,Player Marks - Bailey Scott (NMFC),44428149,Bailey Scott 6+,1,254740432
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Bailey Scott,North Melbourne Kangaroos,7.5,2.75,BetRight,Sydney Swans,Player Marks - Bailey Scott (NMFC),44428149,Bailey Scott 8+,2,254740434
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Bailey Scott,North Melbourne Kangaroos,9.5,6,BetRight,Sydney Swans,Player Marks - Bailey Scott (NMFC),44428149,Bailey Scott 10+,3,254740433
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Harry Sheezel,North Melbourne Kangaroos,4.5,1.23,BetRight,Sydney Swans,Player Marks - Harry Sheezel (NMFC),44428150,Harry Sheezel 5+,1,254740437
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Harry Sheezel,North Melbourne Kangaroos,6.5,1.85,BetRight,Sydney Swans,Player Marks - Harry Sheezel (NMFC),44428150,Harry Sheezel 7+,2,254740435
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Harry Sheezel,North Melbourne Kangaroos,8.5,3.45,BetRight,Sydney Swans,Player Marks - Harry Sheezel (NMFC),44428150,Harry Sheezel 9+,3,254740436
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Harry Sheezel,North Melbourne Kangaroos,10.5,7,BetRight,Sydney Swans,Player Marks - Harry Sheezel (NMFC),44428150,Harry Sheezel 11+,4,254740438
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Jy Simpkin,North Melbourne Kangaroos,3.5,1.14,BetRight,Sydney Swans,Player Marks - Jy Simpkin (NMFC),44428151,Jy Simpkin 4+,1,254740442
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Jy Simpkin,North Melbourne Kangaroos,5.5,1.69,BetRight,Sydney Swans,Player Marks - Jy Simpkin (NMFC),44428151,Jy Simpkin 6+,2,254740440
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Jy Simpkin,North Melbourne Kangaroos,7.5,3.25,BetRight,Sydney Swans,Player Marks - Jy Simpkin (NMFC),44428151,Jy Simpkin 8+,3,254740441
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Jy Simpkin,North Melbourne Kangaroos,9.5,7,BetRight,Sydney Swans,Player Marks - Jy Simpkin (NMFC),44428151,Jy Simpkin 10+,4,254740439
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Darcy Tucker,North Melbourne Kangaroos,3.5,1.12,BetRight,Sydney Swans,Player Marks - Darcy Tucker (NMFC),44428152,Darcy Tucker 4+,1,254740443
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Darcy Tucker,North Melbourne Kangaroos,5.5,1.67,BetRight,Sydney Swans,Player Marks - Darcy Tucker (NMFC),44428152,Darcy Tucker 6+,2,254740445
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Darcy Tucker,North Melbourne Kangaroos,7.5,3.2,BetRight,Sydney Swans,Player Marks - Darcy Tucker (NMFC),44428152,Darcy Tucker 8+,3,254740446
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Darcy Tucker,North Melbourne Kangaroos,9.5,7,BetRight,Sydney Swans,Player Marks - Darcy Tucker (NMFC),44428152,Darcy Tucker 10+,4,254740444
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,3.5,1.13,BetRight,Sydney Swans,Player Marks - Cameron Zurhaar (NMFC),44428153,Cameron Zurhaar 4+,1,254740447
