match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Matthew Carroll,Carlton,3.5,1.16,BetRight,Geelong Cats,Player Marks - Matthew Carroll (CARL),45398513,Matthew Carroll 4+,1,258772641
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Matthew Carroll,Carlton,5.5,1.79,BetRight,Geelong Cats,Player Marks - Matthew Carroll (CARL),45398513,Matthew Carroll 6+,2,258772639
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Matthew Carroll,Carlton,7.5,3.55,BetRight,Geelong Cats,Player Marks - Matthew Carroll (CARL),45398513,Matthew Carroll 8+,3,258772640
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Matthew Carroll,Carlton,9.5,8,BetRight,Geelong Cats,Player Marks - Matthew Carroll (CARL),45398513,Matthew Carroll 10+,4,258772638
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Adam Cerra,Carlton,2.5,1.21,BetRight,Geelong Cats,Player Marks - Adam Cerra (CARL),45398514,Adam Cerra 3+,1,258772642
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Adam Cerra,Carlton,3.5,1.54,BetRight,Geelong Cats,Player Marks - Adam Cerra (CARL),45398514,Adam Cerra 4+,2,258772644
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Adam Cerra,Carlton,4.5,2.1,BetRight,Geelong Cats,Player Marks - Adam Cerra (CARL),45398514,Adam Cerra 5+,3,258772645
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Adam Cerra,Carlton,5.5,3.25,BetRight,Geelong Cats,Player Marks - Adam Cerra (CARL),45398514,Adam Cerra 6+,4,258772643
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Matthew Cottrell,Carlton,2.5,1.21,BetRight,Geelong Cats,Player Marks - Matthew Cottrell (CARL),45398515,Matthew Cottrell 3+,1,258772646
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Matthew Cottrell,Carlton,3.5,1.54,BetRight,Geelong Cats,Player Marks - Matthew Cottrell (CARL),45398515,Matthew Cottrell 4+,2,258772649
