match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Noah Anderson,Gold Coast Suns,2.5,1.14,BetRight,Melbourne Demons,Player Marks - Noah Anderson (GCFC),36522969,Noah Anderson 3+,5,221363354
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.37,BetRight,Melbourne Demons,Player Marks - Noah Anderson (GCFC),36522969,Noah Anderson 4+,1,221345120
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Noah Anderson,Gold Coast Suns,4.5,1.79,BetRight,Melbourne Demons,Player Marks - Noah Anderson (GCFC),36522969,Noah Anderson 5+,6,221363355
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Noah Anderson,Gold Coast Suns,5.5,2.45,BetRight,Melbourne Demons,Player Marks - Noah Anderson (GCFC),36522969,Noah Anderson 6+,2,221345121
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Noah Anderson,Gold Coast Suns,6.5,3.6,BetRight,Melbourne Demons,Player Marks - Noah Anderson (GCFC),36522969,Noah Anderson 7+,7,221363356
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Mac Andrew,Gold Coast Suns,4.5,1.2,BetRight,Melbourne Demons,Player Marks - Mac Andrew (GCFC),36522970,Mac Andrew 5+,2,221345124
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Mac Andrew,Gold Coast Suns,6.5,1.82,BetRight,Melbourne Demons,Player Marks - Mac Andrew (GCFC),36522970,Mac Andrew 7+,3,221345125
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Mac Andrew,Gold Coast Suns,8.5,3.55,BetRight,Melbourne Demons,Player Marks - Mac Andrew (GCFC),36522970,Mac Andrew 9+,4,221345126
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Mac Andrew,Gold Coast Suns,10.5,8,BetRight,Melbourne Demons,Player Marks - Mac Andrew (GCFC),36522970,Mac Andrew 11+,1,221345123
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Charlie Ballard,Gold Coast Suns,4.5,1.54,BetRight,Melbourne Demons,Player Marks - Charlie Ballard (GCFC),36522971,Charlie Ballard 5+,1,221345127
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Charlie Ballard,Gold Coast Suns,6.5,3.05,BetRight,Melbourne Demons,Player Marks - Charlie Ballard (GCFC),36522971,Charlie Ballard 7+,2,221345128
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Charlie Ballard,Gold Coast Suns,8.5,7,BetRight,Melbourne Demons,Player Marks - Charlie Ballard (GCFC),36522971,Charlie Ballard 9+,3,221345129
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.14,BetRight,Melbourne Demons,Player Marks - Sam Collins (GCFC),36522972,Sam Collins 4+,2,221345131
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Collins,Gold Coast Suns,5.5,1.77,BetRight,Melbourne Demons,Player Marks - Sam Collins (GCFC),36522972,Sam Collins 6+,3,221345132
