match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.2,BetRight,Gold Coast Suns,Player Marks - Charlie Comben (NMFC),35390113,Charlie Comben 6+,3,216611459
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,1.74,BetRight,Gold Coast Suns,Player Marks - Charlie Comben (NMFC),35390113,Charlie Comben 8+,4,216611457
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,3.05,BetRight,Gold Coast Suns,Player Marks - Charlie Comben (NMFC),35390113,Charlie Comben 10+,1,216611456
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Comben,North Melbourne Kangaroos,11.5,6.5,BetRight,Gold Coast Suns,Player Marks - Charlie Comben (NMFC),35390113,Charlie Comben 12+,2,216611458
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Eddie Ford,North Melbourne Kangaroos,4.5,1.17,BetRight,Gold Coast Suns,Player Marks - Eddie Ford (NMFC),35390114,Eddie Ford 5+,2,216611462
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Eddie Ford,North Melbourne Kangaroos,6.5,1.72,BetRight,Gold Coast Suns,Player Marks - Eddie Ford (NMFC),35390114,Eddie Ford 7+,3,216611461
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Eddie Ford,North Melbourne Kangaroos,8.5,3.25,BetRight,Gold Coast Suns,Player Marks - Eddie Ford (NMFC),35390114,Eddie Ford 9+,4,216611463
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Eddie Ford,North Melbourne Kangaroos,10.5,7,BetRight,Gold Coast Suns,Player Marks - Eddie Ford (NMFC),35390114,Eddie Ford 11+,1,216611460
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke McDonald,North Melbourne Kangaroos,4.5,1.69,BetRight,Gold Coast Suns,Player Marks - Luke McDonald (NMFC),35390115,Luke McDonald 5+,1,216611465
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke McDonald,North Melbourne Kangaroos,6.5,3.7,BetRight,Gold Coast Suns,Player Marks - Luke McDonald (NMFC),35390115,Luke McDonald 7+,2,216611464
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke McDonald,North Melbourne Kangaroos,8.5,9.5,BetRight,Gold Coast Suns,Player Marks - Luke McDonald (NMFC),35390115,Luke McDonald 9+,3,216611466
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Tom Powell,North Melbourne Kangaroos,4.5,1.72,BetRight,Gold Coast Suns,Player Marks - Tom Powell (NMFC),35390116,Tom Powell 5+,1,216611468
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Tom Powell,North Melbourne Kangaroos,6.5,3.55,BetRight,Gold Coast Suns,Player Marks - Tom Powell (NMFC),35390116,Tom Powell 7+,2,216611467
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Tom Powell,North Melbourne Kangaroos,8.5,9,BetRight,Gold Coast Suns,Player Marks - Tom Powell (NMFC),35390116,Tom Powell 9+,3,216611469
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.31,BetRight,Gold Coast Suns,Player Marks - Harry Sheezel (NMFC),35390117,Harry Sheezel 6+,3,216611472
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,1.99,BetRight,Gold Coast Suns,Player Marks - Harry Sheezel (NMFC),35390117,Harry Sheezel 8+,4,216611470
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,3.55,BetRight,Gold Coast Suns,Player Marks - Harry Sheezel (NMFC),35390117,Harry Sheezel 10+,1,216611471
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Harry Sheezel,North Melbourne Kangaroos,11.5,7,BetRight,Gold Coast Suns,Player Marks - Harry Sheezel (NMFC),35390117,Harry Sheezel 12+,2,216611473
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Darcy Tucker,North Melbourne Kangaroos,3.5,1.14,BetRight,Gold Coast Suns,Player Marks - Darcy Tucker (NMFC),35390118,Darcy Tucker 4+,2,216611477
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Darcy Tucker,North Melbourne Kangaroos,5.5,1.74,BetRight,Gold Coast Suns,Player Marks - Darcy Tucker (NMFC),35390118,Darcy Tucker 6+,3,216611476
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Darcy Tucker,North Melbourne Kangaroos,7.5,3.35,BetRight,Gold Coast Suns,Player Marks - Darcy Tucker (NMFC),35390118,Darcy Tucker 8+,4,216611474
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Darcy Tucker,North Melbourne Kangaroos,9.5,7.5,BetRight,Gold Coast Suns,Player Marks - Darcy Tucker (NMFC),35390118,Darcy Tucker 10+,1,216611475
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Ben Ainsworth (GCFC),35390119,Ben Ainsworth 4+,2,216611480
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,5.5,1.74,BetRight,North Melbourne Kangaroos,Player Marks - Ben Ainsworth (GCFC),35390119,Ben Ainsworth 6+,3,216611479
