match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Nick Blakey,Sydney Swans,5.5,1.56,BetRight,Collingwood Magpies,Player Marks - Nick Blakey (SYD),36265234,Nick Blakey 6+,2,220249292
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Nick Blakey,Sydney Swans,7.5,2.75,BetRight,Collingwood Magpies,Player Marks - Nick Blakey (SYD),36265234,Nick Blakey 8+,3,220249293
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Nick Blakey,Sydney Swans,9.5,5.75,BetRight,Collingwood Magpies,Player Marks - Nick Blakey (SYD),36265234,Nick Blakey 10+,1,220249291
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Harry Cunningham,Sydney Swans,3.5,1.1,BetRight,Collingwood Magpies,Player Marks - Harry Cunningham (SYD),36265235,Harry Cunningham 4+,2,220249296
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Harry Cunningham,Sydney Swans,5.5,1.59,BetRight,Collingwood Magpies,Player Marks - Harry Cunningham (SYD),36265235,Harry Cunningham 6+,3,220249297
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Harry Cunningham,Sydney Swans,7.5,2.95,BetRight,Collingwood Magpies,Player Marks - Harry Cunningham (SYD),36265235,Harry Cunningham 8+,4,220249294
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Harry Cunningham,Sydney Swans,9.5,6.75,BetRight,Collingwood Magpies,Player Marks - Harry Cunningham (SYD),36265235,Harry Cunningham 10+,1,220249295
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Oliver Florent,Sydney Swans,3.5,1.14,BetRight,Collingwood Magpies,Player Marks - Oliver Florent (SYD),36265236,Oliver Florent 4+,2,220249300
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Oliver Florent,Sydney Swans,5.5,1.74,BetRight,Collingwood Magpies,Player Marks - Oliver Florent (SYD),36265236,Oliver Florent 6+,3,220249301
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Oliver Florent,Sydney Swans,7.5,3.45,BetRight,Collingwood Magpies,Player Marks - Oliver Florent (SYD),36265236,Oliver Florent 8+,4,220249298
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Oliver Florent,Sydney Swans,9.5,7.5,BetRight,Collingwood Magpies,Player Marks - Oliver Florent (SYD),36265236,Oliver Florent 10+,1,220249299
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Robbie Fox,Sydney Swans,2.5,1.14,BetRight,Collingwood Magpies,Player Marks - Robbie Fox (SYD),36265237,Robbie Fox 3+,1,220249303
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Robbie Fox,Sydney Swans,3.5,1.39,BetRight,Collingwood Magpies,Player Marks - Robbie Fox (SYD),36265237,Robbie Fox 4+,2,220249304
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Robbie Fox,Sydney Swans,4.5,1.85,BetRight,Collingwood Magpies,Player Marks - Robbie Fox (SYD),36265237,Robbie Fox 5+,3,220249305
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Robbie Fox,Sydney Swans,5.5,2.6,BetRight,Collingwood Magpies,Player Marks - Robbie Fox (SYD),36265237,Robbie Fox 6+,4,220249306
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Robbie Fox,Sydney Swans,6.5,4.1,BetRight,Collingwood Magpies,Player Marks - Robbie Fox (SYD),36265237,Robbie Fox 7+,5,220249302
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Errol Gulden,Sydney Swans,4.5,1.2,BetRight,Collingwood Magpies,Player Marks - Errol Gulden (SYD),36265238,Errol Gulden 5+,2,220249309
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Errol Gulden,Sydney Swans,6.5,1.77,BetRight,Collingwood Magpies,Player Marks - Errol Gulden (SYD),36265238,Errol Gulden 7+,3,220249310
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Errol Gulden,Sydney Swans,8.5,3.05,BetRight,Collingwood Magpies,Player Marks - Errol Gulden (SYD),36265238,Errol Gulden 9+,4,220249307
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Errol Gulden,Sydney Swans,10.5,6.25,BetRight,Collingwood Magpies,Player Marks - Errol Gulden (SYD),36265238,Errol Gulden 11+,1,220249308
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Will Hayward,Sydney Swans,2.5,1.17,BetRight,Collingwood Magpies,Player Marks - Will Hayward (SYD),36265239,Will Hayward 3+,1,220249312
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Will Hayward,Sydney Swans,3.5,1.49,BetRight,Collingwood Magpies,Player Marks - Will Hayward (SYD),36265239,Will Hayward 4+,2,220249313
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Will Hayward,Sydney Swans,4.5,2.05,BetRight,Collingwood Magpies,Player Marks - Will Hayward (SYD),36265239,Will Hayward 5+,3,220249314
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Will Hayward,Sydney Swans,5.5,3.15,BetRight,Collingwood Magpies,Player Marks - Will Hayward (SYD),36265239,Will Hayward 6+,4,220249311
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Isaac Heeney,Sydney Swans,2.5,1.14,BetRight,Collingwood Magpies,Player Marks - Isaac Heeney (SYD),36265240,Isaac Heeney 3+,1,220249316
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.39,BetRight,Collingwood Magpies,Player Marks - Isaac Heeney (SYD),36265240,Isaac Heeney 4+,2,220249317
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Isaac Heeney,Sydney Swans,4.5,1.84,BetRight,Collingwood Magpies,Player Marks - Isaac Heeney (SYD),36265240,Isaac Heeney 5+,3,220249318
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Isaac Heeney,Sydney Swans,5.5,2.6,BetRight,Collingwood Magpies,Player Marks - Isaac Heeney (SYD),36265240,Isaac Heeney 6+,4,220249319
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Isaac Heeney,Sydney Swans,6.5,4.1,BetRight,Collingwood Magpies,Player Marks - Isaac Heeney (SYD),36265240,Isaac Heeney 7+,5,220249315
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.54,BetRight,Collingwood Magpies,Player Marks - Jake Lloyd (SYD),36265241,Jake Lloyd 6+,2,220249321
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Jake Lloyd,Sydney Swans,7.5,2.7,BetRight,Collingwood Magpies,Player Marks - Jake Lloyd (SYD),36265241,Jake Lloyd 8+,3,220249322
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Jake Lloyd,Sydney Swans,9.5,5.75,BetRight,Collingwood Magpies,Player Marks - Jake Lloyd (SYD),36265241,Jake Lloyd 10+,1,220249320
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Tom McCartin,Sydney Swans,3.5,1.17,BetRight,Collingwood Magpies,Player Marks - Tom McCartin (SYD),36265242,Tom McCartin 4+,1,220249323
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Tom McCartin,Sydney Swans,5.5,1.82,BetRight,Collingwood Magpies,Player Marks - Tom McCartin (SYD),36265242,Tom McCartin 6+,2,220249324
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Tom McCartin,Sydney Swans,7.5,3.75,BetRight,Collingwood Magpies,Player Marks - Tom McCartin (SYD),36265242,Tom McCartin 8+,3,220249325
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Logan McDonald,Sydney Swans,3.5,1.29,BetRight,Collingwood Magpies,Player Marks - Logan McDonald (SYD),36265243,Logan McDonald 4+,1,220249327
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Logan McDonald,Sydney Swans,4.5,1.69,BetRight,Collingwood Magpies,Player Marks - Logan McDonald (SYD),36265243,Logan McDonald 5+,2,220249328
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Logan McDonald,Sydney Swans,5.5,2.35,BetRight,Collingwood Magpies,Player Marks - Logan McDonald (SYD),36265243,Logan McDonald 6+,3,220249329
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Logan McDonald,Sydney Swans,6.5,3.55,BetRight,Collingwood Magpies,Player Marks - Logan McDonald (SYD),36265243,Logan McDonald 7+,4,220249326
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Hayden McLean,Sydney Swans,3.5,1.17,BetRight,Collingwood Magpies,Player Marks - Hayden McLean (SYD),36265244,Hayden McLean 4+,1,220249330
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Hayden McLean,Sydney Swans,5.5,1.85,BetRight,Collingwood Magpies,Player Marks - Hayden McLean (SYD),36265244,Hayden McLean 6+,2,220249331
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Hayden McLean,Sydney Swans,7.5,3.85,BetRight,Collingwood Magpies,Player Marks - Hayden McLean (SYD),36265244,Hayden McLean 8+,3,220249332
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Callum Mills,Sydney Swans,3.5,1.17,BetRight,Collingwood Magpies,Player Marks - Callum Mills (SYD),36265245,Callum Mills 4+,1,220249333
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Callum Mills,Sydney Swans,5.5,1.87,BetRight,Collingwood Magpies,Player Marks - Callum Mills (SYD),36265245,Callum Mills 6+,2,220249334
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Callum Mills,Sydney Swans,7.5,3.85,BetRight,Collingwood Magpies,Player Marks - Callum Mills (SYD),36265245,Callum Mills 8+,3,220249335
