match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Karl Amon,Hawthorn Hawks,4.5,1.25,BetRight,Brisbane Lions,Player Marks - Karl Amon (HAW),34521266,Karl Amon 5+,2,213032252
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Karl Amon,Hawthorn Hawks,6.5,1.99,BetRight,Brisbane Lions,Player Marks - Karl Amon (HAW),34521266,Karl Amon 7+,3,213032253
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Karl Amon,Hawthorn Hawks,8.5,3.95,BetRight,Brisbane Lions,Player Marks - Karl Amon (HAW),34521266,Karl Amon 9+,4,213032254
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Karl Amon,Hawthorn Hawks,10.5,8.5,BetRight,Brisbane Lions,Player Marks - Karl Amon (HAW),34521266,Karl Amon 11+,1,213032251
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.19,BetRight,Brisbane Lions,Player Marks - Massimo D'Ambrosio (HAW),34521267,Massimo D'Ambrosio 3+,4,213037366
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.49,BetRight,Brisbane Lions,Player Marks - Massimo D'Ambrosio (HAW),34521267,Massimo D'Ambrosio 4+,5,213037367
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,4.5,2.05,BetRight,Brisbane Lions,Player Marks - Massimo D'Ambrosio (HAW),34521267,Massimo D'Ambrosio 5+,1,213032255
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,5.5,3.15,BetRight,Brisbane Lions,Player Marks - Massimo D'Ambrosio (HAW),34521267,Massimo D'Ambrosio 6+,6,213037368
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Sam Frost,Hawthorn Hawks,2.5,1.2,BetRight,Brisbane Lions,Player Marks - Sam Frost (HAW),34521268,Sam Frost 3+,4,213037374
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Sam Frost,Hawthorn Hawks,3.5,1.52,BetRight,Brisbane Lions,Player Marks - Sam Frost (HAW),34521268,Sam Frost 4+,5,213037375
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Sam Frost,Hawthorn Hawks,4.5,2.1,BetRight,Brisbane Lions,Player Marks - Sam Frost (HAW),34521268,Sam Frost 5+,1,213032258
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Sam Frost,Hawthorn Hawks,5.5,3.25,BetRight,Brisbane Lions,Player Marks - Sam Frost (HAW),34521268,Sam Frost 6+,6,213037376
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,4.5,1.56,BetRight,Brisbane Lions,Player Marks - Blake Hardwick (HAW),34521269,Blake Hardwick 5+,4,213037385
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,6.5,2.95,BetRight,Brisbane Lions,Player Marks - Blake Hardwick (HAW),34521269,Blake Hardwick 7+,5,213037386
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,8.5,6.75,BetRight,Brisbane Lions,Player Marks - Blake Hardwick (HAW),34521269,Blake Hardwick 9+,6,213037387
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarman Impey,Hawthorn Hawks,5.5,1.59,BetRight,Brisbane Lions,Player Marks - Jarman Impey (HAW),34521270,Jarman Impey 6+,6,213037389
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarman Impey,Hawthorn Hawks,7.5,2.85,BetRight,Brisbane Lions,Player Marks - Jarman Impey (HAW),34521270,Jarman Impey 8+,7,213037390
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarman Impey,Hawthorn Hawks,9.5,6,BetRight,Brisbane Lions,Player Marks - Jarman Impey (HAW),34521270,Jarman Impey 10+,5,213037388
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Scrimshaw,Hawthorn Hawks,5.5,1.59,BetRight,Brisbane Lions,Player Marks - Jack Scrimshaw (HAW),34521271,Jack Scrimshaw 6+,3,213032270
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Scrimshaw,Hawthorn Hawks,7.5,2.85,BetRight,Brisbane Lions,Player Marks - Jack Scrimshaw (HAW),34521271,Jack Scrimshaw 8+,4,213032271
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Scrimshaw,Hawthorn Hawks,9.5,6,BetRight,Brisbane Lions,Player Marks - Jack Scrimshaw (HAW),34521271,Jack Scrimshaw 10+,1,213032268
