match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben Ainsworth,Gold Coast Suns,2.5,1.1,BetRight,GWS Giants,Player Marks - Ben Ainsworth (GCFC),32689229,Ben Ainsworth 3+,4,205372917
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.32,BetRight,GWS Giants,Player Marks - Ben Ainsworth (GCFC),32689229,Ben Ainsworth 4+,1,205371528
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben Ainsworth,Gold Coast Suns,4.5,1.74,BetRight,GWS Giants,Player Marks - Ben Ainsworth (GCFC),32689229,Ben Ainsworth 5+,5,205372918
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben Ainsworth,Gold Coast Suns,5.5,2.45,BetRight,GWS Giants,Player Marks - Ben Ainsworth (GCFC),32689229,Ben Ainsworth 6+,2,205371529
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben Ainsworth,Gold Coast Suns,6.5,3.85,BetRight,GWS Giants,Player Marks - Ben Ainsworth (GCFC),32689229,Ben Ainsworth 7+,6,205372916
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Noah Anderson,Gold Coast Suns,2.5,1.29,BetRight,GWS Giants,Player Marks - Noah Anderson (GCFC),32689230,Noah Anderson 3+,4,205372921
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.74,BetRight,GWS Giants,Player Marks - Noah Anderson (GCFC),32689230,Noah Anderson 4+,5,205372919
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Noah Anderson,Gold Coast Suns,4.5,2.45,BetRight,GWS Giants,Player Marks - Noah Anderson (GCFC),32689230,Noah Anderson 5+,6,205372920
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Noah Anderson,Gold Coast Suns,5.5,4,BetRight,GWS Giants,Player Marks - Noah Anderson (GCFC),32689230,Noah Anderson 6+,2,205371532
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Charlie Ballard,Gold Coast Suns,4.5,1.56,BetRight,GWS Giants,Player Marks - Charlie Ballard (GCFC),32689231,Charlie Ballard 5+,2,205371535
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Charlie Ballard,Gold Coast Suns,6.5,3.05,BetRight,GWS Giants,Player Marks - Charlie Ballard (GCFC),32689231,Charlie Ballard 7+,3,205371534
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Charlie Ballard,Gold Coast Suns,8.5,7,BetRight,GWS Giants,Player Marks - Charlie Ballard (GCFC),32689231,Charlie Ballard 9+,4,205371536
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Brayden Fiorini,Gold Coast Suns,3.5,1.14,BetRight,GWS Giants,Player Marks - Brayden Fiorini (GCFC),32689232,Brayden Fiorini 4+,2,205371539
