match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Charlie Comben,North Melbourne Kangaroos,4.5,1.13,BetRight,Collingwood Magpies,Player Marks - Charlie Comben (NMFC),34962322,Charlie Comben 5+,6,214847889
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Charlie Comben,North Melbourne Kangaroos,6.5,1.61,BetRight,Collingwood Magpies,Player Marks - Charlie Comben (NMFC),34962322,Charlie Comben 7+,7,214847890
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Charlie Comben,North Melbourne Kangaroos,8.5,2.85,BetRight,Collingwood Magpies,Player Marks - Charlie Comben (NMFC),34962322,Charlie Comben 9+,8,214847891
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Charlie Comben,North Melbourne Kangaroos,10.5,6,BetRight,Collingwood Magpies,Player Marks - Charlie Comben (NMFC),34962322,Charlie Comben 11+,5,214847888
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.21,BetRight,Collingwood Magpies,Player Marks - Luke Davies-Uniacke (NMFC),34962323,Luke Davies-Uniacke 3+,5,214847543
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.54,BetRight,Collingwood Magpies,Player Marks - Luke Davies-Uniacke (NMFC),34962323,Luke Davies-Uniacke 4+,2,214846707
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,2.1,BetRight,Collingwood Magpies,Player Marks - Luke Davies-Uniacke (NMFC),34962323,Luke Davies-Uniacke 5+,6,214847544
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,3.25,BetRight,Collingwood Magpies,Player Marks - Luke Davies-Uniacke (NMFC),34962323,Luke Davies-Uniacke 6+,3,214846708
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Zac Fisher,North Melbourne Kangaroos,4.5,1.19,BetRight,Collingwood Magpies,Player Marks - Zac Fisher (NMFC),34962324,Zac Fisher 5+,9,214858313
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Zac Fisher,North Melbourne Kangaroos,6.5,1.69,BetRight,Collingwood Magpies,Player Marks - Zac Fisher (NMFC),34962324,Zac Fisher 7+,3,214846712
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Zac Fisher,North Melbourne Kangaroos,8.5,2.95,BetRight,Collingwood Magpies,Player Marks - Zac Fisher (NMFC),34962324,Zac Fisher 9+,4,214846713
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Zac Fisher,North Melbourne Kangaroos,10.5,5.75,BetRight,Collingwood Magpies,Player Marks - Zac Fisher (NMFC),34962324,Zac Fisher 11+,1,214846710
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Nick Larkey,North Melbourne Kangaroos,2.5,1.12,BetRight,Collingwood Magpies,Player Marks - Nick Larkey (NMFC),34962325,Nick Larkey 3+,4,214847553
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.35,BetRight,Collingwood Magpies,Player Marks - Nick Larkey (NMFC),34962325,Nick Larkey 4+,5,214847554
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Nick Larkey,North Melbourne Kangaroos,4.5,1.74,BetRight,Collingwood Magpies,Player Marks - Nick Larkey (NMFC),34962325,Nick Larkey 5+,1,214846714
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,2.45,BetRight,Collingwood Magpies,Player Marks - Nick Larkey (NMFC),34962325,Nick Larkey 6+,6,214847555
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Nick Larkey,North Melbourne Kangaroos,6.5,4,BetRight,Collingwood Magpies,Player Marks - Nick Larkey (NMFC),34962325,Nick Larkey 7+,2,214846715
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Luke McDonald,North Melbourne Kangaroos,3.5,1.21,BetRight,Collingwood Magpies,Player Marks - Luke McDonald (NMFC),34962326,Luke McDonald 4+,5,214847556
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Luke McDonald,North Melbourne Kangaroos,5.5,1.95,BetRight,Collingwood Magpies,Player Marks - Luke McDonald (NMFC),34962326,Luke McDonald 6+,6,214847557
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Luke McDonald,North Melbourne Kangaroos,7.5,4.25,BetRight,Collingwood Magpies,Player Marks - Luke McDonald (NMFC),34962326,Luke McDonald 8+,7,214847558
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Bailey Scott,North Melbourne Kangaroos,3.5,1.17,BetRight,Collingwood Magpies,Player Marks - Bailey Scott (NMFC),34962327,Bailey Scott 4+,6,214847568
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Bailey Scott,North Melbourne Kangaroos,5.5,1.82,BetRight,Collingwood Magpies,Player Marks - Bailey Scott (NMFC),34962327,Bailey Scott 6+,7,214847569
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Bailey Scott,North Melbourne Kangaroos,7.5,3.7,BetRight,Collingwood Magpies,Player Marks - Bailey Scott (NMFC),34962327,Bailey Scott 8+,8,214847570
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Bailey Scott,North Melbourne Kangaroos,9.5,9,BetRight,Collingwood Magpies,Player Marks - Bailey Scott (NMFC),34962327,Bailey Scott 10+,5,214847567
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Harry Sheezel,North Melbourne Kangaroos,4.5,1.17,BetRight,Collingwood Magpies,Player Marks - Harry Sheezel (NMFC),34962328,Harry Sheezel 5+,9,214847571
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Harry Sheezel,North Melbourne Kangaroos,6.5,1.69,BetRight,Collingwood Magpies,Player Marks - Harry Sheezel (NMFC),34962328,Harry Sheezel 7+,3,214846727
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Harry Sheezel,North Melbourne Kangaroos,8.5,2.95,BetRight,Collingwood Magpies,Player Marks - Harry Sheezel (NMFC),34962328,Harry Sheezel 9+,4,214846728
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Harry Sheezel,North Melbourne Kangaroos,10.5,6,BetRight,Collingwood Magpies,Player Marks - Harry Sheezel (NMFC),34962328,Harry Sheezel 11+,1,214846725
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Curtis Taylor,North Melbourne Kangaroos,2.5,1.17,BetRight,Collingwood Magpies,Player Marks - Curtis Taylor (NMFC),34962330,Curtis Taylor 3+,5,214847575
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Curtis Taylor,North Melbourne Kangaroos,3.5,1.47,BetRight,Collingwood Magpies,Player Marks - Curtis Taylor (NMFC),34962330,Curtis Taylor 4+,2,214846733
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Curtis Taylor,North Melbourne Kangaroos,4.5,2.04,BetRight,Collingwood Magpies,Player Marks - Curtis Taylor (NMFC),34962330,Curtis Taylor 5+,6,214847576
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Curtis Taylor,North Melbourne Kangaroos,5.5,3.05,BetRight,Collingwood Magpies,Player Marks - Curtis Taylor (NMFC),34962330,Curtis Taylor 6+,3,214846734
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,George Wardlaw,North Melbourne Kangaroos,2.5,1.25,BetRight,Collingwood Magpies,Player Marks - George Wardlaw (NMFC),34962331,George Wardlaw 3+,5,214847580
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,George Wardlaw,North Melbourne Kangaroos,3.5,1.69,BetRight,Collingwood Magpies,Player Marks - George Wardlaw (NMFC),34962331,George Wardlaw 4+,2,214846737
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,George Wardlaw,North Melbourne Kangaroos,4.5,2.35,BetRight,Collingwood Magpies,Player Marks - George Wardlaw (NMFC),34962331,George Wardlaw 5+,6,214847581
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,George Wardlaw,North Melbourne Kangaroos,5.5,3.85,BetRight,Collingwood Magpies,Player Marks - George Wardlaw (NMFC),34962331,George Wardlaw 6+,3,214846738
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,2.5,1.1,BetRight,North Melbourne Kangaroos,Player Marks - Darcy Cameron (COLL),34962332,Darcy Cameron 3+,5,214847586
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.32,BetRight,North Melbourne Kangaroos,Player Marks - Darcy Cameron (COLL),34962332,Darcy Cameron 4+,2,214846741
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.74,BetRight,North Melbourne Kangaroos,Player Marks - Darcy Cameron (COLL),34962332,Darcy Cameron 5+,6,214847587
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,2.45,BetRight,North Melbourne Kangaroos,Player Marks - Darcy Cameron (COLL),34962332,Darcy Cameron 6+,3,214846742
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,3.85,BetRight,North Melbourne Kangaroos,Player Marks - Darcy Cameron (COLL),34962332,Darcy Cameron 7+,7,214847588
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.12,BetRight,North Melbourne Kangaroos,Player Marks - Josh Daicos (COLL),34962333,Josh Daicos 4+,5,214847594
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.61,BetRight,North Melbourne Kangaroos,Player Marks - Josh Daicos (COLL),34962333,Josh Daicos 6+,6,214847595
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,7.5,2.95,BetRight,North Melbourne Kangaroos,Player Marks - Josh Daicos (COLL),34962333,Josh Daicos 8+,7,214847596
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,9.5,6.5,BetRight,North Melbourne Kangaroos,Player Marks - Josh Daicos (COLL),34962333,Josh Daicos 10+,8,214848333
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Jeremy Howe (COLL),34962334,Jeremy Howe 4+,6,214847613
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.77,BetRight,North Melbourne Kangaroos,Player Marks - Jeremy Howe (COLL),34962334,Jeremy Howe 6+,7,214847614
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,3.55,BetRight,North Melbourne Kangaroos,Player Marks - Jeremy Howe (COLL),34962334,Jeremy Howe 8+,8,214847615
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,8,BetRight,North Melbourne Kangaroos,Player Marks - Jeremy Howe (COLL),34962334,Jeremy Howe 10+,5,214847612
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,5.5,1.56,BetRight,North Melbourne Kangaroos,Player Marks - Brayden Maynard (COLL),34962335,Brayden Maynard 6+,3,214846754
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,7.5,2.75,BetRight,North Melbourne Kangaroos,Player Marks - Brayden Maynard (COLL),34962335,Brayden Maynard 8+,4,214846755
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,9.5,6.25,BetRight,North Melbourne Kangaroos,Player Marks - Brayden Maynard (COLL),34962335,Brayden Maynard 10+,1,214846752
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,3.5,1.1,BetRight,North Melbourne Kangaroos,Player Marks - Darcy Moore (COLL),34962336,Darcy Moore 4+,8,214847892
