match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.54,BetRight,Carlton,Player Marks - Aliir Aliir (PORT),47200480,Aliir Aliir 6+,1,266034692
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,2.75,BetRight,Carlton,Player Marks - Aliir Aliir (PORT),47200480,Aliir Aliir 8+,2,266034690
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,6,BetRight,Carlton,Player Marks - Aliir Aliir (PORT),47200480,Aliir Aliir 10+,3,266034691
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,4.5,1.24,BetRight,Carlton,Player Marks - Miles Bergman (PORT),47200481,Miles Bergman 5+,1,266034696
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,6.5,1.94,BetRight,Carlton,Player Marks - Miles Bergman (PORT),47200481,Miles Bergman 7+,2,266034693
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,8.5,3.85,BetRight,Carlton,Player Marks - Miles Bergman (PORT),47200481,Miles Bergman 9+,3,266034695
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,10.5,8.5,BetRight,Carlton,Player Marks - Miles Bergman (PORT),47200481,Miles Bergman 11+,4,266034694
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jase Burgoyne,Port Adelaide Power,3.5,1.16,BetRight,Carlton,Player Marks - Jase Burgoyne (PORT),47200482,Jase Burgoyne 4+,1,266034699
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jase Burgoyne,Port Adelaide Power,5.5,1.77,BetRight,Carlton,Player Marks - Jase Burgoyne (PORT),47200482,Jase Burgoyne 6+,2,266034700
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jase Burgoyne,Port Adelaide Power,7.5,3.45,BetRight,Carlton,Player Marks - Jase Burgoyne (PORT),47200482,Jase Burgoyne 8+,3,266034698
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jase Burgoyne,Port Adelaide Power,9.5,8,BetRight,Carlton,Player Marks - Jase Burgoyne (PORT),47200482,Jase Burgoyne 10+,4,266034697
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Zak Butters,Port Adelaide Power,2.5,1.25,BetRight,Carlton,Player Marks - Zak Butters (PORT),47200483,Zak Butters 3+,1,266034701
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Zak Butters,Port Adelaide Power,3.5,1.64,BetRight,Carlton,Player Marks - Zak Butters (PORT),47200483,Zak Butters 4+,2,266034703
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Zak Butters,Port Adelaide Power,4.5,2.35,BetRight,Carlton,Player Marks - Zak Butters (PORT),47200483,Zak Butters 5+,3,266034702
