match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Callum Ah Chee,Brisbane Lions,3.5,1.17,BetRight,Essendon Bombers,Player Marks - Callum Ah Chee (BL),36772665,Callum Ah Chee 4+,5,222439472
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Callum Ah Chee,Brisbane Lions,5.5,1.91,BetRight,Essendon Bombers,Player Marks - Callum Ah Chee (BL),36772665,Callum Ah Chee 6+,6,222439473
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Callum Ah Chee,Brisbane Lions,7.5,4.1,BetRight,Essendon Bombers,Player Marks - Callum Ah Chee (BL),36772665,Callum Ah Chee 8+,7,222439474
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.21,BetRight,Essendon Bombers,Player Marks - Harris Andrews (BL),36772666,Harris Andrews 6+,5,222439475
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.85,BetRight,Essendon Bombers,Player Marks - Harris Andrews (BL),36772666,Harris Andrews 8+,4,222424689
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.55,BetRight,Essendon Bombers,Player Marks - Harris Andrews (BL),36772666,Harris Andrews 10+,1,222424686
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Harris Andrews,Brisbane Lions,11.5,7.5,BetRight,Essendon Bombers,Player Marks - Harris Andrews (BL),36772666,Harris Andrews 12+,2,222424687
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.13,BetRight,Essendon Bombers,Player Marks - Joe Daniher (BL),36772668,Joe Daniher 4+,6,222439484
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.69,BetRight,Essendon Bombers,Player Marks - Joe Daniher (BL),36772668,Joe Daniher 6+,7,222439485
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Joe Daniher,Brisbane Lions,7.5,3.3,BetRight,Essendon Bombers,Player Marks - Joe Daniher (BL),36772668,Joe Daniher 8+,8,222439486
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Joe Daniher,Brisbane Lions,9.5,8,BetRight,Essendon Bombers,Player Marks - Joe Daniher (BL),36772668,Joe Daniher 10+,5,222439483
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Josh Dunkley,Brisbane Lions,3.5,1.19,BetRight,Essendon Bombers,Player Marks - Josh Dunkley (BL),36772669,Josh Dunkley 4+,5,222439487
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Josh Dunkley,Brisbane Lions,5.5,1.9,BetRight,Essendon Bombers,Player Marks - Josh Dunkley (BL),36772669,Josh Dunkley 6+,6,222439488
