match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Mark Blicavs,Geelong Cats,2.5,1.21,BetRight,Hawthorn Hawks,Player Marks - Mark Blicavs (GEEL),45128437,Mark Blicavs 3+,1,257653043
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Mark Blicavs,Geelong Cats,3.5,1.56,BetRight,Hawthorn Hawks,Player Marks - Mark Blicavs (GEEL),45128437,Mark Blicavs 4+,2,257653044
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Mark Blicavs,Geelong Cats,4.5,2.2,BetRight,Hawthorn Hawks,Player Marks - Mark Blicavs (GEEL),45128437,Mark Blicavs 5+,3,257653042
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Mark Blicavs,Geelong Cats,5.5,3.55,BetRight,Hawthorn Hawks,Player Marks - Mark Blicavs (GEEL),45128437,Mark Blicavs 6+,4,257653041
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Bowes,Geelong Cats,2.5,1.25,BetRight,Hawthorn Hawks,Player Marks - Jack Bowes (GEEL),45128438,Jack Bowes 3+,1,257653046
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Bowes,Geelong Cats,3.5,1.64,BetRight,Hawthorn Hawks,Player Marks - Jack Bowes (GEEL),45128438,Jack Bowes 4+,2,257653047
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Bowes,Geelong Cats,4.5,2.35,BetRight,Hawthorn Hawks,Player Marks - Jack Bowes (GEEL),45128438,Jack Bowes 5+,3,257653045
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Bowes,Geelong Cats,5.5,3.75,BetRight,Hawthorn Hawks,Player Marks - Jack Bowes (GEEL),45128438,Jack Bowes 6+,4,257653048
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.2,BetRight,Hawthorn Hawks,Player Marks - Jeremy Cameron (GEEL),45128439,Jeremy Cameron 4+,1,257653051
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.99,BetRight,Hawthorn Hawks,Player Marks - Jeremy Cameron (GEEL),45128439,Jeremy Cameron 6+,2,257653049
