match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,4.5,1.21,BetRight,Adelaide Crows,Player Marks - Jye Caldwell (ESS),33191347,Jye Caldwell 5+,2,207456897
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,6.5,1.84,BetRight,Adelaide Crows,Player Marks - Jye Caldwell (ESS),33191347,Jye Caldwell 7+,3,207456898
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,8.5,3.45,BetRight,Adelaide Crows,Player Marks - Jye Caldwell (ESS),33191347,Jye Caldwell 9+,4,207456899
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,10.5,7.5,BetRight,Adelaide Crows,Player Marks - Jye Caldwell (ESS),33191347,Jye Caldwell 11+,1,207456896
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,5.5,1.21,BetRight,Adelaide Crows,Player Marks - Xavier Duursma (ESS),33191348,Xavier Duursma 6+,3,207456902
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,7.5,1.74,BetRight,Adelaide Crows,Player Marks - Xavier Duursma (ESS),33191348,Xavier Duursma 8+,4,207456903
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,9.5,3.05,BetRight,Adelaide Crows,Player Marks - Xavier Duursma (ESS),33191348,Xavier Duursma 10+,1,207456900
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,11.5,6.25,BetRight,Adelaide Crows,Player Marks - Xavier Duursma (ESS),33191348,Xavier Duursma 12+,2,207456901
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Dyson Heppell,Essendon Bombers,6.5,1.23,BetRight,Adelaide Crows,Player Marks - Dyson Heppell (ESS),33191349,Dyson Heppell 7+,3,207456906
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Dyson Heppell,Essendon Bombers,8.5,1.74,BetRight,Adelaide Crows,Player Marks - Dyson Heppell (ESS),33191349,Dyson Heppell 9+,4,207456907
