match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Aaron Naughton,Western Bulldogs,2.5,1.24,NA,BetRight,Adelaide Crows,Player Props,59913923,Aaron Naughton 3+,1,319288690
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.64,NA,BetRight,Adelaide Crows,Player Props,59913923,Aaron Naughton 4+,2,319288688
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Aaron Naughton,Western Bulldogs,4.5,2.35,NA,BetRight,Adelaide Crows,Player Props,59913923,Aaron Naughton 5+,3,319288687
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Aaron Naughton,Western Bulldogs,5.5,3.75,NA,BetRight,Adelaide Crows,Player Props,59913923,Aaron Naughton 6+,4,319288689
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Adam Treloar,Western Bulldogs,1.5,1.13,NA,BetRight,Adelaide Crows,Player Props,59913928,Adam Treloar 2+,1,319288708
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Adam Treloar,Western Bulldogs,2.5,1.47,NA,BetRight,Adelaide Crows,Player Props,59913928,Adam Treloar 3+,2,319288709
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Adam Treloar,Western Bulldogs,3.5,2.05,NA,BetRight,Adelaide Crows,Player Props,59913928,Adam Treloar 4+,3,319288707
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Adam Treloar,Western Bulldogs,4.5,3.35,NA,BetRight,Adelaide Crows,Player Props,59913928,Adam Treloar 5+,4,319288710
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,2.5,1.12,NA,BetRight,Western Bulldogs,Player Props,59913943,Alex Neal-Bullen 3+,1,319288765
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,3.5,1.37,NA,BetRight,Western Bulldogs,Player Props,59913943,Alex Neal-Bullen 4+,2,319288763
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,4.5,1.81,NA,BetRight,Western Bulldogs,Player Props,59913943,Alex Neal-Bullen 5+,3,319288766
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,5.5,2.6,NA,BetRight,Western Bulldogs,Player Props,59913943,Alex Neal-Bullen 6+,4,319288764
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,6.5,4.1,NA,BetRight,Western Bulldogs,Player Props,59913943,Alex Neal-Bullen 7+,5,319288762
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Bailey Dale,Western Bulldogs,2.5,1.2,NA,BetRight,Adelaide Crows,Player Props,59913917,Bailey Dale 3+,1,319288661
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.52,NA,BetRight,Adelaide Crows,Player Props,59913917,Bailey Dale 4+,2,319288663
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Bailey Dale,Western Bulldogs,4.5,2.05,NA,BetRight,Adelaide Crows,Player Props,59913917,Bailey Dale 5+,3,319288662
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Bailey Dale,Western Bulldogs,5.5,3.15,NA,BetRight,Adelaide Crows,Player Props,59913917,Bailey Dale 6+,4,319288664
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,1.5,1.14,NA,BetRight,Western Bulldogs,Player Props,59913936,Ben Keays 2+,1,319288737
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,2.5,1.49,NA,BetRight,Western Bulldogs,Player Props,59913936,Ben Keays 3+,2,319288738
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,3.5,2.2,NA,BetRight,Western Bulldogs,Player Props,59913936,Ben Keays 4+,3,319288736
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,4.5,3.75,NA,BetRight,Western Bulldogs,Player Props,59913936,Ben Keays 5+,4,319288739
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,4.5,1.59,NA,BetRight,Western Bulldogs,Player Props,59913931,Brayden Cook 5+,1,319288719
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,6.5,3.05,NA,BetRight,Western Bulldogs,Player Props,59913931,Brayden Cook 7+,2,319288721
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,8.5,7.5,NA,BetRight,Western Bulldogs,Player Props,59913931,Brayden Cook 9+,3,319288720
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Buku Khamis,Western Bulldogs,2.5,1.14,NA,BetRight,Adelaide Crows,Player Props,59913921,Buku Khamis 3+,1,319288677
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Buku Khamis,Western Bulldogs,3.5,1.41,NA,BetRight,Adelaide Crows,Player Props,59913921,Buku Khamis 4+,2,319288678
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Buku Khamis,Western Bulldogs,4.5,1.91,NA,BetRight,Adelaide Crows,Player Props,59913921,Buku Khamis 5+,3,319288681
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Buku Khamis,Western Bulldogs,5.5,2.75,NA,BetRight,Adelaide Crows,Player Props,59913921,Buku Khamis 6+,4,319288679
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Buku Khamis,Western Bulldogs,6.5,4.4,NA,BetRight,Adelaide Crows,Player Props,59913921,Buku Khamis 7+,5,319288680
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Connor Budarick,Western Bulldogs,2.5,1.16,NA,BetRight,Adelaide Crows,Player Props,59913914,Connor Budarick 3+,1,319288653
