match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Oskar Baker,Western Bulldogs,3.5,1.14,BetRight,Collingwood Magpies,Player Marks - Oskar Baker (WB),43852812,Oskar Baker 4+,1,252326521
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Oskar Baker,Western Bulldogs,5.5,1.72,BetRight,Collingwood Magpies,Player Marks - Oskar Baker (WB),43852812,Oskar Baker 6+,2,252326522
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Oskar Baker,Western Bulldogs,7.5,3.35,BetRight,Collingwood Magpies,Player Marks - Oskar Baker (WB),43852812,Oskar Baker 8+,3,252326523
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Oskar Baker,Western Bulldogs,9.5,7.5,BetRight,Collingwood Magpies,Player Marks - Oskar Baker (WB),43852812,Oskar Baker 10+,4,252326520
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Lachlan Bramble,Western Bulldogs,4.5,1.61,BetRight,Collingwood Magpies,Player Marks - Lachlan Bramble (WB),43852813,Lachlan Bramble 5+,1,252326524
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Lachlan Bramble,Western Bulldogs,6.5,3.35,BetRight,Collingwood Magpies,Player Marks - Lachlan Bramble (WB),43852813,Lachlan Bramble 7+,2,252326525
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Lachlan Bramble,Western Bulldogs,8.5,8,BetRight,Collingwood Magpies,Player Marks - Lachlan Bramble (WB),43852813,Lachlan Bramble 9+,3,252326526
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Bailey Dale,Western Bulldogs,4.5,1.24,BetRight,Collingwood Magpies,Player Marks - Bailey Dale (WB),43852814,Bailey Dale 5+,1,252326528
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Bailey Dale,Western Bulldogs,6.5,1.93,BetRight,Collingwood Magpies,Player Marks - Bailey Dale (WB),43852814,Bailey Dale 7+,2,252326529
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Bailey Dale,Western Bulldogs,8.5,3.55,BetRight,Collingwood Magpies,Player Marks - Bailey Dale (WB),43852814,Bailey Dale 9+,3,252326530
