match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Matt Crouch,Adelaide Crows,2.5,1.32,BetRight,Melbourne Demons,Player Marks - Matt Crouch (ADEL),32543617,Matt Crouch 3+,1,204788555
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Matt Crouch,Adelaide Crows,3.5,1.79,BetRight,Melbourne Demons,Player Marks - Matt Crouch (ADEL),32543617,Matt Crouch 4+,2,204788557
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Matt Crouch,Adelaide Crows,4.5,2.6,BetRight,Melbourne Demons,Player Marks - Matt Crouch (ADEL),32543617,Matt Crouch 5+,3,204788556
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Matt Crouch,Adelaide Crows,5.5,4.25,BetRight,Melbourne Demons,Player Marks - Matt Crouch (ADEL),32543617,Matt Crouch 6+,4,204788558
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.32,BetRight,Melbourne Demons,Player Marks - Jordan Dawson (ADEL),32543618,Jordan Dawson 4+,7,204812568
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.74,BetRight,Melbourne Demons,Player Marks - Jordan Dawson (ADEL),32543618,Jordan Dawson 5+,4,204793393
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jordan Dawson,Adelaide Crows,5.5,2.35,BetRight,Melbourne Demons,Player Marks - Jordan Dawson (ADEL),32543618,Jordan Dawson 6+,2,204788561
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jordan Dawson,Adelaide Crows,6.5,3.55,BetRight,Melbourne Demons,Player Marks - Jordan Dawson (ADEL),32543618,Jordan Dawson 7+,5,204793394
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Darcy Fogarty,Adelaide Crows,2.5,1.21,BetRight,Melbourne Demons,Player Marks - Darcy Fogarty (ADEL),32543619,Darcy Fogarty 3+,4,204793396
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.61,BetRight,Melbourne Demons,Player Marks - Darcy Fogarty (ADEL),32543619,Darcy Fogarty 4+,5,204793397
