match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Blake Acres,Carlton,3.5,1.19,BetRight,Hawthorn Hawks,Player Marks - Blake Acres (CARL),43843962,Blake Acres 4+,1,252290742
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Blake Acres,Carlton,5.5,1.87,BetRight,Hawthorn Hawks,Player Marks - Blake Acres (CARL),43843962,Blake Acres 6+,2,252290743
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Blake Acres,Carlton,7.5,3.75,BetRight,Hawthorn Hawks,Player Marks - Blake Acres (CARL),43843962,Blake Acres 8+,3,252290744
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Blake Acres,Carlton,9.5,8.5,BetRight,Hawthorn Hawks,Player Marks - Blake Acres (CARL),43843962,Blake Acres 10+,4,252313812
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Lucas Camporeale,Carlton,2.5,1.31,BetRight,Hawthorn Hawks,Player Marks - Lucas Camporeale (CARL),43843963,Lucas Camporeale 3+,1,252290745
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Lucas Camporeale,Carlton,3.5,1.77,BetRight,Hawthorn Hawks,Player Marks - Lucas Camporeale (CARL),43843963,Lucas Camporeale 4+,2,252290746
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Lucas Camporeale,Carlton,4.5,2.6,BetRight,Hawthorn Hawks,Player Marks - Lucas Camporeale (CARL),43843963,Lucas Camporeale 5+,3,252290747
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Lucas Camporeale,Carlton,5.5,4.25,BetRight,Hawthorn Hawks,Player Marks - Lucas Camporeale (CARL),43843963,Lucas Camporeale 6+,4,252290748
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Lachlan Cowan,Carlton,2.5,1.14,BetRight,Hawthorn Hawks,Player Marks - Lachlan Cowan (CARL),43843964,Lachlan Cowan 3+,1,252290749
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Lachlan Cowan,Carlton,3.5,1.43,BetRight,Hawthorn Hawks,Player Marks - Lachlan Cowan (CARL),43843964,Lachlan Cowan 4+,2,252290750
