match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.32,BetRight,Essendon Bombers,Player Marks - Marcus Bontempelli (WB),46168499,Marcus Bontempelli 4+,1,261966752
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,1.69,BetRight,Essendon Bombers,Player Marks - Marcus Bontempelli (WB),46168499,Marcus Bontempelli 5+,2,261966750
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,2.35,BetRight,Essendon Bombers,Player Marks - Marcus Bontempelli (WB),46168499,Marcus Bontempelli 6+,3,261966751
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Marcus Bontempelli,Western Bulldogs,6.5,3.55,BetRight,Essendon Bombers,Player Marks - Marcus Bontempelli (WB),46168499,Marcus Bontempelli 7+,4,261966753
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Luke Cleary,Western Bulldogs,4.5,1.49,BetRight,Essendon Bombers,Player Marks - Luke Cleary (WB),46168502,Luke Cleary 5+,1,261966764
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Luke Cleary,Western Bulldogs,6.5,2.85,BetRight,Essendon Bombers,Player Marks - Luke Cleary (WB),46168502,Luke Cleary 7+,2,261966766
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Luke Cleary,Western Bulldogs,8.5,7,BetRight,Essendon Bombers,Player Marks - Luke Cleary (WB),46168502,Luke Cleary 9+,3,261966765
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.2,BetRight,Essendon Bombers,Player Marks - Bailey Dale (WB),46168504,Bailey Dale 4+,1,261966773
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.9,BetRight,Essendon Bombers,Player Marks - Bailey Dale (WB),46168504,Bailey Dale 6+,2,261966770
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Bailey Dale,Western Bulldogs,7.5,3.95,BetRight,Essendon Bombers,Player Marks - Bailey Dale (WB),46168504,Bailey Dale 8+,3,261966772
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Sam Davidson,Western Bulldogs,3.5,1.17,BetRight,Essendon Bombers,Player Marks - Sam Davidson (WB),46168506,Sam Davidson 4+,1,261966778
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Sam Davidson,Western Bulldogs,5.5,1.85,BetRight,Essendon Bombers,Player Marks - Sam Davidson (WB),46168506,Sam Davidson 6+,2,261966779
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Sam Davidson,Western Bulldogs,7.5,3.95,BetRight,Essendon Bombers,Player Marks - Sam Davidson (WB),46168506,Sam Davidson 8+,3,261966780
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Taylor Duryea,Western Bulldogs,5.5,1.52,BetRight,Essendon Bombers,Player Marks - Taylor Duryea (WB),46168508,Taylor Duryea 6+,1,261966787
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Taylor Duryea,Western Bulldogs,7.5,2.7,BetRight,Essendon Bombers,Player Marks - Taylor Duryea (WB),46168508,Taylor Duryea 8+,2,261966786
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Taylor Duryea,Western Bulldogs,9.5,6,BetRight,Essendon Bombers,Player Marks - Taylor Duryea (WB),46168508,Taylor Duryea 10+,3,261966785
