match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Mark Blicavs,Geelong Cats,2.5,1.17,BetRight,Hawthorn Hawks,Player Marks - Mark Blicavs (GEEL),49831677,Mark Blicavs 3+,1,276848402
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Mark Blicavs,Geelong Cats,3.5,1.49,BetRight,Hawthorn Hawks,Player Marks - Mark Blicavs (GEEL),49831677,Mark Blicavs 4+,2,276848404
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Mark Blicavs,Geelong Cats,4.5,2.05,BetRight,Hawthorn Hawks,Player Marks - Mark Blicavs (GEEL),49831677,Mark Blicavs 5+,3,276848403
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Mark Blicavs,Geelong Cats,5.5,3.05,BetRight,Hawthorn Hawks,Player Marks - Mark Blicavs (GEEL),49831677,Mark Blicavs 6+,4,276848401
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Bowes,Geelong Cats,2.5,1.25,BetRight,Hawthorn Hawks,Player Marks - Jack Bowes (GEEL),49831678,Jack Bowes 3+,1,276848405
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Bowes,Geelong Cats,3.5,1.67,BetRight,Hawthorn Hawks,Player Marks - Jack Bowes (GEEL),49831678,Jack Bowes 4+,2,276848407
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Bowes,Geelong Cats,4.5,2.35,BetRight,Hawthorn Hawks,Player Marks - Jack Bowes (GEEL),49831678,Jack Bowes 5+,3,276848406
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Bowes,Geelong Cats,5.5,3.95,BetRight,Hawthorn Hawks,Player Marks - Jack Bowes (GEEL),49831678,Jack Bowes 6+,4,276848408
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.14,BetRight,Hawthorn Hawks,Player Marks - Jeremy Cameron (GEEL),49831679,Jeremy Cameron 4+,1,276848411
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.77,BetRight,Hawthorn Hawks,Player Marks - Jeremy Cameron (GEEL),49831679,Jeremy Cameron 6+,2,276848409
