match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Oscar Adams,NA,2.5,1.2,BetRight,NA,Player Marks - Oscar Adams (GCFC),48134935,Oscar Adams 3+,1,269707040
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Oscar Adams,NA,3.5,1.54,BetRight,NA,Player Marks - Oscar Adams (GCFC),48134935,Oscar Adams 4+,2,269707042
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Oscar Adams,NA,4.5,2.15,BetRight,NA,Player Marks - Oscar Adams (GCFC),48134935,Oscar Adams 5+,3,269707039
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Oscar Adams,NA,5.5,3.35,BetRight,NA,Player Marks - Oscar Adams (GCFC),48134935,Oscar Adams 6+,4,269707041
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Ben Ainsworth,Gold Coast Suns,2.5,1.12,BetRight,Richmond Tigers,Player Marks - Ben Ainsworth (GCFC),48134936,Ben Ainsworth 3+,1,269707046
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.35,BetRight,Richmond Tigers,Player Marks - Ben Ainsworth (GCFC),48134936,Ben Ainsworth 4+,2,269707048
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Ben Ainsworth,Gold Coast Suns,4.5,1.77,BetRight,Richmond Tigers,Player Marks - Ben Ainsworth (GCFC),48134936,Ben Ainsworth 5+,3,269707045
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Ben Ainsworth,Gold Coast Suns,5.5,2.45,BetRight,Richmond Tigers,Player Marks - Ben Ainsworth (GCFC),48134936,Ben Ainsworth 6+,4,269707047
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Ben Ainsworth,Gold Coast Suns,6.5,3.85,BetRight,Richmond Tigers,Player Marks - Ben Ainsworth (GCFC),48134936,Ben Ainsworth 7+,5,269707044
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Noah Anderson,Gold Coast Suns,2.5,1.13,BetRight,Richmond Tigers,Player Marks - Noah Anderson (GCFC),48134937,Noah Anderson 3+,1,269707052
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.35,BetRight,Richmond Tigers,Player Marks - Noah Anderson (GCFC),48134937,Noah Anderson 4+,2,269707050
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Noah Anderson,Gold Coast Suns,4.5,1.79,BetRight,Richmond Tigers,Player Marks - Noah Anderson (GCFC),48134937,Noah Anderson 5+,3,269707053
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Noah Anderson,Gold Coast Suns,5.5,2.45,BetRight,Richmond Tigers,Player Marks - Noah Anderson (GCFC),48134937,Noah Anderson 6+,4,269707051
