match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.19,BetRight,North Melbourne Kangaroos,Player Marks - Bayley Fritsch (MELB),43916100,Bayley Fritsch 4+,1,252574595
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,5.5,1.99,BetRight,North Melbourne Kangaroos,Player Marks - Bayley Fritsch (MELB),43916100,Bayley Fritsch 6+,2,252574597
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,7.5,4.4,BetRight,North Melbourne Kangaroos,Player Marks - Bayley Fritsch (MELB),43916100,Bayley Fritsch 8+,3,252574596
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,4.5,1.52,BetRight,North Melbourne Kangaroos,Player Marks - Blake Howes (MELB),43916101,Blake Howes 5+,1,252574600
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,6.5,3.05,BetRight,North Melbourne Kangaroos,Player Marks - Blake Howes (MELB),43916101,Blake Howes 7+,2,252574599
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,8.5,7,BetRight,North Melbourne Kangaroos,Player Marks - Blake Howes (MELB),43916101,Blake Howes 9+,3,252574598
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,3.5,1.12,BetRight,North Melbourne Kangaroos,Player Marks - Ed Langdon (MELB),43916102,Ed Langdon 4+,1,252574603
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,5.5,1.66,BetRight,North Melbourne Kangaroos,Player Marks - Ed Langdon (MELB),43916102,Ed Langdon 6+,2,252574601
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,7.5,3.15,BetRight,North Melbourne Kangaroos,Player Marks - Ed Langdon (MELB),43916102,Ed Langdon 8+,3,252574604
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,9.5,7,BetRight,North Melbourne Kangaroos,Player Marks - Ed Langdon (MELB),43916102,Ed Langdon 10+,4,252574602
