match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Edward Allan,Collingwood Magpies,4.5,1.54,BetRight,Fremantle Dockers,Player Marks - Edward Allan (COLL),47777275,Edward Allan 5+,1,268255026
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Edward Allan,Collingwood Magpies,6.5,3.05,BetRight,Fremantle Dockers,Player Marks - Edward Allan (COLL),47777275,Edward Allan 7+,2,268255025
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Edward Allan,Collingwood Magpies,8.5,7,BetRight,Fremantle Dockers,Player Marks - Edward Allan (COLL),47777275,Edward Allan 9+,3,268255027
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.61,BetRight,Fremantle Dockers,Player Marks - Darcy Cameron (COLL),47777276,Darcy Cameron 5+,1,268255028
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,3.45,BetRight,Fremantle Dockers,Player Marks - Darcy Cameron (COLL),47777276,Darcy Cameron 7+,2,268255030
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Darcy Cameron,Collingwood Magpies,8.5,8,BetRight,Fremantle Dockers,Player Marks - Darcy Cameron (COLL),47777276,Darcy Cameron 9+,3,268255029
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.19,BetRight,Fremantle Dockers,Player Marks - Jack Crisp (COLL),47777277,Jack Crisp 4+,1,268255032
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jack Crisp,Collingwood Magpies,5.5,1.95,BetRight,Fremantle Dockers,Player Marks - Jack Crisp (COLL),47777277,Jack Crisp 6+,2,268255033
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jack Crisp,Collingwood Magpies,7.5,4.1,BetRight,Fremantle Dockers,Player Marks - Jack Crisp (COLL),47777277,Jack Crisp 8+,3,268255031
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.16,BetRight,Fremantle Dockers,Player Marks - Josh Daicos (COLL),47777278,Josh Daicos 4+,1,268255036
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.77,BetRight,Fremantle Dockers,Player Marks - Josh Daicos (COLL),47777278,Josh Daicos 6+,2,268255034
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,7.5,3.55,BetRight,Fremantle Dockers,Player Marks - Josh Daicos (COLL),47777278,Josh Daicos 8+,3,268255037
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,9.5,7.5,BetRight,Fremantle Dockers,Player Marks - Josh Daicos (COLL),47777278,Josh Daicos 10+,4,268255035
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Nick Daicos,Collingwood Magpies,4.5,1.59,BetRight,Fremantle Dockers,Player Marks - Nicholas Daicos (COLL),47777279,Nicholas Daicos 5+,1,268255039
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Nick Daicos,Collingwood Magpies,6.5,3.25,BetRight,Fremantle Dockers,Player Marks - Nicholas Daicos (COLL),47777279,Nicholas Daicos 7+,2,268255038
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Nick Daicos,Collingwood Magpies,8.5,7,BetRight,Fremantle Dockers,Player Marks - Nicholas Daicos (COLL),47777279,Nicholas Daicos 9+,3,268255040
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Charlie Dean,Collingwood Magpies,4.5,1.54,BetRight,Fremantle Dockers,Player Marks - Charlie Dean (COLL),47777280,Charlie Dean 5+,1,268255043
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Charlie Dean,Collingwood Magpies,6.5,3.05,BetRight,Fremantle Dockers,Player Marks - Charlie Dean (COLL),47777280,Charlie Dean 7+,2,268255041
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Charlie Dean,Collingwood Magpies,8.5,7,BetRight,Fremantle Dockers,Player Marks - Charlie Dean (COLL),47777280,Charlie Dean 9+,3,268255042
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jamie Elliott,Collingwood Magpies,3.5,1.17,BetRight,Fremantle Dockers,Player Marks - Jamie Elliott (COLL),47777281,Jamie Elliott 4+,4,268297906
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jamie Elliott,Collingwood Magpies,5.5,1.93,BetRight,Fremantle Dockers,Player Marks - Jamie Elliott (COLL),47777281,Jamie Elliott 6+,5,268297909
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jamie Elliott,Collingwood Magpies,7.5,4.1,BetRight,Fremantle Dockers,Player Marks - Jamie Elliott (COLL),47777281,Jamie Elliott 8+,6,268297907
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Patrick Lipinski,Collingwood Magpies,4.5,1.69,BetRight,Fremantle Dockers,Player Marks - Patrick Lipinski (COLL),47777283,Patrick Lipinski 5+,1,268255052
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Patrick Lipinski,Collingwood Magpies,6.5,3.55,BetRight,Fremantle Dockers,Player Marks - Patrick Lipinski (COLL),47777283,Patrick Lipinski 7+,2,268255051
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Patrick Lipinski,Collingwood Magpies,8.5,9,BetRight,Fremantle Dockers,Player Marks - Patrick Lipinski (COLL),47777283,Patrick Lipinski 9+,3,268255053
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Ned Long,Collingwood Magpies,1.5,1.12,BetRight,Fremantle Dockers,Player Marks - Ned Long (COLL),47777284,Ned Long 2+,1,268255056
