match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Bowey,Melbourne Demons,2.5,1.1,BetRight,GWS Giants,Player Marks - Jake Bowey (MELB),35900398,Jake Bowey 3+,5,218744755
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Bowey,Melbourne Demons,3.5,1.35,BetRight,GWS Giants,Player Marks - Jake Bowey (MELB),35900398,Jake Bowey 4+,6,218744756
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Bowey,Melbourne Demons,4.5,1.79,BetRight,GWS Giants,Player Marks - Jake Bowey (MELB),35900398,Jake Bowey 5+,2,218728705
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Bowey,Melbourne Demons,5.5,2.45,BetRight,GWS Giants,Player Marks - Jake Bowey (MELB),35900398,Jake Bowey 6+,7,218744754
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Bowey,Melbourne Demons,6.5,3.85,BetRight,GWS Giants,Player Marks - Jake Bowey (MELB),35900398,Jake Bowey 7+,3,218728707
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Max Gawn,Melbourne Demons,4.5,1.52,BetRight,GWS Giants,Player Marks - Max Gawn (MELB),35900399,Max Gawn 5+,4,218744762
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Max Gawn,Melbourne Demons,6.5,2.85,BetRight,GWS Giants,Player Marks - Max Gawn (MELB),35900399,Max Gawn 7+,5,218744763
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Max Gawn,Melbourne Demons,8.5,6.75,BetRight,GWS Giants,Player Marks - Max Gawn (MELB),35900399,Max Gawn 9+,6,218744761
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Ed Langdon,Melbourne Demons,3.5,1.19,BetRight,GWS Giants,Player Marks - Ed Langdon (MELB),35900400,Ed Langdon 4+,4,218744764
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Ed Langdon,Melbourne Demons,5.5,1.91,BetRight,GWS Giants,Player Marks - Ed Langdon (MELB),35900400,Ed Langdon 6+,2,218728712
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Ed Langdon,Melbourne Demons,7.5,3.95,BetRight,GWS Giants,Player Marks - Ed Langdon (MELB),35900400,Ed Langdon 8+,3,218728714
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Lever,Melbourne Demons,5.5,1.61,BetRight,GWS Giants,Player Marks - Jake Lever (MELB),35900401,Jake Lever 6+,6,218744766
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Lever,Melbourne Demons,7.5,2.95,BetRight,GWS Giants,Player Marks - Jake Lever (MELB),35900401,Jake Lever 8+,7,218744765
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Lever,Melbourne Demons,9.5,6.75,BetRight,GWS Giants,Player Marks - Jake Lever (MELB),35900401,Jake Lever 10+,5,218744767
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Tom McDonald,Melbourne Demons,3.5,1.1,BetRight,GWS Giants,Player Marks - Tom McDonald (MELB),35900402,Tom McDonald 4+,6,218744773
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Tom McDonald,Melbourne Demons,5.5,1.64,BetRight,GWS Giants,Player Marks - Tom McDonald (MELB),35900402,Tom McDonald 6+,7,218744775
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Tom McDonald,Melbourne Demons,7.5,3.05,BetRight,GWS Giants,Player Marks - Tom McDonald (MELB),35900402,Tom McDonald 8+,8,218744772
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Tom McDonald,Melbourne Demons,9.5,7,BetRight,GWS Giants,Player Marks - Tom McDonald (MELB),35900402,Tom McDonald 10+,5,218744774
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Melksham,Melbourne Demons,4.5,1.59,BetRight,GWS Giants,Player Marks - Jake Melksham (MELB),35900403,Jake Melksham 5+,4,218744782
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Melksham,Melbourne Demons,6.5,3.2,BetRight,GWS Giants,Player Marks - Jake Melksham (MELB),35900403,Jake Melksham 7+,5,218744781
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Melksham,Melbourne Demons,8.5,7.5,BetRight,GWS Giants,Player Marks - Jake Melksham (MELB),35900403,Jake Melksham 9+,6,218744780
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Clayton Oliver,Melbourne Demons,2.5,1.37,BetRight,GWS Giants,Player Marks - Clayton Oliver (MELB),35900404,Clayton Oliver 3+,1,218728730
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Clayton Oliver,Melbourne Demons,3.5,1.91,BetRight,GWS Giants,Player Marks - Clayton Oliver (MELB),35900404,Clayton Oliver 4+,2,218728728
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Clayton Oliver,Melbourne Demons,4.5,2.85,BetRight,GWS Giants,Player Marks - Clayton Oliver (MELB),35900404,Clayton Oliver 5+,3,218728727
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Clayton Oliver,Melbourne Demons,5.5,4.9,BetRight,GWS Giants,Player Marks - Clayton Oliver (MELB),35900404,Clayton Oliver 6+,4,218728729
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jacob Van Rooyen,NA,4.5,1.61,BetRight,NA,Player Marks - Jacob Van Rooyen (MELB),35900405,Jacob Van Rooyen 5+,5,218744798
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jacob Van Rooyen,NA,6.5,3.35,BetRight,NA,Player Marks - Jacob Van Rooyen (MELB),35900405,Jacob Van Rooyen 7+,6,218744796
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jacob Van Rooyen,NA,8.5,8,BetRight,NA,Player Marks - Jacob Van Rooyen (MELB),35900405,Jacob Van Rooyen 9+,7,218744797
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Lachie Ash,GWS Giants,3.5,1.17,BetRight,Melbourne Demons,Player Marks - Lachie Ash (GWS),35900406,Lachie Ash 4+,4,218744803
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Lachie Ash,GWS Giants,5.5,1.81,BetRight,Melbourne Demons,Player Marks - Lachie Ash (GWS),35900406,Lachie Ash 6+,2,218728737
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Lachie Ash,GWS Giants,7.5,3.7,BetRight,Melbourne Demons,Player Marks - Lachie Ash (GWS),35900406,Lachie Ash 8+,3,218728736
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Lachie Ash,GWS Giants,9.5,8,BetRight,Melbourne Demons,Player Marks - Lachie Ash (GWS),35900406,Lachie Ash 10+,1,218728735
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jack Buckley,GWS Giants,3.5,1.13,BetRight,Melbourne Demons,Player Marks - Jack Buckley (GWS),35900407,Jack Buckley 4+,6,218744806
