match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Josh Battle,St Kilda Saints,5.5,1.21,BetRight,Western Bulldogs,Player Marks - Josh Battle (STK),33159231,Josh Battle 6+,7,207344088
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Josh Battle,St Kilda Saints,7.5,1.82,BetRight,Western Bulldogs,Player Marks - Josh Battle (STK),33159231,Josh Battle 8+,8,207344089
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Josh Battle,St Kilda Saints,9.5,3.2,BetRight,Western Bulldogs,Player Marks - Josh Battle (STK),33159231,Josh Battle 10+,5,207344086
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Josh Battle,St Kilda Saints,11.5,6.5,BetRight,Western Bulldogs,Player Marks - Josh Battle (STK),33159231,Josh Battle 12+,6,207344087
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,5.5,1.24,BetRight,Western Bulldogs,Player Marks - Bradley Hill (STK),33159233,Bradley Hill 6+,3,207316798
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,7.5,1.85,BetRight,Western Bulldogs,Player Marks - Bradley Hill (STK),33159233,Bradley Hill 8+,4,207316796
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,9.5,3.25,BetRight,Western Bulldogs,Player Marks - Bradley Hill (STK),33159233,Bradley Hill 10+,1,207316797
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,11.5,6.75,BetRight,Western Bulldogs,Player Marks - Bradley Hill (STK),33159233,Bradley Hill 12+,2,207316795
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Rowan Marshall,St Kilda Saints,3.5,1.14,BetRight,Western Bulldogs,Player Marks - Rowan Marshall (STK),33159234,Rowan Marshall 4+,4,207344090
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Rowan Marshall,St Kilda Saints,5.5,1.69,BetRight,Western Bulldogs,Player Marks - Rowan Marshall (STK),33159234,Rowan Marshall 6+,2,207316801
