match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aaron Naughton,Western Bulldogs,4.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Props,61204928,Aaron Naughton 5+,1,324501089
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aaron Naughton,Western Bulldogs,6.5,1.72,NA,BetRight,North Melbourne Kangaroos,Player Props,61204928,Aaron Naughton 7+,2,324501090
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aaron Naughton,Western Bulldogs,8.5,3.2,NA,BetRight,North Melbourne Kangaroos,Player Props,61204928,Aaron Naughton 9+,3,324501091
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aaron Naughton,Western Bulldogs,10.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Props,61204928,Aaron Naughton 11+,4,324501092
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,3.5,1.14,NA,BetRight,Western Bulldogs,Player Props,61204938,Aidan Corr 4+,1,324501128
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,5.5,1.74,NA,BetRight,Western Bulldogs,Player Props,61204938,Aidan Corr 6+,2,324501129
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,7.5,3.55,NA,BetRight,Western Bulldogs,Player Props,61204938,Aidan Corr 8+,3,324501130
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,9.5,8.5,NA,BetRight,Western Bulldogs,Player Props,61204938,Aidan Corr 10+,4,324501131
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Arthur Jones,Western Bulldogs,1.5,1.2,NA,BetRight,North Melbourne Kangaroos,Player Props,61204923,Arthur Jones 2+,1,324501071
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Arthur Jones,Western Bulldogs,2.5,1.64,NA,BetRight,North Melbourne Kangaroos,Player Props,61204923,Arthur Jones 3+,2,324501072
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Arthur Jones,Western Bulldogs,3.5,2.55,NA,BetRight,North Melbourne Kangaroos,Player Props,61204923,Arthur Jones 4+,3,324501073
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Arthur Jones,Western Bulldogs,4.5,4.5,NA,BetRight,North Melbourne Kangaroos,Player Props,61204923,Arthur Jones 5+,4,324501074
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Williams,Western Bulldogs,4.5,1.2,NA,BetRight,North Melbourne Kangaroos,Player Props,61204935,Bailey Williams 5+,1,324501117
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Williams,Western Bulldogs,6.5,1.81,NA,BetRight,North Melbourne Kangaroos,Player Props,61204935,Bailey Williams 7+,2,324501118
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Williams,Western Bulldogs,8.5,3.45,NA,BetRight,North Melbourne Kangaroos,Player Props,61204935,Bailey Williams 9+,3,324501119
