match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Riley Bice,Sydney Swans,3.5,1.12,BetRight,North Melbourne Kangaroos,Player Marks - Riley Bice (SYD),47749980,Riley Bice 4+,1,268149847
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Riley Bice,Sydney Swans,5.5,1.64,BetRight,North Melbourne Kangaroos,Player Marks - Riley Bice (SYD),47749980,Riley Bice 6+,2,268149846
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Riley Bice,Sydney Swans,7.5,3.15,BetRight,North Melbourne Kangaroos,Player Marks - Riley Bice (SYD),47749980,Riley Bice 8+,3,268149844
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Riley Bice,Sydney Swans,9.5,6.75,BetRight,North Melbourne Kangaroos,Player Marks - Riley Bice (SYD),47749980,Riley Bice 10+,4,268149845
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Nick Blakey,Sydney Swans,3.5,1.21,BetRight,North Melbourne Kangaroos,Player Marks - Nick Blakey (SYD),47749982,Nick Blakey 4+,1,268149853
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Nick Blakey,Sydney Swans,5.5,1.99,BetRight,North Melbourne Kangaroos,Player Marks - Nick Blakey (SYD),47749982,Nick Blakey 6+,2,268149852
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Nick Blakey,Sydney Swans,7.5,4.1,BetRight,North Melbourne Kangaroos,Player Marks - Nick Blakey (SYD),47749982,Nick Blakey 8+,3,268149854
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Jack Buller,Sydney Swans,1.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Jack Buller (SYD),47749984,Jack Buller 2+,1,268149861
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Jack Buller,Sydney Swans,2.5,1.47,BetRight,North Melbourne Kangaroos,Player Marks - Jack Buller (SYD),47749984,Jack Buller 3+,2,268149863
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Jack Buller,Sydney Swans,3.5,2.15,BetRight,North Melbourne Kangaroos,Player Marks - Jack Buller (SYD),47749984,Jack Buller 4+,3,268149860
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Jack Buller,Sydney Swans,4.5,3.55,BetRight,North Melbourne Kangaroos,Player Marks - Jack Buller (SYD),47749984,Jack Buller 5+,4,268149862
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Braeden Campbell,Sydney Swans,2.5,1.2,BetRight,North Melbourne Kangaroos,Player Marks - Braeden Campbell (SYD),47749986,Braeden Campbell 3+,1,268149867
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Braeden Campbell,Sydney Swans,3.5,1.54,BetRight,North Melbourne Kangaroos,Player Marks - Braeden Campbell (SYD),47749986,Braeden Campbell 4+,2,268149864
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Braeden Campbell,Sydney Swans,4.5,2.15,BetRight,North Melbourne Kangaroos,Player Marks - Braeden Campbell (SYD),47749986,Braeden Campbell 5+,3,268149866
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Braeden Campbell,Sydney Swans,5.5,3.35,BetRight,North Melbourne Kangaroos,Player Marks - Braeden Campbell (SYD),47749986,Braeden Campbell 6+,4,268149865
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Harry Cunningham,Sydney Swans,3.5,1.17,BetRight,North Melbourne Kangaroos,Player Marks - Harry Cunningham (SYD),47749988,Harry Cunningham 4+,1,268149874
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Harry Cunningham,Sydney Swans,5.5,1.91,BetRight,North Melbourne Kangaroos,Player Marks - Harry Cunningham (SYD),47749988,Harry Cunningham 6+,2,268149873
