match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Leek Aleer,GWS Giants,2.5,1.12,BetRight,North Melbourne Kangaroos,Player Marks - Leek Aleer (GWS),48396643,Leek Aleer 3+,1,270784213
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Leek Aleer,GWS Giants,3.5,1.35,BetRight,North Melbourne Kangaroos,Player Marks - Leek Aleer (GWS),48396643,Leek Aleer 4+,2,270784214
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Leek Aleer,GWS Giants,4.5,1.77,BetRight,North Melbourne Kangaroos,Player Marks - Leek Aleer (GWS),48396643,Leek Aleer 5+,3,270784215
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Leek Aleer,GWS Giants,5.5,2.45,BetRight,North Melbourne Kangaroos,Player Marks - Leek Aleer (GWS),48396643,Leek Aleer 6+,4,270784216
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Leek Aleer,GWS Giants,6.5,3.95,BetRight,North Melbourne Kangaroos,Player Marks - Leek Aleer (GWS),48396643,Leek Aleer 7+,5,270784217
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Ryan Angwin,GWS Giants,2.5,1.19,BetRight,North Melbourne Kangaroos,Player Marks - Ryan Angwin (GWS),48396644,Ryan Angwin 3+,1,270784218
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Ryan Angwin,GWS Giants,3.5,1.52,BetRight,North Melbourne Kangaroos,Player Marks - Ryan Angwin (GWS),48396644,Ryan Angwin 4+,2,270784219
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Ryan Angwin,GWS Giants,4.5,2.1,BetRight,North Melbourne Kangaroos,Player Marks - Ryan Angwin (GWS),48396644,Ryan Angwin 5+,3,270784220
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Ryan Angwin,GWS Giants,5.5,3.25,BetRight,North Melbourne Kangaroos,Player Marks - Ryan Angwin (GWS),48396644,Ryan Angwin 6+,4,270784221
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Lachie Ash,GWS Giants,5.5,1.25,BetRight,North Melbourne Kangaroos,Player Marks - Lachie Ash (GWS),48396645,Lachie Ash 6+,1,270784222
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Lachie Ash,GWS Giants,7.5,1.87,BetRight,North Melbourne Kangaroos,Player Marks - Lachie Ash (GWS),48396645,Lachie Ash 8+,2,270784223
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Lachie Ash,GWS Giants,9.5,3.25,BetRight,North Melbourne Kangaroos,Player Marks - Lachie Ash (GWS),48396645,Lachie Ash 10+,3,270784224
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Lachie Ash,GWS Giants,11.5,6.25,BetRight,North Melbourne Kangaroos,Player Marks - Lachie Ash (GWS),48396645,Lachie Ash 12+,4,270784225
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Aaron Cadman,GWS Giants,5.5,1.56,BetRight,North Melbourne Kangaroos,Player Marks - Aaron Cadman (GWS),48396646,Aaron Cadman 6+,1,270784226
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Aaron Cadman,GWS Giants,7.5,2.85,BetRight,North Melbourne Kangaroos,Player Marks - Aaron Cadman (GWS),48396646,Aaron Cadman 8+,2,270784227
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Aaron Cadman,GWS Giants,9.5,6.5,BetRight,North Melbourne Kangaroos,Player Marks - Aaron Cadman (GWS),48396646,Aaron Cadman 10+,3,270784228
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Finn Callaghan,GWS Giants,4.5,1.69,BetRight,North Melbourne Kangaroos,Player Marks - Finn Callaghan (GWS),48396647,Finn Callaghan 5+,2,270784230
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Finn Callaghan,GWS Giants,6.5,3.35,BetRight,North Melbourne Kangaroos,Player Marks - Finn Callaghan (GWS),48396647,Finn Callaghan 7+,4,270784232
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Finn Callaghan,GWS Giants,8.5,8,BetRight,North Melbourne Kangaroos,Player Marks - Finn Callaghan (GWS),48396647,Finn Callaghan 9+,5,270910666
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Joe Fonti,GWS Giants,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Marks - Joe Fonti (GWS),48396648,Joe Fonti 3+,1,270784233
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Joe Fonti,GWS Giants,3.5,1.69,BetRight,North Melbourne Kangaroos,Player Marks - Joe Fonti (GWS),48396648,Joe Fonti 4+,2,270784234
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Joe Fonti,GWS Giants,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Marks - Joe Fonti (GWS),48396648,Joe Fonti 5+,3,270784235
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Joe Fonti,GWS Giants,5.5,3.95,BetRight,North Melbourne Kangaroos,Player Marks - Joe Fonti (GWS),48396648,Joe Fonti 6+,4,270784236
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Tom Green,GWS Giants,2.5,1.35,BetRight,North Melbourne Kangaroos,Player Marks - Tom Green (GWS),48396649,Tom Green 3+,1,270784237
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Tom Green,GWS Giants,3.5,1.87,BetRight,North Melbourne Kangaroos,Player Marks - Tom Green (GWS),48396649,Tom Green 4+,2,270784238
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Tom Green,GWS Giants,4.5,2.75,BetRight,North Melbourne Kangaroos,Player Marks - Tom Green (GWS),48396649,Tom Green 5+,3,270784239
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Tom Green,GWS Giants,5.5,4.7,BetRight,North Melbourne Kangaroos,Player Marks - Tom Green (GWS),48396649,Tom Green 6+,4,270784240
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Toby Greene,GWS Giants,2.5,1.1,BetRight,North Melbourne Kangaroos,Player Marks - Toby Greene (GWS),48396650,Toby Greene 3+,1,270784241
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Toby Greene,GWS Giants,3.5,1.32,BetRight,North Melbourne Kangaroos,Player Marks - Toby Greene (GWS),48396650,Toby Greene 4+,2,270784242
