match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,0.5,1.44,NA,Pointsbet,Brisbane Lions,2693030,107256105,45,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,1.5,3,NA,Pointsbet,Brisbane Lions,2693030,107256105,91,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,2.5,7.5,NA,Pointsbet,Brisbane Lions,2693030,107256105,137,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,3.5,18,NA,Pointsbet,Brisbane Lions,2693030,107256105,183,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,0.5,3.2,NA,Pointsbet,Brisbane Lions,2693030,107256105,36,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,1.5,12,NA,Pointsbet,Brisbane Lions,2693030,107256105,82,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Bruce Reville,Brisbane Lions,0.5,3.3,NA,Pointsbet,Adelaide Crows,2693030,107256105,7,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Bruce Reville,Brisbane Lions,1.5,14,NA,Pointsbet,Adelaide Crows,2693030,107256105,53,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.22,NA,Pointsbet,Adelaide Crows,2693030,107256105,3,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,1.5,2,NA,Pointsbet,Adelaide Crows,2693030,107256105,49,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,2.5,4,NA,Pointsbet,Adelaide Crows,2693030,107256105,95,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,3.5,9,NA,Pointsbet,Adelaide Crows,2693030,107256105,141,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,4.5,19,NA,Pointsbet,Adelaide Crows,2693030,107256105,187,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.16,NA,Pointsbet,Adelaide Crows,2693030,107256105,19,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.77,NA,Pointsbet,Adelaide Crows,2693030,107256105,65,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,2.5,3.3,NA,Pointsbet,Adelaide Crows,2693030,107256105,111,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,3.5,6.5,NA,Pointsbet,Adelaide Crows,2693030,107256105,157,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,4.5,15,NA,Pointsbet,Adelaide Crows,2693030,107256105,203,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,5.5,41,NA,Pointsbet,Adelaide Crows,2693030,107256105,249,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Darcy Fort,Brisbane Lions,0.5,2.65,NA,Pointsbet,Adelaide Crows,2693030,107256105,377,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Darcy Fort,Brisbane Lions,1.5,10,NA,Pointsbet,Adelaide Crows,2693030,107256105,378,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Finnbar Maley,Adelaide Crows,0.5,1.57,NA,Pointsbet,Brisbane Lions,2693030,107256105,46,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Finnbar Maley,Adelaide Crows,1.5,3.6,NA,Pointsbet,Brisbane Lions,2693030,107256105,92,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Finnbar Maley,Adelaide Crows,2.5,9.5,NA,Pointsbet,Brisbane Lions,2693030,107256105,138,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Finnbar Maley,Adelaide Crows,3.5,23,NA,Pointsbet,Brisbane Lions,2693030,107256105,184,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Hugh Bond,Adelaide Crows,0.5,5.5,NA,Pointsbet,Brisbane Lions,2693030,107256105,39,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Hugh Mccluggage,NA,0.5,1.8,NA,Pointsbet,NA,2693030,107256105,2,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Hugh Mccluggage,NA,1.5,5,NA,Pointsbet,NA,2693030,107256105,48,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Hugh Mccluggage,NA,2.5,16,NA,Pointsbet,NA,2693030,107256105,94,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Isaac Cumming,Adelaide Crows,0.5,2.5,NA,Pointsbet,Brisbane Lions,2693030,107256105,25,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Isaac Cumming,Adelaide Crows,1.5,10,NA,Pointsbet,Brisbane Lions,2693030,107256105,71,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.4,NA,Pointsbet,Brisbane Lions,2693030,107256105,24,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,1.5,2.75,NA,Pointsbet,Brisbane Lions,2693030,107256105,70,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,2.5,6.5,NA,Pointsbet,Brisbane Lions,2693030,107256105,116,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,3.5,18,NA,Pointsbet,Brisbane Lions,2693030,107256105,162,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,James Peatling,Adelaide Crows,0.5,3.1,NA,Pointsbet,Brisbane Lions,2693030,107256105,27,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,James Peatling,Adelaide Crows,1.5,13,NA,Pointsbet,Brisbane Lions,2693030,107256105,73,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Josh Dunkley,Brisbane Lions,0.5,3.8,NA,Pointsbet,Adelaide Crows,2693030,107256105,20,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Josh Dunkley,Brisbane Lions,1.5,18,NA,Pointsbet,Adelaide Crows,2693030,107256105,66,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.36,NA,Pointsbet,Brisbane Lions,2693030,107256105,34,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,1.5,2.65,NA,Pointsbet,Brisbane Lions,2693030,107256105,80,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,2.5,6,NA,Pointsbet,Brisbane Lions,2693030,107256105,126,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,3.5,16,NA,Pointsbet,Brisbane Lions,2693030,107256105,172,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.16,NA,Pointsbet,Adelaide Crows,2693030,107256105,8,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Kai Lohmann,Brisbane Lions,1.5,1.74,NA,Pointsbet,Adelaide Crows,2693030,107256105,54,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Kai Lohmann,Brisbane Lions,2.5,3.2,NA,Pointsbet,Adelaide Crows,2693030,107256105,100,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Kai Lohmann,Brisbane Lions,3.5,6.5,NA,Pointsbet,Adelaide Crows,2693030,107256105,146,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Kai Lohmann,Brisbane Lions,4.5,14,NA,Pointsbet,Adelaide Crows,2693030,107256105,192,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Kai Lohmann,Brisbane Lions,5.5,41,NA,Pointsbet,Adelaide Crows,2693030,107256105,238,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Lachie Neale,Brisbane Lions,0.5,3.8,NA,Pointsbet,Adelaide Crows,2693030,107256105,17,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Lachie Neale,Brisbane Lions,1.5,18,NA,Pointsbet,Adelaide Crows,2693030,107256105,63,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Lachlan Mcandrew,NA,0.5,3.6,NA,Pointsbet,NA,2693030,107256105,38,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Lachlan Mcandrew,NA,1.5,16,NA,Pointsbet,NA,2693030,107256105,84,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,3.3,NA,Pointsbet,Adelaide Crows,2693030,107256105,13,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Levi Ashcroft,Brisbane Lions,1.5,15,NA,Pointsbet,Adelaide Crows,2693030,107256105,59,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Lincoln Mccarthy,NA,0.5,1.48,NA,Pointsbet,NA,2693030,107256105,18,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Lincoln Mccarthy,NA,1.5,3.1,NA,Pointsbet,NA,2693030,107256105,64,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Lincoln Mccarthy,NA,2.5,7.5,NA,Pointsbet,NA,2693030,107256105,110,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Lincoln Mccarthy,NA,3.5,21,NA,Pointsbet,NA,2693030,107256105,156,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Logan Morris,Brisbane Lions,0.5,1.06,NA,Pointsbet,Adelaide Crows,2693030,107256105,12,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Logan Morris,Brisbane Lions,1.5,1.33,NA,Pointsbet,Adelaide Crows,2693030,107256105,58,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Logan Morris,Brisbane Lions,2.5,2,NA,Pointsbet,Adelaide Crows,2693030,107256105,104,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Logan Morris,Brisbane Lions,3.5,3.5,NA,Pointsbet,Adelaide Crows,2693030,107256105,150,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Logan Morris,Brisbane Lions,4.5,7,NA,Pointsbet,Adelaide Crows,2693030,107256105,196,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Logan Morris,Brisbane Lions,5.5,13,NA,Pointsbet,Adelaide Crows,2693030,107256105,242,NA
