match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.07,NA,Pointsbet,Brisbane Lions,1813397,56026567,1001,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Joe Daniher,Brisbane Lions,0.5,1.12,NA,Pointsbet,Melbourne Demons,1813397,56026567,1025,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.15,NA,Pointsbet,Melbourne Demons,1813397,56026567,1023,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.23,NA,Pointsbet,Brisbane Lions,1813397,56026567,1004,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.25,NA,Pointsbet,Melbourne Demons,1813397,56026567,1024,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jacob van Rooyen,Melbourne Demons,0.5,1.3,NA,Pointsbet,Brisbane Lions,1813397,56026567,1003,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Ben Brown,Melbourne Demons,0.5,1.3,NA,Pointsbet,Brisbane Lions,1813397,56026567,1021,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.4,NA,Pointsbet,Brisbane Lions,1813397,56026567,1018,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.5,NA,Pointsbet,Brisbane Lions,1813397,56026567,1002,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Lincoln McCarthy,Brisbane Lions,0.5,1.5,NA,Pointsbet,Melbourne Demons,1813397,56026567,1026,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Alex Neal-Bullen,Melbourne Demons,0.5,1.6,NA,Pointsbet,Brisbane Lions,1813397,56026567,1016,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.6,NA,Pointsbet,Melbourne Demons,1813397,56026567,1027,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.75,NA,Pointsbet,Melbourne Demons,1813397,56026567,1028,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.85,NA,Pointsbet,Melbourne Demons,1813397,56026567,1031,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Koltyn Tholstrup,Melbourne Demons,0.5,1.85,NA,Pointsbet,Brisbane Lions,1813397,56026567,2001,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jack Billings,Melbourne Demons,0.5,1.9,NA,Pointsbet,Brisbane Lions,1813397,56026567,1015,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Tom Sparrow,Melbourne Demons,0.5,2,NA,Pointsbet,Brisbane Lions,1813397,56026567,1012,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Darcy Gardiner,Brisbane Lions,0.5,2,NA,Pointsbet,Melbourne Demons,1813397,56026567,1035,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Dayne Zorko,Brisbane Lions,0.5,2.1,NA,Pointsbet,Melbourne Demons,1813397,56026567,1029,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Max Gawn,Melbourne Demons,0.5,2.25,NA,Pointsbet,Brisbane Lions,1813397,56026567,1005,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,2.4,NA,Pointsbet,Melbourne Demons,1813397,56026567,1030,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jack Viney,Melbourne Demons,0.5,2.75,NA,Pointsbet,Brisbane Lions,1813397,56026567,1007,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Caleb Windsor,Melbourne Demons,0.5,3,NA,Pointsbet,Brisbane Lions,1813397,56026567,1017,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,3,NA,Pointsbet,Melbourne Demons,1813397,56026567,1043,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Ed Langdon,Melbourne Demons,0.5,3.5,NA,Pointsbet,Brisbane Lions,1813397,56026567,1022,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jaspa Fletcher,Brisbane Lions,0.5,3.5,NA,Pointsbet,Melbourne Demons,1813397,56026567,1032,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Oscar McInerney,Brisbane Lions,0.5,3.5,NA,Pointsbet,Melbourne Demons,1813397,56026567,1034,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,0.5,3.5,NA,Pointsbet,Melbourne Demons,1813397,56026567,1036,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Noah Answerth,Brisbane Lions,0.5,3.5,NA,Pointsbet,Melbourne Demons,1813397,56026567,1041,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Clayton Oliver,Melbourne Demons,0.5,4,NA,Pointsbet,Brisbane Lions,1813397,56026567,1006,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Christian Salem,Melbourne Demons,0.5,4,NA,Pointsbet,Brisbane Lions,1813397,56026567,1009,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,0.5,4,NA,Pointsbet,Melbourne Demons,1813397,56026567,1033,NA
