match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,GWS Giants,0.5,1.05,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,12,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Greene,GWS Giants,0.5,1.06,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,47,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Stringer,GWS Giants,0.5,1.1,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,20,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Riccardi,GWS Giants,0.5,1.15,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,4,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Callum M. Brown,GWS Giants,0.5,1.24,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,10,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Max Gruzewski,GWS Giants,0.5,1.24,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,50,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.42,NA,Pointsbet,GWS Giants,2374737,93129011,45,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Darcy Jones,GWS Giants,0.5,1.53,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,13,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,0.5,1.59,NA,Pointsbet,GWS Giants,2374737,93129011,41,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Cooper Harvey,North Melbourne Kangaroos,0.5,1.65,NA,Pointsbet,GWS Giants,2374737,93129011,48,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Charlie Comben,North Melbourne Kangaroos,0.5,1.74,NA,Pointsbet,GWS Giants,2374737,93129011,30,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Cooper Trembath,NA,0.5,1.74,NA,Pointsbet,NA,2374737,93129011,52,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Geordie Payne,North Melbourne Kangaroos,0.5,1.74,NA,Pointsbet,GWS Giants,2374737,93129011,53,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Bedford,GWS Giants,0.5,1.83,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,5,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harvey Thomas,GWS Giants,0.5,1.9,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,16,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Stephen Coniglio,GWS Giants,0.5,2.1,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,19,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Luke Parker,North Melbourne Kangaroos,0.5,2.2,NA,Pointsbet,GWS Giants,2374737,93129011,40,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Xavier O'halloran,NA,0.5,2.35,NA,Pointsbet,NA,2374737,93129011,2,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harry Rowston,GWS Giants,0.5,2.35,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,14,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Brynn Teakle,North Melbourne Kangaroos,0.5,2.4,NA,Pointsbet,GWS Giants,2374737,93129011,28,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,0.5,2.4,NA,Pointsbet,GWS Giants,2374737,93129011,34,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Finn Callaghan,GWS Giants,0.5,2.7,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,15,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Robert Hansen Jr,North Melbourne Kangaroos,0.5,2.85,NA,Pointsbet,GWS Giants,2374737,93129011,31,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Tom Green,GWS Giants,0.5,3,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,9,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harry Himmelberg,GWS Giants,0.5,3.1,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,23,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Ryan Angwin,GWS Giants,0.5,3.25,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,11,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Colby Mckercher,NA,0.5,3.25,NA,Pointsbet,NA,2374737,93129011,36,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Zane Duursma,North Melbourne Kangaroos,0.5,3.3,NA,Pointsbet,GWS Giants,2374737,93129011,32,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harry Sheezel,North Melbourne Kangaroos,0.5,3.4,NA,Pointsbet,GWS Giants,2374737,93129011,33,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Bailey Scott,North Melbourne Kangaroos,0.5,4,NA,Pointsbet,GWS Giants,2374737,93129011,51,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Kieren Briggs,GWS Giants,0.5,4.2,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,6,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,George Wardlaw,North Melbourne Kangaroos,0.5,4.2,NA,Pointsbet,GWS Giants,2374737,93129011,54,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,4.4,NA,Pointsbet,GWS Giants,2374737,93129011,25,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Lachie Ash,GWS Giants,0.5,5.25,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,8,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Dylan Stephens,North Melbourne Kangaroos,0.5,5.75,NA,Pointsbet,GWS Giants,2374737,93129011,27,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Tom Powell,North Melbourne Kangaroos,0.5,5.75,NA,Pointsbet,GWS Giants,2374737,93129011,29,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Finn O'sullivan,NA,0.5,5.75,NA,Pointsbet,NA,2374737,93129011,37,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Tristan Xerri,North Melbourne Kangaroos,0.5,6,NA,Pointsbet,GWS Giants,2374737,93129011,49,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Joe Fonti,GWS Giants,0.5,6.5,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,18,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Connor Idun,GWS Giants,0.5,7,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,3,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Lachie Whitfield,GWS Giants,0.5,7.5,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,21,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Leek Aleer,GWS Giants,0.5,8,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,7,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Caleb Daniel,North Melbourne Kangaroos,0.5,8,NA,Pointsbet,GWS Giants,2374737,93129011,42,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Sam Taylor,GWS Giants,0.5,8.5,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129011,1,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Riley Hardeman,North Melbourne Kangaroos,0.5,8.5,NA,Pointsbet,GWS Giants,2374737,93129011,35,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Griffin Logue,North Melbourne Kangaroos,0.5,8.5,NA,Pointsbet,GWS Giants,2374737,93129011,44,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Pink,North Melbourne Kangaroos,0.5,9,NA,Pointsbet,GWS Giants,2374737,93129011,24,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Xavier O'halloran,NA,1.5,8,NA,Pointsbet,NA,2374737,93129017,2,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Riccardi,GWS Giants,1.5,1.83,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129017,4,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Bedford,GWS Giants,1.5,4.5,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129017,5,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Kieren Briggs,GWS Giants,1.5,23,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129017,6,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Tom Green,GWS Giants,1.5,9.5,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129017,9,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Callum M. Brown,GWS Giants,1.5,2.15,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129017,10,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Ryan Angwin,GWS Giants,1.5,11,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129017,11,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,GWS Giants,1.5,1.33,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129017,12,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Darcy Jones,GWS Giants,1.5,3.4,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129017,13,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harry Rowston,GWS Giants,1.5,8,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129017,14,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Finn Callaghan,GWS Giants,1.5,9,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129017,15,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harvey Thomas,GWS Giants,1.5,4.75,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129017,16,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Stephen Coniglio,GWS Giants,1.5,5.75,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129017,19,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Stringer,GWS Giants,1.5,1.59,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129017,20,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harry Himmelberg,GWS Giants,1.5,11,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129017,23,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,29,NA,Pointsbet,GWS Giants,2374737,93129017,25,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Brynn Teakle,North Melbourne Kangaroos,1.5,8,NA,Pointsbet,GWS Giants,2374737,93129017,28,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Charlie Comben,North Melbourne Kangaroos,1.5,4.2,NA,Pointsbet,GWS Giants,2374737,93129017,30,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Robert Hansen Jr,North Melbourne Kangaroos,1.5,9.5,NA,Pointsbet,GWS Giants,2374737,93129017,31,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Zane Duursma,North Melbourne Kangaroos,1.5,13,NA,Pointsbet,GWS Giants,2374737,93129017,32,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harry Sheezel,North Melbourne Kangaroos,1.5,12,NA,Pointsbet,GWS Giants,2374737,93129017,33,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,1.5,8.5,NA,Pointsbet,GWS Giants,2374737,93129017,34,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Colby Mckercher,NA,1.5,11,NA,Pointsbet,NA,2374737,93129017,36,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Luke Parker,North Melbourne Kangaroos,1.5,6.5,NA,Pointsbet,GWS Giants,2374737,93129017,40,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,1.5,3.6,NA,Pointsbet,GWS Giants,2374737,93129017,41,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.85,NA,Pointsbet,GWS Giants,2374737,93129017,45,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Greene,GWS Giants,1.5,1.42,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129017,47,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Cooper Harvey,North Melbourne Kangaroos,1.5,3.7,NA,Pointsbet,GWS Giants,2374737,93129017,48,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Max Gruzewski,GWS Giants,1.5,2.2,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129017,50,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Bailey Scott,North Melbourne Kangaroos,1.5,20,NA,Pointsbet,GWS Giants,2374737,93129017,51,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Cooper Trembath,NA,1.5,4.4,NA,Pointsbet,NA,2374737,93129017,52,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Geordie Payne,North Melbourne Kangaroos,1.5,4.2,NA,Pointsbet,GWS Giants,2374737,93129017,53,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,George Wardlaw,North Melbourne Kangaroos,1.5,26,NA,Pointsbet,GWS Giants,2374737,93129017,54,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Riccardi,GWS Giants,2.5,3.6,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129018,4,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Bedford,GWS Giants,2.5,15,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129018,5,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Callum M. Brown,GWS Giants,2.5,4.5,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129018,10,NA
