match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,0.5,1.4,NA,Pointsbet,Brisbane Lions,2693030,107256105,45,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,1.5,2.85,NA,Pointsbet,Brisbane Lions,2693030,107256105,91,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,2.5,6.5,NA,Pointsbet,Brisbane Lions,2693030,107256105,137,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,3.5,17,NA,Pointsbet,Brisbane Lions,2693030,107256105,183,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,0.5,3,NA,Pointsbet,Brisbane Lions,2693030,107256105,36,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,1.5,12,NA,Pointsbet,Brisbane Lions,2693030,107256105,82,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Bruce Reville,Brisbane Lions,0.5,3.25,NA,Pointsbet,Adelaide Crows,2693030,107256105,7,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Bruce Reville,Brisbane Lions,1.5,13,NA,Pointsbet,Adelaide Crows,2693030,107256105,53,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.21,NA,Pointsbet,Adelaide Crows,2693030,107256105,3,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,1.5,1.95,NA,Pointsbet,Adelaide Crows,2693030,107256105,49,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,2.5,3.9,NA,Pointsbet,Adelaide Crows,2693030,107256105,95,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,3.5,9,NA,Pointsbet,Adelaide Crows,2693030,107256105,141,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,4.5,20,NA,Pointsbet,Adelaide Crows,2693030,107256105,187,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.15,NA,Pointsbet,Adelaide Crows,2693030,107256105,19,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.71,NA,Pointsbet,Adelaide Crows,2693030,107256105,65,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,2.5,3.1,NA,Pointsbet,Adelaide Crows,2693030,107256105,111,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,3.5,6,NA,Pointsbet,Adelaide Crows,2693030,107256105,157,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,4.5,12,NA,Pointsbet,Adelaide Crows,2693030,107256105,203,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,5.5,36,NA,Pointsbet,Adelaide Crows,2693030,107256105,249,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Darcy Fort,Brisbane Lions,0.5,2.55,NA,Pointsbet,Adelaide Crows,2693030,107256105,377,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Darcy Fort,Brisbane Lions,1.5,9.5,NA,Pointsbet,Adelaide Crows,2693030,107256105,378,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Finnbar Maley,Adelaide Crows,0.5,1.53,NA,Pointsbet,Brisbane Lions,2693030,107256105,46,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Finnbar Maley,Adelaide Crows,1.5,3.4,NA,Pointsbet,Brisbane Lions,2693030,107256105,92,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Finnbar Maley,Adelaide Crows,2.5,9,NA,Pointsbet,Brisbane Lions,2693030,107256105,138,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Finnbar Maley,Adelaide Crows,3.5,23,NA,Pointsbet,Brisbane Lions,2693030,107256105,184,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Hugh Bond,Adelaide Crows,0.5,5.25,NA,Pointsbet,Brisbane Lions,2693030,107256105,39,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Hugh Mccluggage,NA,0.5,1.8,NA,Pointsbet,NA,2693030,107256105,2,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Hugh Mccluggage,NA,1.5,4.5,NA,Pointsbet,NA,2693030,107256105,48,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Hugh Mccluggage,NA,2.5,15,NA,Pointsbet,NA,2693030,107256105,94,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Isaac Cumming,Adelaide Crows,0.5,2.4,NA,Pointsbet,Brisbane Lions,2693030,107256105,25,NA
