match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Joe Daniher,Brisbane Lions,0.5,1.08,NA,Pointsbet,St Kilda Saints,1859967,61235679,1003,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.14,NA,Pointsbet,St Kilda Saints,1859967,61235679,1001,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.17,NA,Pointsbet,St Kilda Saints,1859967,61235679,1002,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Max King,St Kilda Saints,0.5,1.17,NA,Pointsbet,Brisbane Lions,1859967,61235679,1033,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Logan Morris,Brisbane Lions,0.5,1.2,NA,Pointsbet,St Kilda Saints,1859967,61235679,1022,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.25,NA,Pointsbet,St Kilda Saints,1859967,61235679,1008,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.25,NA,Pointsbet,St Kilda Saints,1859967,61235679,1018,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.3,NA,Pointsbet,Brisbane Lions,1859967,61235679,1045,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.4,NA,Pointsbet,St Kilda Saints,1859967,61235679,1005,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.6,NA,Pointsbet,St Kilda Saints,1859967,61235679,1004,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,0.5,1.6,NA,Pointsbet,Brisbane Lions,1859967,61235679,1034,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Anthony Caminiti,St Kilda Saints,0.5,1.6,NA,Pointsbet,Brisbane Lions,1859967,61235679,1037,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Dan Butler,St Kilda Saints,0.5,1.65,NA,Pointsbet,Brisbane Lions,1859967,61235679,1028,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.8,NA,Pointsbet,Brisbane Lions,1859967,61235679,2005,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,1.85,NA,Pointsbet,St Kilda Saints,1859967,61235679,1007,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,0.5,1.9,NA,Pointsbet,Brisbane Lions,1859967,61235679,1036,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,0.5,2.2,NA,Pointsbet,Brisbane Lions,1859967,61235679,1042,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Jack Sinclair,St Kilda Saints,0.5,2.25,NA,Pointsbet,Brisbane Lions,1859967,61235679,1025,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,0.5,2.4,NA,Pointsbet,Brisbane Lions,1859967,61235679,1032,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Lachie Neale,Brisbane Lions,0.5,2.5,NA,Pointsbet,St Kilda Saints,1859967,61235679,1013,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Oscar McInerney,Brisbane Lions,0.5,2.5,NA,Pointsbet,St Kilda Saints,1859967,61235679,1020,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Jarrod Berry,Brisbane Lions,0.5,2.75,NA,Pointsbet,St Kilda Saints,1859967,61235679,1010,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,0.5,2.75,NA,Pointsbet,Brisbane Lions,1859967,61235679,1038,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Dayne Zorko,Brisbane Lions,0.5,3,NA,Pointsbet,St Kilda Saints,1859967,61235679,1006,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Bruce Reville,NA,0.5,3,NA,Pointsbet,NA,1859967,61235679,1011,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Jaspa Fletcher,Brisbane Lions,0.5,3.5,NA,Pointsbet,St Kilda Saints,1859967,61235679,1009,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,0.5,3.5,NA,Pointsbet,Brisbane Lions,1859967,61235679,1031,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Marcus Windhager,St Kilda Saints,0.5,3.5,NA,Pointsbet,Brisbane Lions,1859967,61235679,1040,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Hunter Clark,St Kilda Saints,0.5,3.5,NA,Pointsbet,Brisbane Lions,1859967,61235679,1043,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Zak Jones,St Kilda Saints,0.5,3.5,NA,Pointsbet,Brisbane Lions,1859967,61235679,2003,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Josh Dunkley,Brisbane Lions,0.5,4,NA,Pointsbet,St Kilda Saints,1859967,61235679,1014,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Darcy Wilmot,Brisbane Lions,0.5,4,NA,Pointsbet,St Kilda Saints,1859967,61235679,1016,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Riley Bonner,St Kilda Saints,0.5,4,NA,Pointsbet,Brisbane Lions,1859967,61235679,1027,NA
