match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,0.5,1.06,NA,Pointsbet,Sydney Swans,2247796,84827133,1026,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Hayden McLean,Sydney Swans,0.5,1.1,NA,Pointsbet,Port Adelaide Power,2247796,84827133,1015,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,Sydney Swans,0.5,1.16,NA,Pointsbet,Port Adelaide Power,2247796,84827133,1001,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Chad Warner,Sydney Swans,0.5,1.18,NA,Pointsbet,Port Adelaide Power,2247796,84827133,1018,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.25,NA,Pointsbet,Port Adelaide Power,2247796,84827133,1019,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,0.5,1.25,NA,Pointsbet,Sydney Swans,2247796,84827133,1025,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Ollie Lord,Port Adelaide Power,0.5,1.28,NA,Pointsbet,Sydney Swans,2247796,84827133,1042,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom McCartin,Sydney Swans,0.5,1.3,NA,Pointsbet,Port Adelaide Power,2247796,84827133,1002,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Hanily,Sydney Swans,0.5,1.3,NA,Pointsbet,Port Adelaide Power,2247796,84827133,1009,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Braeden Campbell,Sydney Swans,0.5,1.35,NA,Pointsbet,Port Adelaide Power,2247796,84827133,1004,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Sam Powell-Pepper,Port Adelaide Power,0.5,1.35,NA,Pointsbet,Sydney Swans,2247796,84827133,1027,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,0.5,1.35,NA,Pointsbet,Sydney Swans,2247796,84827133,1029,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.45,NA,Pointsbet,Sydney Swans,2247796,84827133,2003,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,0.5,1.5,NA,Pointsbet,Sydney Swans,2247796,84827133,1024,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Corey Warner,Sydney Swans,0.5,1.65,NA,Pointsbet,Port Adelaide Power,2247796,84827133,1007,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Cochrane,Port Adelaide Power,0.5,1.85,NA,Pointsbet,Sydney Swans,2247796,84827133,1034,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Caiden Cleary,Sydney Swans,0.5,2.1,NA,Pointsbet,Port Adelaide Power,2247796,84827133,1022,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Connor Rozee,Port Adelaide Power,0.5,2.1,NA,Pointsbet,Sydney Swans,2247796,84827133,1032,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,0.5,2.3,NA,Pointsbet,Sydney Swans,2247796,84827133,1043,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,James Jordon,Sydney Swans,0.5,2.5,NA,Pointsbet,Port Adelaide Power,2247796,84827133,1008,NA
