match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.08,NA,Pointsbet,Gold Coast Suns,2702190,107734057,32,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,1.5,1.4,NA,Pointsbet,Gold Coast Suns,2702190,107734057,78,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,2.5,2.25,NA,Pointsbet,Gold Coast Suns,2702190,107734057,124,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,3.5,4.1,NA,Pointsbet,Gold Coast Suns,2702190,107734057,170,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,4.5,9,NA,Pointsbet,Gold Coast Suns,2702190,107734057,216,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,5.5,18,NA,Pointsbet,Gold Coast Suns,2702190,107734057,262,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.2,NA,Pointsbet,GWS Giants,2702190,107734057,10,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,1.95,NA,Pointsbet,GWS Giants,2702190,107734057,56,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,Gold Coast Suns,2.5,3.8,NA,Pointsbet,GWS Giants,2702190,107734057,102,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,Gold Coast Suns,3.5,9,NA,Pointsbet,GWS Giants,2702190,107734057,148,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,Gold Coast Suns,4.5,18,NA,Pointsbet,GWS Giants,2702190,107734057,194,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,0.5,1.04,NA,Pointsbet,GWS Giants,2702190,107734057,3,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,1.5,1.2,NA,Pointsbet,GWS Giants,2702190,107734057,49,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,2.5,1.63,NA,Pointsbet,GWS Giants,2702190,107734057,95,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,3.5,2.5,NA,Pointsbet,GWS Giants,2702190,107734057,141,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,4.5,4.1,NA,Pointsbet,GWS Giants,2702190,107734057,187,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,5.5,7.5,NA,Pointsbet,GWS Giants,2702190,107734057,233,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,6.5,15,NA,Pointsbet,GWS Giants,2702190,107734057,279,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,7.5,26,NA,Pointsbet,GWS Giants,2702190,107734057,325,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,Gold Coast Suns,0.5,1.2,NA,Pointsbet,GWS Giants,2702190,107734057,19,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,Gold Coast Suns,1.5,1.95,NA,Pointsbet,GWS Giants,2702190,107734057,65,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,Gold Coast Suns,2.5,3.8,NA,Pointsbet,GWS Giants,2702190,107734057,111,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,Gold Coast Suns,3.5,9,NA,Pointsbet,GWS Giants,2702190,107734057,157,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,Gold Coast Suns,4.5,18,NA,Pointsbet,GWS Giants,2702190,107734057,203,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Brent Daniels,GWS Giants,0.5,1.56,NA,Pointsbet,Gold Coast Suns,2702190,107734057,24,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Brent Daniels,GWS Giants,1.5,3.6,NA,Pointsbet,Gold Coast Suns,2702190,107734057,70,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Brent Daniels,GWS Giants,2.5,9.5,NA,Pointsbet,Gold Coast Suns,2702190,107734057,116,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Brent Daniels,GWS Giants,3.5,21,NA,Pointsbet,Gold Coast Suns,2702190,107734057,162,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Christian Petracca,Gold Coast Suns,0.5,1.19,NA,Pointsbet,GWS Giants,2702190,107734057,21,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Christian Petracca,Gold Coast Suns,1.5,1.9,NA,Pointsbet,GWS Giants,2702190,107734057,67,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Christian Petracca,Gold Coast Suns,2.5,3.8,NA,Pointsbet,GWS Giants,2702190,107734057,113,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Christian Petracca,Gold Coast Suns,3.5,9,NA,Pointsbet,GWS Giants,2702190,107734057,159,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Christian Petracca,Gold Coast Suns,4.5,18,NA,Pointsbet,GWS Giants,2702190,107734057,205,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ethan Read,Gold Coast Suns,0.5,1.29,NA,Pointsbet,GWS Giants,2702190,107734057,13,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ethan Read,Gold Coast Suns,1.5,2.4,NA,Pointsbet,GWS Giants,2702190,107734057,59,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ethan Read,Gold Coast Suns,2.5,5,NA,Pointsbet,GWS Giants,2702190,107734057,105,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ethan Read,Gold Coast Suns,3.5,13,NA,Pointsbet,GWS Giants,2702190,107734057,151,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ethan Read,Gold Coast Suns,4.5,41,NA,Pointsbet,GWS Giants,2702190,107734057,197,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,0.5,3.2,NA,Pointsbet,Gold Coast Suns,2702190,107734057,33,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,1.5,13,NA,Pointsbet,Gold Coast Suns,2702190,107734057,79,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,0.5,2.6,NA,Pointsbet,Gold Coast Suns,2702190,107734057,35,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,1.5,10,NA,Pointsbet,Gold Coast Suns,2702190,107734057,81,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jake Stringer,GWS Giants,0.5,1.29,NA,Pointsbet,Gold Coast Suns,2702190,107734057,40,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jake Stringer,GWS Giants,1.5,2.4,NA,Pointsbet,Gold Coast Suns,2702190,107734057,86,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jake Stringer,GWS Giants,2.5,5.25,NA,Pointsbet,Gold Coast Suns,2702190,107734057,132,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jake Stringer,GWS Giants,3.5,12,NA,Pointsbet,Gold Coast Suns,2702190,107734057,178,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jake Stringer,GWS Giants,4.5,41,NA,Pointsbet,Gold Coast Suns,2702190,107734057,224,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jamarra Ugle-Hagan,Gold Coast Suns,0.5,1.2,NA,Pointsbet,GWS Giants,2702190,107734057,20,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jamarra Ugle-Hagan,Gold Coast Suns,1.5,1.95,NA,Pointsbet,GWS Giants,2702190,107734057,66,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jamarra Ugle-Hagan,Gold Coast Suns,2.5,3.8,NA,Pointsbet,GWS Giants,2702190,107734057,112,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jamarra Ugle-Hagan,Gold Coast Suns,3.5,9,NA,Pointsbet,GWS Giants,2702190,107734057,158,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jamarra Ugle-Hagan,Gold Coast Suns,4.5,18,NA,Pointsbet,GWS Giants,2702190,107734057,204,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,0.5,1.09,NA,Pointsbet,Gold Coast Suns,2702190,107734057,43,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,1.5,1.42,NA,Pointsbet,Gold Coast Suns,2702190,107734057,89,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,2.5,2.3,NA,Pointsbet,Gold Coast Suns,2702190,107734057,135,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,3.5,4.3,NA,Pointsbet,Gold Coast Suns,2702190,107734057,181,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,4.5,9,NA,Pointsbet,Gold Coast Suns,2702190,107734057,227,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,5.5,18,NA,Pointsbet,Gold Coast Suns,2702190,107734057,273,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Leek Aleer,GWS Giants,0.5,1.71,NA,Pointsbet,Gold Coast Suns,2702190,107734057,28,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Leek Aleer,GWS Giants,1.5,4.3,NA,Pointsbet,Gold Coast Suns,2702190,107734057,74,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Leek Aleer,GWS Giants,2.5,12,NA,Pointsbet,Gold Coast Suns,2702190,107734057,120,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Leek Aleer,GWS Giants,3.5,41,NA,Pointsbet,Gold Coast Suns,2702190,107734057,166,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Leonardo Lombard,Gold Coast Suns,0.5,1.87,NA,Pointsbet,GWS Giants,2702190,107734057,14,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Leonardo Lombard,Gold Coast Suns,1.5,5.25,NA,Pointsbet,GWS Giants,2702190,107734057,60,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Leonardo Lombard,Gold Coast Suns,2.5,15,NA,Pointsbet,GWS Giants,2702190,107734057,106,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Noah Anderson,Gold Coast Suns,0.5,2.25,NA,Pointsbet,GWS Giants,2702190,107734057,5,NA
